freqs_THz  psd  fpsd  logpsd  flogpsd
8.315000000000000568e+01 3.643641420539685871e+00 3.215386259751474629e+00 1.292983571849944058e+00 1.164389723709938096e+00
8.315999999999999659e+01 3.407822385576142477e+00 3.244429218377577584e+00 1.226073490700527069e+00 1.174295944470761466e+00
8.316999999999998749e+01 3.085564637303813029e+00 3.235761721490075793e+00 1.126734667288719738e+00 1.171622406771246849e+00
8.318000000000000682e+01 2.958601246261662432e+00 3.250175077809787094e+00 1.084716604709487164e+00 1.176056362059142657e+00
8.319000000000001194e+01 3.173587469331619282e+00 3.236279264998725758e+00 1.154862641801951417e+00 1.172196417691012016e+00
8.320000000000001705e+01 2.913500347181418260e+00 3.214407435976054828e+00 1.069355226763990752e+00 1.165254895879223040e+00
8.321000000000000796e+01 3.094426699431641836e+00 3.198160330448338584e+00 1.129602654546117080e+00 1.160682797086858065e+00
8.321999999999999886e+01 3.194520406511888400e+00 3.177027639251949864e+00 1.161436969054222557e+00 1.154259924113669955e+00
8.323000000000000398e+01 3.330594807006863167e+00 3.179230233417992935e+00 1.203150908764352378e+00 1.154970974374971204e+00
8.324000000000000909e+01 3.524117243838932101e+00 3.204964574670009725e+00 1.259629977622349184e+00 1.163277774443822965e+00
8.325000000000000000e+01 3.032105132752932697e+00 3.269423671988549440e+00 1.109257141569791383e+00 1.181609779825345097e+00
8.326000000000000512e+01 3.464923259734806749e+00 3.305578529220542627e+00 1.242690485133930212e+00 1.193242195760007895e+00
8.326999999999999602e+01 3.175362782415868779e+00 3.327246628378265125e+00 1.155421887995455865e+00 1.199987911472716107e+00
8.327999999999998693e+01 3.109793173130283694e+00 3.350408657183762795e+00 1.134556220163036810e+00 1.206963832599516229e+00
8.329000000000000625e+01 3.241679000033852898e+00 3.346084214518369571e+00 1.176091405466855200e+00 1.205656071720361489e+00
8.330000000000001137e+01 3.882637539835552154e+00 3.356705455761169521e+00 1.356514700998694867e+00 1.208621063128527240e+00
8.331000000000000227e+01 3.311203776733348203e+00 3.388851774744740641e+00 1.197311802045280649e+00 1.218649050639590392e+00
8.332000000000000739e+01 3.332775790166588870e+00 3.374081085454122775e+00 1.203805527385905405e+00 1.214282943662707615e+00
8.332999999999999829e+01 3.449302723372363655e+00 3.354550563061696966e+00 1.238172101449027451e+00 1.207914345228818354e+00
8.334000000000000341e+01 3.283025937687540363e+00 3.360081382989647647e+00 1.188765539093649792e+00 1.209675688647201985e+00
8.335000000000000853e+01 3.640950897509728446e+00 3.396603085214193296e+00 1.292244883112172449e+00 1.220296667825477188e+00
8.335999999999999943e+01 3.385714641572214134e+00 3.315973248378881522e+00 1.219565004191483837e+00 1.196720880747450977e+00
8.337000000000000455e+01 3.302445677538007551e+00 3.317623649503421479e+00 1.194663308388220768e+00 1.197217948689821787e+00
8.337999999999999545e+01 2.960527036099187548e+00 3.319905119632612589e+00 1.085367305222673995e+00 1.197899939705832750e+00
8.339000000000000057e+01 3.170632192337735411e+00 3.324384503876429697e+00 1.153930997765256317e+00 1.199189386327529805e+00
8.340000000000000568e+01 3.643417724503860367e+00 3.325318202357099295e+00 1.292922176427883318e+00 1.199473344187405255e+00
8.341000000000001080e+01 2.995709334647124411e+00 3.302890486360957834e+00 1.097181043140405210e+00 1.193094868575716561e+00
8.342000000000000171e+01 3.329358189103286403e+00 3.296845402700274263e+00 1.202779549411362670e+00 1.191291634588029114e+00
8.343000000000000682e+01 3.357871961587691967e+00 3.262621552424560534e+00 1.211307428562025112e+00 1.180288661416938112e+00
8.343999999999999773e+01 3.498575950054356287e+00 3.326430883741009037e+00 1.252356014287695052e+00 1.199630431334627989e+00
8.345000000000000284e+01 3.293296620974904609e+00 3.336793171541899916e+00 1.191889075552277522e+00 1.202841264593607296e+00
8.346000000000000796e+01 3.394246021552161707e+00 3.322084253297299394e+00 1.222081651383597922e+00 1.198711757160061619e+00
8.346999999999999886e+01 3.319218721304693975e+00 3.352431316110246584e+00 1.199729430326921475e+00 1.208316231378844918e+00
8.348000000000000398e+01 2.925983324505163186e+00 3.317608696635358179e+00 1.073630603506218861e+00 1.197204756683337035e+00
8.349000000000000909e+01 3.662429680580125524e+00 3.289851719053814350e+00 1.298126774317262422e+00 1.188538239278710940e+00
8.350000000000000000e+01 3.284617358147524868e+00 3.251270691626029663e+00 1.189250163614028466e+00 1.176782211715295956e+00
8.351000000000000512e+01 3.481619623813263953e+00 3.227249574992915093e+00 1.247497594658882658e+00 1.169179002346591112e+00
8.352000000000001023e+01 3.329527025589540834e+00 3.175059263184839331e+00 1.202830259547022607e+00 1.152334397130355903e+00
8.353000000000000114e+01 2.946309374879511722e+00 3.140818428670916429e+00 1.080553327760775062e+00 1.141384739227860212e+00
8.354000000000000625e+01 3.052545208190704962e+00 3.169077043162405793e+00 1.115975737111137622e+00 1.150563217439746433e+00
8.354999999999999716e+01 3.074184648348725624e+00 3.158264177485461843e+00 1.123039711090132009e+00 1.147561837720606270e+00
8.356000000000000227e+01 3.029064338010647006e+00 3.166400685626467038e+00 1.108253772496524903e+00 1.150005844456657877e+00
8.357000000000000739e+01 2.820152591663324326e+00 3.113770791252644443e+00 1.036790994005010180e+00 1.133473168936525610e+00
8.357999999999999829e+01 2.942569541651550491e+00 3.117112666032615387e+00 1.079283193399467544e+00 1.134471377076779142e+00
8.359000000000001762e+01 3.236828083911544418e+00 3.145031790084287682e+00 1.174593863836963958e+00 1.143485317340411589e+00
8.360000000000000853e+01 3.543488158133739407e+00 3.170993925601141683e+00 1.265111597406723742e+00 1.151615739437695574e+00
8.360999999999999943e+01 3.374118947698580673e+00 3.197242939365799952e+00 1.216134237710595256e+00 1.159776745164891265e+00
8.362000000000000455e+01 2.902690785701210086e+00 3.228191102833579684e+00 1.065638163937426830e+00 1.169459368131700927e+00
8.363000000000000966e+01 3.366287648169229207e+00 3.265805369291402638e+00 1.213810549089814117e+00 1.181904894482308510e+00
8.364000000000000057e+01 3.253419739447911851e+00 3.270283006182518548e+00 1.179706670660730872e+00 1.183413975408872387e+00
8.365000000000000568e+01 3.338128698876093647e+00 3.241862797165357968e+00 1.205410380181261232e+00 1.174180252989448059e+00
8.365999999999999659e+01 3.362923799759967469e+00 3.215789057021755326e+00 1.212810774089285060e+00 1.166507140083671956e+00
8.366999999999998749e+01 3.369494136156226727e+00 3.227614909754510819e+00 1.214762625131430740e+00 1.169946136538988268e+00
8.368000000000000682e+01 3.233909522699377703e+00 3.281542998415775791e+00 1.173691783861692040e+00 1.186850920262155995e+00
8.369000000000001194e+01 2.991823547453821952e+00 3.273030343827616928e+00 1.095883083591673302e+00 1.184286286703311264e+00
8.370000000000001705e+01 2.924205784722774037e+00 3.309697247101072826e+00 1.073022917223296346e+00 1.194910800900795822e+00
8.371000000000000796e+01 3.256677016554118786e+00 3.329769652770312671e+00 1.180707355443185280e+00 1.200733364363951949e+00
8.371999999999999886e+01 3.504203327758886655e+00 3.309827918982857220e+00 1.253963198719074024e+00 1.194601241239568790e+00
8.373000000000000398e+01 3.495899760975121673e+00 3.335655550935716640e+00 1.251590784892271602e+00 1.201960317088518471e+00
8.374000000000000909e+01 3.272648447699487484e+00 3.333456424840877563e+00 1.185599579942524295e+00 1.201277740067777655e+00
8.375000000000000000e+01 3.656755675455925836e+00 3.367424008899649657e+00 1.296576326833059900e+00 1.211976253082395205e+00
8.376000000000000512e+01 3.558925161237724843e+00 3.383690901525416628e+00 1.269458578275978633e+00 1.217375535048034640e+00
8.376999999999999602e+01 3.143564728097968164e+00 3.386114954853083336e+00 1.145357419721069858e+00 1.218116837756942905e+00
8.377999999999998693e+01 3.653598087637677239e+00 3.328872094262757209e+00 1.295712459469880784e+00 1.200110167884907542e+00
8.379000000000000625e+01 3.209719135656152744e+00 3.317927807314484223e+00 1.166183436633540405e+00 1.196924387041915061e+00
8.380000000000001137e+01 3.365466972100310095e+00 3.280786338381009415e+00 1.213566726752465685e+00 1.184801831823744767e+00
8.381000000000001648e+01 3.103141603606210719e+00 3.219839869724193893e+00 1.132415018845331023e+00 1.166390354018143061e+00
8.382000000000000739e+01 3.283341603158451250e+00 3.205784030568317178e+00 1.188861685241178190e+00 1.162352533195917248e+00
8.382999999999999829e+01 2.874531861265292143e+00 3.222898305935549601e+00 1.055889830126683027e+00 1.167639970368300251e+00
8.384000000000000341e+01 3.375512604544121942e+00 3.179965591980868922e+00 1.216547195619352095e+00 1.155057195563164107e+00
8.385000000000000853e+01 2.864092289431273475e+00 3.168490106287149999e+00 1.052251472542651944e+00 1.151409763227819516e+00
8.385999999999999943e+01 2.986344520230952426e+00 3.152680907683504063e+00 1.094050070971441135e+00 1.146586573417323507e+00
8.387000000000000455e+01 3.404310930523080536e+00 3.137497098232529424e+00 1.225042549231494915e+00 1.141556924390950911e+00
8.387999999999999545e+01 3.331821757137524376e+00 3.111738837135980873e+00 1.203519228617282222e+00 1.133352455947833182e+00
8.389000000000000057e+01 3.181338234136187992e+00 3.150071145946661044e+00 1.157301936613385429e+00 1.145795782681992225e+00
8.390000000000000568e+01 3.083488793025245922e+00 3.169052921154674518e+00 1.126061680944750121e+00 1.151252090505280767e+00
8.391000000000001080e+01 3.191565787460200365e+00 3.211043479135150758e+00 1.160511638837008030e+00 1.164844402208199403e+00
8.392000000000000171e+01 2.936119699645491465e+00 3.232283486798797512e+00 1.077088879555233136e+00 1.171692266514736902e+00
8.393000000000000682e+01 3.000000731096415407e+00 3.198406541674837733e+00 1.098612532366885164e+00 1.161153109301956254e+00
8.393999999999999773e+01 3.296187258182771807e+00 3.232943709873635996e+00 1.192766424202428954e+00 1.170969382957883109e+00
8.395000000000000284e+01 3.584312131832271486e+00 3.248315565399338301e+00 1.276566581675525613e+00 1.175677233389279097e+00
8.396000000000000796e+01 3.325988427216514776e+00 3.278859832358459236e+00 1.201766901274759158e+00 1.185079557292286090e+00
8.396999999999999886e+01 3.219984604531065386e+00 3.283125695950400491e+00 1.169376578343354511e+00 1.186406431979786680e+00
8.398000000000000398e+01 3.031664534159526081e+00 3.321943177781788936e+00 1.109111819890906903e+00 1.198749873451069314e+00
8.399000000000000909e+01 3.711730607324298159e+00 3.321149675174871252e+00 1.311498238832479402e+00 1.198484987114853073e+00
8.400000000000000000e+01 3.350428644918915122e+00 3.339545427321382931e+00 1.209088291358736633e+00 1.203901302243231441e+00
8.401000000000000512e+01 3.419475729575579770e+00 3.322130854073685136e+00 1.229487243877829039e+00 1.198908098474309236e+00
8.402000000000001023e+01 3.238490286971558607e+00 3.330039141089870647e+00 1.175107260399516962e+00 1.201255260920978563e+00
8.403000000000000114e+01 3.363111999790759477e+00 3.339147034639955880e+00 1.212866735739341673e+00 1.204040700909433159e+00
8.404000000000000625e+01 2.991272202420326654e+00 3.384695411026993561e+00 1.095698782668504068e+00 1.217945218167405752e+00
8.404999999999999716e+01 3.498540531794391395e+00 3.337612194904034268e+00 1.252345890614591228e+00 1.204283214547962499e+00
8.406000000000000227e+01 3.392751826107601065e+00 3.342023346366376213e+00 1.221641340217382909e+00 1.205590364979491014e+00
8.407000000000000739e+01 3.412979584394555843e+00 3.333381281143875441e+00 1.227585688188119750e+00 1.203027262883084703e+00
8.407999999999999829e+01 3.320171433582001175e+00 3.355864547737141379e+00 1.200016418216357517e+00 1.209717453514223440e+00
8.409000000000001762e+01 3.532696674416939242e+00 3.339428481485620992e+00 1.262061509728604758e+00 1.204694023403814374e+00
8.410000000000000853e+01 3.193815229971745495e+00 3.386881554099057112e+00 1.161216199018603179e+00 1.219316247083963356e+00
8.410999999999999943e+01 3.398951311004679177e+00 3.374930039272842741e+00 1.223466946105550957e+00 1.215834264206810733e+00
8.412000000000000455e+01 3.324413012128072165e+00 3.369109624176774176e+00 1.201293120817359394e+00 1.214102326618391903e+00
8.413000000000000966e+01 3.485806219497480818e+00 3.368648586193899064e+00 1.248699357342041960e+00 1.213967142435727675e+00
8.414000000000000057e+01 3.182315271024040992e+00 3.354959348753522530e+00 1.157609004524841501e+00 1.209747666756381124e+00
8.415000000000000568e+01 3.513256001168117315e+00 3.336573041465221490e+00 1.256543243150141764e+00 1.204388131105432302e+00
8.415999999999999659e+01 3.367073868706036421e+00 3.336918819386204049e+00 1.214044078965912377e+00 1.204496331537722620e+00
8.417000000000000171e+01 3.328727260050841963e+00 3.291497412534529765e+00 1.202590026744778884e+00 1.190042499202045745e+00
8.418000000000000682e+01 3.407908166582928278e+00 3.295013883614702266e+00 1.226098662178810805e+00 1.191094164699509461e+00
8.419000000000001194e+01 3.169589821737861079e+00 3.284923510964038673e+00 1.153602185743547226e+00 1.188152373552743502e+00
8.420000000000001705e+01 3.330447294245632239e+00 3.290848268666743071e+00 1.203106617568166170e+00 1.189995341596422396e+00
8.421000000000000796e+01 3.197618787102554982e+00 3.245136290623829911e+00 1.162406403773797336e+00 1.175953320696077942e+00
8.421999999999999886e+01 2.899315835636257610e+00 3.257703499950244108e+00 1.064474790413105332e+00 1.179611119550606713e+00
8.423000000000000398e+01 3.363094194009973226e+00 3.253783175737059441e+00 1.212861441289462050e+00 1.178425699652901226e+00
8.424000000000000909e+01 3.374812120340175969e+00 3.246999875393842938e+00 1.216339654727614628e+00 1.176413127008537396e+00
8.425000000000000000e+01 3.247487605753791140e+00 3.262621436558509558e+00 1.177881653005308671e+00 1.181212742815754613e+00
8.426000000000000512e+01 3.010424242696076558e+00 3.249036848897364216e+00 1.102081013246354324e+00 1.177039496085338977e+00
8.426999999999999602e+01 3.505313171296589481e+00 3.239409935790193540e+00 1.254279866365730411e+00 1.173977864608974464e+00
8.427999999999998693e+01 3.285603693705811956e+00 3.264224734355405388e+00 1.189550407870016979e+00 1.182157441589199776e+00
8.429000000000000625e+01 3.333291862807544081e+00 3.261100478048113871e+00 1.203960363090807340e+00 1.181223679759795919e+00
8.430000000000001137e+01 3.341426994549194340e+00 3.219243405999232088e+00 1.206397959622935723e+00 1.167889037438540223e+00
8.431000000000001648e+01 3.181016829973034810e+00 3.222107041872165567e+00 1.157200903533593950e+00 1.168766588649257976e+00
8.432000000000000739e+01 3.091722742923677991e+00 3.244086988607362443e+00 1.128728457533787699e+00 1.175789479700661611e+00
8.432999999999999829e+01 3.172278619853586612e+00 3.274382304526011644e+00 1.154450137195583315e+00 1.184045648683845320e+00
8.434000000000000341e+01 3.328727374629768754e+00 3.277783724399304432e+00 1.202590061166020519e+00 1.185075048065251213e+00
8.435000000000000853e+01 2.914384327802475916e+00 3.275877194167002848e+00 1.069658589193803966e+00 1.184501274997586284e+00
8.435999999999999943e+01 3.278987600356054966e+00 3.306690790933862534e+00 1.187534716323203510e+00 1.193284648918861102e+00
8.437000000000000455e+01 3.252203656783243968e+00 3.316407940418136135e+00 1.179332814811793639e+00 1.196289178423850741e+00
8.437999999999999545e+01 3.838561646401733363e+00 3.340966349133335012e+00 1.345097725180753656e+00 1.203904405060746585e+00
8.439000000000000057e+01 3.323019312312030404e+00 3.363947521106831484e+00 1.200873801065479141e+00 1.210874606296094669e+00
8.440000000000000568e+01 3.312320030252231540e+00 3.357907215052917671e+00 1.197648859346493788e+00 1.209041652192275773e+00
8.441000000000001080e+01 3.680376558984653990e+00 3.418139247103017198e+00 1.303015072756958048e+00 1.227664213014124872e+00
8.442000000000001592e+01 3.287905474300040432e+00 3.446857134288587865e+00 1.190250728088480203e+00 1.236025768220154308e+00
8.443000000000000682e+01 3.361865238790857635e+00 3.435677347675961002e+00 1.212495950539643763e+00 1.232521484229958553e+00
8.443999999999999773e+01 3.425071511562055360e+00 3.372213711086507359e+00 1.231122350784410679e+00 1.214273491892589929e+00
8.445000000000000284e+01 3.262284008036714145e+00 3.340126916447448302e+00 1.182427566024010446e+00 1.204065300318527321e+00
8.446000000000000796e+01 3.576936680353572928e+00 3.341171134827133127e+00 1.274506758234143167e+00 1.204380007830018418e+00
8.446999999999999886e+01 3.594884359397335416e+00 3.276873637125370387e+00 1.279511823589529085e+00 1.184979233329095827e+00
8.448000000000000398e+01 3.129226004044347142e+00 3.281967295481563074e+00 1.140785690919642104e+00 1.186515391813661946e+00
8.449000000000000909e+01 3.140461643917742851e+00 3.286831419152164813e+00 1.144369809469697685e+00 1.187950851593772894e+00
8.450000000000000000e+01 2.970064571282378107e+00 3.275496969007178905e+00 1.088583693750790227e+00 1.184579857791859592e+00
8.451000000000000512e+01 3.323806432428764612e+00 3.253388680242786268e+00 1.201110641972896076e+00 1.177537024460912241e+00
8.452000000000001023e+01 2.973104084265264735e+00 3.227678617485310486e+00 1.089606553246811771e+00 1.170049217290605847e+00
8.453000000000000114e+01 3.343935716218155552e+00 3.187750005120309371e+00 1.207148471418706404e+00 1.158202752912700584e+00
8.454000000000000625e+01 3.415370599167481203e+00 3.214348706925108434e+00 1.228286008120862416e+00 1.166328613250856572e+00
8.454999999999999716e+01 3.300392559967211259e+00 3.202880948072305944e+00 1.194041418963365908e+00 1.162601633948682212e+00
8.456000000000000227e+01 3.019092831628397366e+00 3.230873387154852061e+00 1.104956399383588916e+00 1.171569280560165183e+00
8.457000000000000739e+01 3.294125990021337547e+00 3.207428710818370554e+00 1.192140879360774841e+00 1.164227045314913722e+00
8.457999999999999829e+01 3.155669623382321376e+00 3.239409002848923080e+00 1.149200715432569631e+00 1.174393338453780355e+00
8.459000000000000341e+01 3.421811723897139501e+00 3.200673703028720229e+00 1.230170154639358415e+00 1.162002219131713421e+00
8.460000000000000853e+01 3.014316296536912798e+00 3.169149884019693886e+00 1.103373037145779278e+00 1.152269330290674798e+00
8.460999999999999943e+01 3.277981401190381838e+00 3.146256499542036345e+00 1.187227806477104242e+00 1.145053846437783740e+00
8.462000000000000455e+01 3.065914992727474253e+00 3.163543853914573489e+00 1.120346054275129788e+00 1.150606758054027345e+00
8.463000000000000966e+01 3.324887296601338083e+00 3.142418170631656071e+00 1.201435777774347180e+00 1.143956179605464474e+00
8.464000000000000057e+01 2.917847418195919307e+00 3.133997388188568323e+00 1.070846158875967458e+00 1.141247770813438756e+00
8.465000000000000568e+01 3.068608590068193198e+00 3.100382001050994596e+00 1.121224230869439564e+00 1.130851486507876702e+00
8.465999999999999659e+01 3.048565330712974308e+00 3.113615459516710704e+00 1.114671096581561605e+00 1.135138976363304852e+00
8.467000000000000171e+01 3.209253729726309956e+00 3.122131408435425026e+00 1.166038427162268798e+00 1.137700472797675388e+00
8.468000000000000682e+01 3.061743473909247282e+00 3.125168448079981509e+00 1.118984516426581255e+00 1.138685696613730869e+00
8.468999999999999773e+01 3.063041016508359249e+00 3.137281730799134305e+00 1.119408218720287618e+00 1.142257804599006832e+00
8.470000000000001705e+01 3.052042465383830283e+00 3.148775512036165125e+00 1.115811027278174716e+00 1.146113980645979469e+00
8.471000000000000796e+01 3.159884339659792207e+00 3.157485594397644757e+00 1.150535425555490709e+00 1.148909016494372937e+00
8.471999999999999886e+01 3.371656839296239827e+00 3.191656255581922785e+00 1.215404267255183246e+00 1.159478799990273812e+00
8.473000000000000398e+01 3.099322428817594233e+00 3.222640747929236493e+00 1.131183516251738963e+00 1.168654490656779066e+00
8.474000000000000909e+01 3.458133406512021946e+00 3.253279147010729844e+00 1.240728965612381884e+00 1.178147933208440579e+00
8.475000000000000000e+01 3.044279011803255663e+00 3.272871180500381172e+00 1.113264095392666242e+00 1.184329211862785947e+00
8.476000000000000512e+01 3.164419496044470037e+00 3.264334177565332507e+00 1.151969625201765934e+00 1.181488131983101209e+00
8.476999999999999602e+01 3.424442603740029067e+00 3.260011873085141065e+00 1.230938715036471010e+00 1.180109868792024619e+00
8.478000000000000114e+01 3.550083145546763852e+00 3.273256036764952803e+00 1.266971024493829034e+00 1.183955460189107356e+00
8.479000000000000625e+01 3.398765863805669696e+00 3.267116257063228169e+00 1.223412384494855232e+00 1.181952550183679840e+00
8.480000000000001137e+01 3.278553384894526523e+00 3.244811678645950437e+00 1.187402283918087109e+00 1.175262421800514323e+00
8.481000000000001648e+01 2.958135433098291411e+00 3.294296407113789016e+00 1.084559148601643708e+00 1.190217070083577022e+00
8.482000000000000739e+01 3.112338990377685910e+00 3.295752575150562969e+00 1.135374530453646447e+00 1.190676078432205687e+00
8.482999999999999829e+01 3.517342639774166280e+00 3.313427639120682944e+00 1.257705772623094465e+00 1.195696318401535230e+00
8.484000000000000341e+01 3.031784852098621474e+00 3.308226098481116040e+00 1.109151506192035841e+00 1.194219194309650067e+00
8.485000000000000853e+01 3.212783043921968229e+00 3.319762544135892668e+00 1.167137553397561422e+00 1.197551665887797601e+00
8.485999999999999943e+01 3.588611024949483586e+00 3.350366179576049319e+00 1.277765226506357488e+00 1.206437398849781850e+00
8.487000000000000455e+01 3.180437344448980852e+00 3.397542805285376222e+00 1.157018717036680577e+00 1.221131328682224515e+00
8.487999999999999545e+01 3.618868307411347018e+00 3.418654290183614108e+00 1.286161354699094650e+00 1.227673347480201516e+00
8.488999999999998636e+01 3.492866198511530573e+00 3.382281895190262677e+00 1.250722659483094912e+00 1.216695551268762721e+00
8.490000000000000568e+01 3.525666766008219266e+00 3.385789917890602574e+00 1.260069571854477655e+00 1.217845331228255779e+00
8.491000000000001080e+01 3.615193374736250576e+00 3.372694121753857743e+00 1.285145346499912966e+00 1.213674968437060686e+00
8.492000000000001592e+01 3.477078315900886007e+00 3.334417702795556160e+00 1.246192376758513021e+00 1.202329480925236060e+00
8.493000000000000682e+01 3.344565324258308880e+00 3.349538652723312637e+00 1.207336737231390789e+00 1.206963692318840042e+00
8.493999999999999773e+01 3.117246294847299648e+00 3.322041067943029002e+00 1.136950014297268385e+00 1.199028870242245803e+00
8.495000000000000284e+01 3.070373101802356786e+00 3.296717674143970989e+00 1.121799085746459701e+00 1.191473388753715668e+00
8.496000000000000796e+01 3.068729286417770652e+00 3.253013289270662689e+00 1.121263562694416960e+00 1.178146531881136827e+00
8.496999999999999886e+01 3.167570416408165279e+00 3.187653047661170191e+00 1.152964863876287716e+00 1.157988785729649805e+00
8.498000000000000398e+01 3.346767793654299439e+00 3.175863610451065355e+00 1.207995042366322602e+00 1.154533322751457813e+00
8.498999999999999488e+01 3.316394874828224371e+00 3.148851842734084361e+00 1.198878311856556689e+00 1.146075486798497689e+00
8.500000000000000000e+01 3.214308866721893754e+00 3.136733061130277278e+00 1.167612363109264528e+00 1.142102255810200306e+00
8.501000000000000512e+01 3.044918532401831524e+00 3.166899501119361027e+00 1.113474146256112407e+00 1.151431742538824743e+00
8.502000000000001023e+01 2.896230717031838875e+00 3.178095554661548583e+00 1.063410138833554397e+00 1.155008866441323612e+00
8.503000000000001535e+01 3.347394506589728369e+00 3.170797500224450172e+00 1.208182283998404660e+00 1.152675176287371039e+00
8.504000000000000625e+01 3.047435879371522383e+00 3.156510545473001361e+00 1.114300541748827200e+00 1.148302813994324545e+00
8.504999999999999716e+01 2.983939697205425734e+00 3.125802945870789440e+00 1.093244473425997176e+00 1.138537256390021568e+00
8.506000000000000227e+01 3.402203941682270472e+00 3.123142790597490226e+00 1.224423439761326948e+00 1.137705868418144917e+00
8.507000000000000739e+01 3.191885875381833770e+00 3.167173610081986723e+00 1.160611925621903850e+00 1.151125266223809840e+00
8.507999999999999829e+01 3.087291817600080091e+00 3.221606319904558813e+00 1.127294272182809864e+00 1.168208950392513046e+00
8.509000000000000341e+01 3.189611291388362080e+00 3.220026443593858367e+00 1.159899057142813605e+00 1.167735749019705782e+00
8.510000000000000853e+01 2.978611279203899453e+00 3.203940334185929384e+00 1.091457178209220613e+00 1.162297725735280007e+00
8.510999999999999943e+01 3.185047158715597959e+00 3.178911142801812417e+00 1.158467095418623805e+00 1.153497206357540161e+00
8.512000000000000455e+01 3.529257546731296546e+00 3.148009165084191263e+00 1.261087522118427007e+00 1.143927843711981307e+00
8.513000000000000966e+01 3.494990525080130084e+00 3.146369809729516298e+00 1.251330664689289218e+00 1.143412786534618641e+00
8.514000000000000057e+01 3.330015867172021249e+00 3.165916998246093961e+00 1.202977068897523205e+00 1.149533533925574780e+00
8.515000000000000568e+01 2.870488675884304008e+00 3.190145030979915752e+00 1.054482285620143234e+00 1.156828753432059598e+00
8.515999999999999659e+01 2.708618591980136436e+00 3.251961940028191833e+00 9.964387602708582037e-01 1.175521720574423723e+00
8.517000000000000171e+01 3.062282186788439997e+00 3.240961141570867454e+00 1.119160450660181771e+00 1.172000509763757359e+00
8.518000000000000682e+01 3.173852966480410931e+00 3.208984213767306137e+00 1.154946296670912087e+00 1.162456034407472805e+00
8.518999999999999773e+01 3.302310891282432159e+00 3.182255894838448285e+00 1.194622493483329384e+00 1.154467492688839858e+00
8.520000000000001705e+01 3.456119651460400899e+00 3.185459411277153485e+00 1.240146471714147047e+00 1.155424450607270836e+00
8.521000000000000796e+01 3.658597278734933234e+00 3.230619762314475896e+00 1.297079816775225103e+00 1.169934892007064908e+00
8.521999999999999886e+01 3.064038375685032900e+00 3.284377292800759296e+00 1.119733776501292910e+00 1.187886618289075269e+00
8.523000000000000398e+01 3.177511340892128722e+00 3.320393957553199549e+00 1.156098293199297578e+00 1.198947031257750595e+00
8.524000000000000909e+01 3.200979016862694593e+00 3.305223524142861802e+00 1.163456705784327028e+00 1.194036972822748677e+00
8.525000000000000000e+01 3.365254547997779788e+00 3.303979721225687172e+00 1.213503606000265078e+00 1.193659544197056110e+00
8.526000000000000512e+01 3.367252537294851855e+00 3.286402422448280625e+00 1.214097141017878911e+00 1.188425895240984076e+00
8.526999999999999602e+01 3.299951427329252507e+00 3.236795787009045799e+00 1.193907749372973504e+00 1.173742509190541794e+00
8.528000000000000114e+01 3.458465499065284554e+00 3.229032547820906540e+00 1.240824993315607472e+00 1.171172869684901308e+00
8.529000000000000625e+01 3.006978198966685945e+00 3.250806183120038106e+00 1.100935653885891874e+00 1.177779317138808235e+00
8.530000000000001137e+01 3.288629059193515225e+00 3.264397592119772096e+00 1.190470778600709378e+00 1.181929159065574941e+00
8.531000000000001648e+01 3.262769364908925329e+00 3.267296481554561094e+00 1.182576333197354668e+00 1.182786521025460447e+00
8.532000000000000739e+01 3.112924288903349712e+00 3.257797667856944024e+00 1.135562570220361556e+00 1.179920887768961979e+00
8.532999999999999829e+01 2.978642744615502824e+00 3.282409410195769262e+00 1.091467741939247116e+00 1.187088930547265164e+00
8.534000000000000341e+01 3.417021329182571954e+00 3.254816591772737855e+00 1.228769215192271780e+00 1.178738558752752796e+00
8.535000000000000853e+01 3.350484515859764478e+00 3.265723476918628521e+00 1.209104966978763240e+00 1.182295258142947780e+00
8.535999999999999943e+01 3.397142331780461877e+00 3.269044259926282781e+00 1.222934587559002306e+00 1.183299468562647894e+00
8.537000000000000455e+01 3.262765586621066749e+00 3.273920326876135434e+00 1.182575175196397987e+00 1.184781774363922180e+00
8.537999999999999545e+01 3.570680593056331453e+00 3.292036067031964830e+00 1.272756219934309208e+00 1.190422617565711771e+00
8.539000000000000057e+01 3.154944496411937749e+00 3.300413969886947463e+00 1.148970903575970537e+00 1.193192641795621123e+00
8.540000000000000568e+01 3.126953935571485932e+00 3.300995514174945189e+00 1.140059347178035809e+00 1.193362673105789140e+00
8.541000000000001080e+01 3.325157672277706311e+00 3.263514102607549816e+00 1.201517093217410403e+00 1.181425258042700932e+00
8.542000000000001592e+01 3.316406101357304070e+00 3.246530186310378152e+00 1.198881697011371372e+00 1.176283058065302978e+00
8.543000000000000682e+01 3.312197430617479288e+00 3.255987008703050911e+00 1.197611845440049727e+00 1.179136219971693267e+00
8.543999999999999773e+01 3.070799676020314006e+00 3.208902775748259106e+00 1.121938008468251313e+00 1.164889667616999525e+00
8.545000000000000284e+01 3.423418316350545165e+00 3.201063119646145871e+00 1.230639559604117528e+00 1.162370196121408350e+00
8.546000000000000796e+01 2.938188988618416708e+00 3.183633301882886624e+00 1.077793401284794506e+00 1.156617931072281280e+00
