# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
6.821000000000000796e+01 5.274187482811664829e+00 3.957088675508863673e+00 1.662824635803559215e+00 1.328805594531043299e+00
6.821999999999999886e+01 3.213519552532459134e+00 3.808791778861000843e+00 1.167366770308113422e+00 1.271335891429218767e+00
6.823000000000000398e+01 3.855575754640796049e+00 3.638168712452490183e+00 1.349520348558696847e+00 1.233127132197249010e+00
6.823999999999999488e+01 5.637245454297183933e+00 3.854902317153256153e+00 1.729395551578305934e+00 1.294479534051626635e+00
6.825000000000000000e+01 1.971360950630139719e+00 3.984633981470936170e+00 6.787241421145717712e-01 1.326245283078164805e+00
6.826000000000000512e+01 4.375327434628482060e+00 4.015266536818729470e+00 1.475981359209835864e+00 1.333006545152184419e+00
6.827000000000001023e+01 1.850172180251631993e+00 3.861742838443695813e+00 6.152787051657394590e-01 1.297920443602844642e+00
6.828000000000000114e+01 3.592665111187946625e+00 3.891194516396319969e+00 1.278894297883724995e+00 1.306652271171881985e+00
6.829000000000000625e+01 4.857709103887018820e+00 3.880308520912120862e+00 1.580566948977936592e+00 1.303784054370054957e+00
6.829999999999999716e+01 4.839004362994940855e+00 3.636550931757383864e+00 1.576708989442298314e+00 1.245094206385708668e+00
6.831000000000001648e+01 4.701164517143753940e+00 3.796104004367357287e+00 1.547810247631247638e+00 1.302978796085118685e+00
6.832000000000000739e+01 3.585426800686294602e+00 3.771483346517704227e+00 1.276877518760821228e+00 1.297169943531015335e+00
6.832999999999999829e+01 3.537488010011331507e+00 3.943007605427432338e+00 1.263416873567521970e+00 1.361077955304870635e+00
6.834000000000000341e+01 3.735829804314607649e+00 4.266073074457776393e+00 1.317969963738600425e+00 1.423597262069870029e+00
6.834999999999999432e+01 2.955911973595072961e+00 4.372941174659938923e+00 1.083807223750496096e+00 1.443299102844631365e+00
6.835999999999999943e+01 3.726444749339851814e+00 4.389035914213946121e+00 1.315454628808083948e+00 1.446565746826386611e+00
6.837000000000001876e+01 4.104500198282295287e+00 4.288539608049299900e+00 1.412083981114696574e+00 1.422195735149000884e+00
6.838000000000000966e+01 3.736939028258645212e+00 4.373010764129872108e+00 1.318266834678150534e+00 1.443144933219961290e+00
6.839000000000000057e+01 7.146385270521726341e+00 4.814803450946815389e+00 1.966606672298717884e+00 1.521734237244994681e+00
6.840000000000000568e+01 6.033258206110797772e+00 4.758997544014593295e+00 1.797287197500308631e+00 1.505415382013651993e+00
6.840999999999999659e+01 5.016046498089028027e+00 4.834396231236108399e+00 1.612642073241606688e+00 1.527898770060219569e+00
6.842000000000000171e+01 3.595705149332656614e+00 5.054924001683899881e+00 1.279740119180005964e+00 1.573477249715979465e+00
6.843000000000000682e+01 4.514609517572579556e+00 5.444875299547469183e+00 1.507318697541386143e+00 1.638516245313439645e+00
6.843999999999999773e+01 8.397207564997710705e+00 5.311428010452844184e+00 2.127899217842888380e+00 1.593159943306537984e+00
6.845000000000000284e+01 3.121964828060165509e+00 5.247669979054204958e+00 1.138462556193830855e+00 1.583769511026992260e+00
6.845999999999999375e+01 3.785297533031742656e+00 4.961552201365659442e+00 1.331124492262740544e+00 1.516730540255373016e+00
6.846999999999999886e+01 6.152250224265562117e+00 4.880890958626981302e+00 1.816817905021439916e+00 1.499034008754587477e+00
6.848000000000001819e+01 8.393964474781553164e+00 4.840046318552707838e+00 2.127512932686759672e+00 1.486899763933119845e+00
6.849000000000000909e+01 2.269018848217762674e+00 4.947602445156126905e+00 8.193475126022347066e-01 1.508058728485823785e+00
6.850000000000000000e+01 6.445046925136692195e+00 4.639463548725271558e+00 1.863311917223713143e+00 1.461065406403292188e+00
6.851000000000000512e+01 2.885962651536796209e+00 4.988842075007101862e+00 1.059858519012498945e+00 1.534015726137704538e+00
6.851999999999999602e+01 4.128772827963567593e+00 4.865490972350155374e+00 1.417980226732964644e+00 1.493663243498770887e+00
6.853000000000000114e+01 3.146414108515656505e+00 4.542929308883631556e+00 1.146263426143861341e+00 1.415504919893913360e+00
6.854000000000000625e+01 5.697726910210191953e+00 4.049213444299602394e+00 1.740067307621127934e+00 1.320843074260710681e+00
6.854999999999999716e+01 5.007679704258298337e+00 4.116230416800789271e+00 1.610972674935040594e+00 1.346418633795027020e+00
6.856000000000000227e+01 6.965128617160282865e+00 3.997531429881880261e+00 1.940916073272366482e+00 1.325838294263210315e+00
6.857000000000000739e+01 2.428435403805341064e+00 4.033005059838767892e+00 8.872471832344723808e-01 1.337367142082554583e+00
6.857999999999999829e+01 2.604071926133795234e+00 4.052496977735781769e+00 9.570763453680060096e-01 1.341969639868213715e+00
6.859000000000001762e+01 2.963089964357244366e+00 4.083476563157804939e+00 1.086232630721531534e+00 1.351318067012931667e+00
6.860000000000000853e+01 3.006205545730816997e+00 3.738425032242904678e+00 1.100678667479713102e+00 1.251583777178209678e+00
6.860999999999999943e+01 5.139358069028696185e+00 3.498603956916387592e+00 1.636928182373728502e+00 1.183562749315068219e+00
6.862000000000000455e+01 3.276172581062560152e+00 3.293823990597679163e+00 1.186675845025285225e+00 1.148045737924702436e+00
6.862999999999999545e+01 4.343183924830718468e+00 3.351512217401515059e+00 1.468607702375214430e+00 1.169150244323692522e+00
6.864000000000000057e+01 3.487189548157911823e+00 3.400877959240578008e+00 1.249096124735762370e+00 1.186368743158334293e+00
6.865000000000000568e+01 1.902160070146286630e+00 3.617836641013921106e+00 6.429901194391839381e-01 1.240077451364643535e+00
6.865999999999999659e+01 2.369647875666609949e+00 3.654424361454909231e+00 8.627413684404847682e-01 1.251499601952217100e+00
6.867000000000001592e+01 4.712548987654490595e+00 3.417894320854458545e+00 1.550228947978346206e+00 1.187341606281231643e+00
6.868000000000000682e+01 3.063005898647535474e+00 3.361470611711411483e+00 1.119396753623362883e+00 1.168247201927179457e+00
6.868999999999999773e+01 3.147095086363489003e+00 3.298540774815237775e+00 1.146479832549065048e+00 1.152463681178027555e+00
6.870000000000001705e+01 5.349635463864011342e+00 3.407076478751775550e+00 1.677028420990931856e+00 1.179230337297711317e+00
6.871000000000000796e+01 3.408670470581692147e+00 3.507110914839378868e+00 1.226322323943023651e+00 1.220727437330885401e+00
6.871999999999999886e+01 2.537527622423740858e+00 3.786698958735843945e+00 9.311902299928899174e-01 1.296361778922702879e+00
6.873000000000000398e+01 2.655511780489041129e+00 3.731430312314926390e+00 9.766373971307067414e-01 1.283805220404373948e+00
6.873999999999999488e+01 3.650955718972810349e+00 3.962415119171278644e+00 1.294988974134545501e+00 1.338719320826400327e+00
6.875000000000000000e+01 4.681082291459825129e+00 3.991315533714398622e+00 1.543529342052284425e+00 1.347467747919653513e+00
6.876000000000000512e+01 3.002538867109926013e+00 3.656529102232022321e+00 1.099458219804095638e+00 1.241466658383649113e+00
6.876999999999999602e+01 5.445116358527712919e+00 3.681315647336714569e+00 1.694719125950479688e+00 1.248462088351055543e+00
6.878000000000000114e+01 4.104593877024402815e+00 3.758623808698369206e+00 1.412106804276729299e+00 1.274737103402652894e+00
6.879000000000000625e+01 5.603838774067411599e+00 4.019773463907225342e+00 1.723451858265650838e+00 1.341393218719238112e+00
6.879999999999999716e+01 3.464999646337805217e+00 4.258749625265480176e+00 1.242712530574849872e+00 1.390696145851312737e+00
6.881000000000001648e+01 1.666984717557872253e+00 4.286928614168809659e+00 5.110164360948836748e-01 1.396524982280051397e+00
6.882000000000000739e+01 3.681322466733306875e+00 4.448271846226538706e+00 1.303272053584496382e+00 1.438745012456082994e+00
6.882999999999999829e+01 3.387917397401947195e+00 4.448630186368572659e+00 1.220215395560459326e+00 1.438810798103087540e+00
6.884000000000000341e+01 5.528157987786458172e+00 4.513437142071152763e+00 1.709854665613142144e+00 1.453369177250177335e+00
6.884999999999999432e+01 6.279693493913615754e+00 4.610236141282460842e+00 1.837321172587367935e+00 1.469183927083905994e+00
6.885999999999999943e+01 4.991051169396452991e+00 4.805747129272258000e+00 1.607646542768408349e+00 1.513078432685021735e+00
6.887000000000000455e+01 4.777314419744943308e+00 4.959219378091810349e+00 1.563878551740444101e+00 1.576668325557172290e+00
6.888000000000000966e+01 5.449058100090087287e+00 4.922831475963572068e+00 1.695442768067531691e+00 1.566204064559881814e+00
6.889000000000000057e+01 4.817470389752784854e+00 4.955017529165402834e+00 1.572248974894715712e+00 1.575239992476001660e+00
6.890000000000000568e+01 6.668627765391793361e+00 4.769604433307820912e+00 1.897414106436666081e+00 1.533389977743976118e+00
6.890999999999999659e+01 5.615620514225578397e+00 4.608465152451398872e+00 1.725552092187122133e+00 1.503239648874659773e+00
6.892000000000001592e+01 3.355179454572942532e+00 4.414029497620516551e+00 1.210505257688538672e+00 1.452372808628680234e+00
6.893000000000000682e+01 3.281055543322685342e+00 4.391480464167128339e+00 1.188165182614304483e+00 1.447525839739890907e+00
6.893999999999999773e+01 3.741963982622091844e+00 4.540983526991629660e+00 1.319610602637775409e+00 1.471503025539675491e+00
6.895000000000000284e+01 3.488613933353062802e+00 4.313354530025297784e+00 1.249504503560860291e+00 1.404824369324906508e+00
6.895999999999999375e+01 4.507161404492961765e+00 3.998861917980101044e+00 1.505667555024891469e+00 1.338334405065277677e+00
6.896999999999999886e+01 2.852258966256744799e+00 3.717773771290913576e+00 1.048111300062630535e+00 1.265621180608765828e+00
6.898000000000001819e+01 4.529275051757666759e+00 3.838135240895130806e+00 1.510561893963763058e+00 1.295858672693563030e+00
6.899000000000000909e+01 7.093591791159606252e+00 3.906771639536800400e+00 1.959191811865161448e+00 1.314686197889916919e+00
6.900000000000000000e+01 2.313551423123134221e+00 3.987786433466170788e+00 8.387837565322572297e-01 1.334106320993003747e+00
6.901000000000000512e+01 3.209209032894631886e+00 4.215625414877000487e+00 1.166024499580748941e+00 1.383324052889225442e+00
6.901999999999999602e+01 2.523650900644522910e+00 4.096385916974585761e+00 9.257066231654923483e-01 1.352059002140350241e+00
6.903000000000000114e+01 4.679155620219329847e+00 4.478336826216156474e+00 1.543117670621304782e+00 1.434372064945320657e+00
6.904000000000000625e+01 4.036055928381048652e+00 4.647721407175295916e+00 1.395267959774202371e+00 1.465696099997813473e+00
6.904999999999999716e+01 4.633126715845166110e+00 4.241164173829201189e+00 1.533231956771725635e+00 1.375199777372848153e+00
6.906000000000000227e+01 5.994842728872188609e+00 4.299804224177915302e+00 1.790899554419302264e+00 1.397557024206543153e+00
6.906999999999999318e+01 3.195526927566401110e+00 4.546761542079160279e+00 1.161751996787262486e+00 1.453309841916470946e+00
6.907999999999999829e+01 7.053718967914021754e+00 5.066694096263328895e+00 1.953554990917305112e+00 1.560914086646534527e+00
6.909000000000001762e+01 6.392505442308196173e+00 4.945504860209767983e+00 1.855126279541183365e+00 1.530429546166551136e+00
6.910000000000000853e+01 2.621462224352566484e+00 4.948545812002005384e+00 9.637322629905463733e-01 1.531179887458945732e+00
6.910999999999999943e+01 2.958591976958996561e+00 4.821486432283466961e+00 1.084713471702902332e+00 1.498538372946014219e+00
6.912000000000000455e+01 5.925739529808321748e+00 4.596631665451345050e+00 1.779305494389953779e+00 1.450172057114528013e+00
6.912999999999999545e+01 8.242908996670383459e+00 4.455513081736275360e+00 2.109353315196192735e+00 1.389709080767567384e+00
6.914000000000000057e+01 3.346074023630155825e+00 4.384788415195975730e+00 1.207787725341486595e+00 1.379085229147380076e+00
6.915000000000000568e+01 4.069506398095659172e+00 4.179199408260622306e+00 1.403521713990544484e+00 1.339394284722991824e+00
6.915999999999999659e+01 3.235473538941249672e+00 4.499754443885911392e+00 1.174175297129476769e+00 1.416878305726388954e+00
6.917000000000000171e+01 3.521440293718850256e+00 4.811376831635355344e+00 1.258870080272954883e+00 1.486829509880704059e+00
6.918000000000000682e+01 1.643222506700627195e+00 4.705115422040684336e+00 4.966592569706942961e-01 1.466855249726688903e+00
6.918999999999999773e+01 6.275747635970724048e+00 4.445788044140414286e+00 1.836692623095242283e+00 1.428241538928799015e+00
6.920000000000001705e+01 4.131026366019308504e+00 4.479093764230154484e+00 1.418525890872910811e+00 1.437687065658636909e+00
6.921000000000000796e+01 6.147567616230752208e+00 4.461106144688553599e+00 1.816056494027917800e+00 1.433155896848571809e+00
6.921999999999999886e+01 6.386438242202876481e+00 4.757811975090671552e+00 1.854176717400369379e+00 1.496565859746146199e+00
6.923000000000000398e+01 4.756864024266944213e+00 4.693371376455122146e+00 1.559588632695786403e+00 1.476132860233537292e+00
6.923999999999999488e+01 5.390307839767416453e+00 4.756391739547587427e+00 1.684602496419403961e+00 1.508130308300486444e+00
6.925000000000000000e+01 3.712436944617288681e+00 4.474464039896470346e+00 1.311688519369706096e+00 1.446173130384205585e+00
6.926000000000000512e+01 3.871642583138051208e+00 4.312509150703514926e+00 1.353678857079827713e+00 1.394871881409773806e+00
6.926999999999999602e+01 6.499237673364548051e+00 4.058770529473544997e+00 1.871684889002795948e+00 1.339855992637814408e+00
6.928000000000000114e+01 2.812593708727795683e+00 3.871409704805687912e+00 1.034107085634256240e+00 1.304432710447888333e+00
6.929000000000000625e+01 2.336446500717752617e+00 3.842967928657517795e+00 8.486311857071354714e-01 1.298247914872923570e+00
6.929999999999999716e+01 3.174542939808429498e+00 3.787950323421342969e+00 1.155163666016151502e+00 1.287421314029575159e+00
6.931000000000001648e+01 2.349522584896805100e+00 3.871236530979193180e+00 8.542121521541599094e-01 1.307472471818086124e+00
6.932000000000000739e+01 3.356442782701083871e+00 3.597738190331475128e+00 1.210881717536366642e+00 1.171033099650294895e+00
6.932999999999999829e+01 4.325469170856447221e+00 3.479099456654386913e+00 1.464520613311181219e+00 1.150656732676116123e+00
6.934000000000000341e+01 4.444004486637062712e+00 3.347993455828917053e+00 1.491555881371172454e+00 1.085294532222351060e+00
6.934999999999999432e+01 4.785114182169500019e+00 3.577563837423289428e+00 1.565509887142573664e+00 1.151909190648015446e+00
6.935999999999999943e+01 4.628585227753642783e+00 3.770612699865138584e+00 1.532251255043325600e+00 1.198471091128941346e+00
6.937000000000000455e+01 8.631608360131557411e-01 4.145901608132008143e+00 -1.471542367658764672e-01 1.290666858931440286e+00
6.938000000000000966e+01 5.194211602916576354e+00 4.234489448496485231e+00 1.647544852286832340e+00 1.313839198870437874e+00
6.939000000000000057e+01 1.370427699647627007e+00 4.283334318717280098e+00 3.151228806428393314e-01 1.324483392396105685e+00
6.940000000000000568e+01 4.861720698255846962e+00 4.106234276400939187e+00 1.581392428389442939e+00 1.272037493790168838e+00
6.940999999999999659e+01 5.298080426668773768e+00 4.108610716264460727e+00 1.667344571306336620e+00 1.272532773971939868e+00
6.942000000000001592e+01 6.477700575832370689e+00 3.876086461157246532e+00 1.868365597981649140e+00 1.199413923684298888e+00
6.943000000000000682e+01 4.330909026710333620e+00 4.428234732719796618e+00 1.465777456865338113e+00 1.388867890146971096e+00
6.943999999999999773e+01 4.862762743285196088e+00 4.457471106700249486e+00 1.581606742093528473e+00 1.394329160422757008e+00
6.945000000000000284e+01 2.495904021157302477e+00 4.681344152631836231e+00 9.146509967058651380e-01 1.487832164680737090e+00
6.945999999999999375e+01 4.811255020668236959e+00 4.669832568390388516e+00 1.570957969142057875e+00 1.485432982534022894e+00
6.946999999999999886e+01 2.070818421574293744e+00 4.425570450808040235e+00 7.279439018792756011e-01 1.421111547681185083e+00
6.948000000000001819e+01 6.936791823201209795e+00 4.368492527569078021e+00 1.936839394323517816e+00 1.411843301965437281e+00
6.949000000000000909e+01 5.515811716701557010e+00 4.372985961243442077e+00 1.707618825320477152e+00 1.412874952773468085e+00
6.950000000000000000e+01 3.833031204895091637e+00 4.379836369602388757e+00 1.343655927480617684e+00 1.414272897317851774e+00
6.951000000000000512e+01 4.735093271599910558e+00 4.446680863111703630e+00 1.555001424775586560e+00 1.437745675624590547e+00
6.951999999999999602e+01 2.611197133262931569e+00 4.490043119677862293e+00 9.598087879251193666e-01 1.446339083665350689e+00
6.953000000000001535e+01 5.849843420203782784e+00 4.791172247602430545e+00 1.766414895108424199e+00 1.533188747659461004e+00
6.954000000000000625e+01 4.380336797128342674e+00 4.485175595792753711e+00 1.477125615753677401e+00 1.472821319505113413e+00
6.954999999999999716e+01 4.938117235233610458e+00 4.293681895965106854e+00 1.596984132081749497e+00 1.429086040416513770e+00
6.956000000000000227e+01 3.231193449759763414e+00 4.320131804314530477e+00 1.172851558079991419e+00 1.435737207389954806e+00
6.956999999999999318e+01 5.288239842895997356e+00 4.272339520515712863e+00 1.665485457590420770e+00 1.425038435037764062e+00
6.957999999999999829e+01 5.383238828744533855e+00 4.433333258632350393e+00 1.683290205814489404e+00 1.472104409661276536e+00
6.959000000000001762e+01 3.570828653294771726e+00 4.348628915697801744e+00 1.272797684625694092e+00 1.456332273028301261e+00
6.960000000000000853e+01 3.409381018597436697e+00 4.278902138158277246e+00 1.226530755345879520e+00 1.438832960091201763e+00
6.960999999999999943e+01 4.123980196738753712e+00 4.039186084550480338e+00 1.416818764188468638e+00 1.369420619775859604e+00
6.962000000000000455e+01 4.209378149812915026e+00 4.221678334329578952e+00 1.437314928901488376e+00 1.413348282846356607e+00
6.962999999999999545e+01 4.382128252545949287e+00 4.103051711887629516e+00 1.477534508783757694e+00 1.387588006671805374e+00
6.964000000000000057e+01 4.918095647923736102e+00 4.188295364558803691e+00 1.592921392145697057e+00 1.402185679803739315e+00
6.965000000000000568e+01 3.613342244193577191e+00 4.197260838645185288e+00 1.284633173445583143e+00 1.404662388351329172e+00
6.965999999999999659e+01 2.301240645547840469e+00 4.215330492978607957e+00 8.334483886129844254e-01 1.409813629147357528e+00
6.967000000000000171e+01 5.238608197329856608e+00 4.311430817158433904e+00 1.656055851855457117e+00 1.430558673765634836e+00
6.968000000000000682e+01 3.983346996034550003e+00 4.347688312378428677e+00 1.382122419670360314e+00 1.438788191581295228e+00
6.968999999999999773e+01 6.320919008127448002e+00 4.367616435895891769e+00 1.843864610265760984e+00 1.443225694989773711e+00
6.970000000000001705e+01 3.669448868244975070e+00 4.171059850016230364e+00 1.300041478649180293e+00 1.390575625707840768e+00
6.971000000000000796e+01 3.608147216265082058e+00 4.105935422512064115e+00 1.283194404102192765e+00 1.370487754097134969e+00
6.971999999999999886e+01 5.181083762716839125e+00 4.330370243086769655e+00 1.645014254989520364e+00 1.436751652181776029e+00
6.973000000000000398e+01 4.608210597232853978e+00 4.325559090684989449e+00 1.527839624873752467e+00 1.435828578855661952e+00
6.973999999999999488e+01 4.601337611238050407e+00 4.344375284433223072e+00 1.526347046277020336e+00 1.440433661333777593e+00
6.975000000000000000e+01 2.755973203247454872e+00 4.153029845020712152e+00 1.013770630044438459e+00 1.403620067496640367e+00
6.976000000000000512e+01 2.896973541647754224e+00 4.096234639736682226e+00 1.063666585727817804e+00 1.386652924252893326e+00
6.976999999999999602e+01 4.770023671869607185e+00 3.964615604578957786e+00 1.562351267544038080e+00 1.340022943155121382e+00
6.978000000000001535e+01 5.185685520910258361e+00 4.065119902867450286e+00 1.645902045268201386e+00 1.357605767439692857e+00
6.979000000000000625e+01 4.190325127265125182e+00 3.940664074873378109e+00 1.432778326929628587e+00 1.325559010807318749e+00
6.979999999999999716e+01 4.216119174589827878e+00 3.920670451642906951e+00 1.438915078057251939e+00 1.321106559160345473e+00
6.981000000000001648e+01 3.044701610120648994e+00 4.129783623720790331e+00 1.113402902967960628e+00 1.376274573884557872e+00
6.982000000000000739e+01 2.160337829530107001e+00 4.285314627385536923e+00 7.702646120267030438e-01 1.418464310117853566e+00
6.982999999999999829e+01 6.286631043890256620e+00 4.192746623356243596e+00 1.838425322119809913e+00 1.396635033849809249e+00
6.984000000000000341e+01 3.239196489298058257e+00 4.215807892160755799e+00 1.175325301917635734e+00 1.400976785268768232e+00
6.984999999999999432e+01 4.381407755702870332e+00 4.190193123270894660e+00 1.477370078160314293e+00 1.394648728520625269e+00
6.985999999999999943e+01 5.056218096104171167e+00 4.163331113348618828e+00 1.620618792010774412e+00 1.388043190269335314e+00
6.987000000000000455e+01 4.607814581959972955e+00 4.425450184601247727e+00 1.527753684294071990e+00 1.448614636366772679e+00
6.988000000000000966e+01 3.751775627547386804e+00 4.611249118936419755e+00 1.322229228595550143e+00 1.509142076139266431e+00
6.989000000000001478e+01 5.439359477759886374e+00 4.324527227720671441e+00 1.693661310876748649e+00 1.445820877506061697e+00
6.990000000000000568e+01 3.908562669476656204e+00 4.320270742830533806e+00 1.363169702700055774e+00 1.444497232113736818e+00
6.990999999999999659e+01 3.920637065444790181e+00 4.196930054724638204e+00 1.366254157293063320e+00 1.410808929566798930e+00
6.992000000000001592e+01 5.928011393899568660e+00 4.001808708577366147e+00 1.779688810039774083e+00 1.360581127868454088e+00
6.993000000000000682e+01 4.204126107217010855e+00 4.058103820746036483e+00 1.436066449524131983e+00 1.372044350623541575e+00
6.993999999999999773e+01 3.132690240517006064e+00 3.915762136078064337e+00 1.141892137154557618e+00 1.322939985341414548e+00
6.995000000000000284e+01 3.192375155506552264e+00 3.936315904258099518e+00 1.160765202602061397e+00 1.326642274371452102e+00
6.995999999999999375e+01 3.024660186538024931e+00 3.997262768435951408e+00 1.106798750144000865e+00 1.341033743892687369e+00
6.996999999999999886e+01 2.909883288484175434e+00 3.916760017824952644e+00 1.068112973328980475e+00 1.317760331068132951e+00
6.998000000000001819e+01 5.227060815815343098e+00 3.705716429602510242e+00 1.653849134600031245e+00 1.272583768752338251e+00
6.999000000000000909e+01 2.186017096199700305e+00 3.790449139117375577e+00 7.820812104921546215e-01 1.290787797298198258e+00
7.000000000000000000e+01 5.665450927740268483e+00 3.748750639223209724e+00 1.734386490207162179e+00 1.276395602999940593e+00
7.001000000000000512e+01 4.578978175433030984e+00 3.857040597193832632e+00 1.521475867433643714e+00 1.305222607334080687e+00
7.001999999999999602e+01 3.035106808723801564e+00 3.952659378730583928e+00 1.110246616222967830e+00 1.332352778119580528e+00
7.003000000000001535e+01 3.606531923452696464e+00 3.954600706044031799e+00 1.282746624566029503e+00 1.333017491589338688e+00
7.004000000000000625e+01 5.136185911880528643e+00 3.672726763411195083e+00 1.636310763528588730e+00 1.251254181349225503e+00
7.004999999999999716e+01 2.674006741681183463e+00 3.760341030641969340e+00 9.835779998737248508e-01 1.284458681811593728e+00
7.006000000000000227e+01 4.383564693183398475e+00 3.395690674827001931e+00 1.477862250277601985e+00 1.172548651201899661e+00
7.006999999999999318e+01 4.076466783442292297e+00 3.306693115433824826e+00 1.405230628784501334e+00 1.150681321479851249e+00
7.007999999999999829e+01 2.931237888932105129e+00 3.464839533937379645e+00 1.075424821496319572e+00 1.191871155596265774e+00
7.009000000000001762e+01 2.126447446854136558e+00 3.422383758933965403e+00 7.544527219587842115e-01 1.179264136258981077e+00
7.010000000000000853e+01 3.149774035738216238e+00 3.277973723803454753e+00 1.147330715578205540e+00 1.145626122070876551e+00
7.010999999999999943e+01 1.654297013775627434e+00 3.367160679106946830e+00 5.033761535005256693e-01 1.174038431002259353e+00
7.012000000000000455e+01 3.600005022108085928e+00 3.365220039875325586e+00 1.280935240491115179e+00 1.173594641525958826e+00
7.012999999999999545e+01 4.774717412262907246e+00 3.154747520255243298e+00 1.563334791503522947e+00 1.097304094396357232e+00
7.014000000000001478e+01 3.139518398415137135e+00 3.187286752153261737e+00 1.144069411855902496e+00 1.107777754533124215e+00
7.015000000000000568e+01 3.547675525444911937e+00 3.285067650442456966e+00 1.266292607459439390e+00 1.144989986376100166e+00
7.015999999999999659e+01 3.655063250019598975e+00 3.381398320024929571e+00 1.296113398118932558e+00 1.171352905706793290e+00
7.017000000000000171e+01 4.362217661635565236e+00 3.553018263844541114e+00 1.472980566038296191e+00 1.240566382699643810e+00
7.017999999999999261e+01 1.761269067621388684e+00 3.667226387413997202e+00 5.660346103588861366e-01 1.267779149392573634e+00
7.018999999999999773e+01 3.289169439810308848e+00 3.632165072567548947e+00 1.190635083000757932e+00 1.260122458914766153e+00
7.020000000000001705e+01 3.202037328035284514e+00 3.826393952006778232e+00 1.163787272231520564e+00 1.307313882552972650e+00
7.021000000000000796e+01 4.209411401145413123e+00 3.738754331554313026e+00 1.437322828215825021e+00 1.278487203819835383e+00
7.021999999999999886e+01 3.542116395791353067e+00 3.708378308537989110e+00 1.264724400421883832e+00 1.269771800342710755e+00
7.023000000000000398e+01 4.856294381372100233e+00 3.723311528290915273e+00 1.580275674113341910e+00 1.273132228493762952e+00
7.023999999999999488e+01 4.389042948951976442e+00 3.916662052805996552e+00 1.479111196247641091e+00 1.345122445228274621e+00
7.025000000000000000e+01 5.276036072246662378e+00 3.855166037630117781e+00 1.663175071876173083e+00 1.324191005819970846e+00
7.026000000000000512e+01 2.583639700467792011e+00 4.028683140917300065e+00 9.491991413949334433e-01 1.366695923221518338e+00
7.026999999999999602e+01 3.320926996840032785e+00 4.026953019518735744e+00 1.200243959870560539e+00 1.366283978623647144e+00
7.028000000000000114e+01 4.526483078917752145e+00 4.161048208935860693e+00 1.509945275699871692e+00 1.397933099499647502e+00
7.029000000000000625e+01 3.888124837287280311e+00 4.108044006743105214e+00 1.357926994438512391e+00 1.386305695546198979e+00
7.029999999999999716e+01 2.612713272875643700e+00 4.315157502521617339e+00 9.603892495094148440e-01 1.424315013239384253e+00
7.031000000000001648e+01 5.110725464194286971e+00 4.089543311074529619e+00 1.631341363648541209e+00 1.366533139296951527e+00
7.032000000000000739e+01 4.190380065761211803e+00 4.356370212944308484e+00 1.432791437639245880e+00 1.435528560978487800e+00
7.032999999999999829e+01 5.017163479379728841e+00 4.481928957692704607e+00 1.612864730057884666e+00 1.467143066037179588e+00
7.034000000000000341e+01 4.273248157251785528e+00 4.417743683056971626e+00 1.452374230625407048e+00 1.451726852168296888e+00
7.034999999999999432e+01 6.667291402515609811e+00 4.451416666008901402e+00 1.897213690872679548e+00 1.459999259802775118e+00
7.035999999999999943e+01 2.794279966328705456e+00 4.362470606701532638e+00 1.027574458509412869e+00 1.417347385217845090e+00
7.037000000000000455e+01 5.518735621035366634e+00 4.431187658397274021e+00 1.708148779891833557e+00 1.429887031359426075e+00
7.037999999999999545e+01 4.702073189072386583e+00 4.594667945111267748e+00 1.548003515516171991e+00 1.462348556896122975e+00
7.039000000000001478e+01 3.820445057924683585e+00 4.474523880926070341e+00 1.340366923142160882e+00 1.434555143166596602e+00
7.040000000000000568e+01 4.258527649758509170e+00 4.409297573242938029e+00 1.448923478417772026e+00 1.417845529351796863e+00
7.040999999999999659e+01 1.634306620494577089e+00 4.000540682147984306e+00 4.912186290751860418e-01 1.315841743432008437e+00
7.042000000000001592e+01 5.866613032847450171e+00 4.210940700370716883e+00 1.769277471205931374e+00 1.370693255064492799e+00
7.043000000000000682e+01 5.988663219615133926e+00 4.029770030561164340e+00 1.789868218542914224e+00 1.329963718955605501e+00
7.043999999999999773e+01 3.695578773342555579e+00 3.773287213915754723e+00 1.307137179033090124e+00 1.246661319671119594e+00
7.045000000000000284e+01 3.555758772737343421e+00 3.793098936454611270e+00 1.268568478662609911e+00 1.251704520945446486e+00
7.045999999999999375e+01 2.170965600471109536e+00 3.714363231472839644e+00 7.751720457550106413e-01 1.231034015786418578e+00
7.046999999999999886e+01 5.108680166778768239e+00 3.956174269432248369e+00 1.630941086466739520e+00 1.318857031711619054e+00
7.048000000000000398e+01 3.525858253130289999e+00 3.678292120560577860e+00 1.260123882694075492e+00 1.251936556069786155e+00
7.049000000000000909e+01 1.880762205972882573e+00 3.429123495449943881e+00 6.316771233868259117e-01 1.196310391928063099e+00
7.050000000000000000e+01 4.038374005852103821e+00 3.340600207894036444e+00 1.395842137159756913e+00 1.168507169579227734e+00
7.051000000000000512e+01 3.392434894959020397e+00 3.310650429725990662e+00 1.221547921668464376e+00 1.159668166542390244e+00
7.051999999999999602e+01 4.294228038048079732e+00 3.375633084204320067e+00 1.457271804252391778e+00 1.185542837413424255e+00
