# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
6.962785114045618506e+00 5.972060336704252288e+06 2.608849955513733905e+06 1.560260254085613063e+01 1.442902975230715867e+01
6.972789115646258473e+00 1.227294521581795532e+06 2.420075592960092705e+06 1.402032272877851682e+01 1.421027748985793693e+01
6.982793117246898440e+00 4.608413907056617900e+05 2.540025176352102309e+06 1.304080920790991804e+01 1.428113864842176817e+01
6.992797118847538407e+00 3.236887445229102159e+05 2.416951847809554543e+06 1.268753766798731064e+01 1.417240859810750031e+01
7.002801120448178374e+00 4.962307869508974254e+06 2.080775360551970080e+06 1.541738148675633724e+01 1.406128889943128257e+01
7.012805122048819229e+00 3.372024850206811912e+06 1.957291214261522982e+06 1.503102396765170212e+01 1.393300521140595549e+01
7.022809123649460084e+00 2.057473389908374229e+05 1.629363725640233140e+06 1.223440418523982487e+01 1.384878939130073405e+01
7.032813125250100939e+00 2.437314099222962745e+06 1.553269771406874759e+06 1.470640721196021339e+01 1.374463015133339105e+01
7.042817126850740905e+00 5.868347331226471579e+05 1.728870306982372422e+06 1.328249851423315242e+01 1.389435907492247502e+01
7.052821128451380872e+00 1.543997332448199857e+06 1.924054117113321088e+06 1.424988528187637549e+01 1.407912986712245207e+01
7.062825130052020839e+00 4.380921398616969818e+05 1.512038204592194175e+06 1.299018453221601632e+01 1.385680876387868210e+01
7.072829131652660806e+00 2.364857961870067287e+06 1.352150379394740332e+06 1.467622851969870013e+01 1.378978538262813558e+01
7.082833133253301661e+00 3.902610250148515915e+05 1.741877376471717376e+06 1.287457108913775450e+01 1.407010993644312258e+01
7.092837134853941627e+00 2.392447282036133576e+06 1.703759462541766930e+06 1.468782736738983630e+01 1.405294800143164835e+01
7.102841136454582482e+00 2.470710655963346362e+06 1.801811923202353297e+06 1.472001638218706354e+01 1.414777386180838725e+01
7.112845138055222449e+00 4.301328317765807733e+05 1.798350196634335211e+06 1.297184935107486048e+01 1.414550369644663341e+01
7.122849139655862416e+00 1.613258773034822661e+06 1.787986243166112341e+06 1.429376677389569572e+01 1.411810259113072874e+01
7.132853141256502383e+00 4.492744306837582029e+06 1.826925539583499776e+06 1.531797427720468008e+01 1.413323590292799636e+01
7.142857142857142350e+00 2.018017045993508538e+06 1.991449217879833421e+06 1.451762592683400399e+01 1.429045468434904365e+01
7.152861144457783205e+00 1.665411800389095442e+06 1.978688672396582318e+06 1.432558297837728034e+01 1.428495813828784300e+01
7.162865146058423171e+00 1.505918340200001141e+06 1.837533093708924018e+06 1.422491346289709035e+01 1.419495227596325826e+01
7.172869147659064026e+00 3.240886517112453002e+05 1.904505102416602429e+06 1.268877237374105960e+01 1.428567477866434032e+01
7.182873149259703993e+00 2.793190222461327910e+06 1.779550765538662905e+06 1.484269494946862977e+01 1.411198858219895236e+01
7.192877150860343960e+00 2.200021486274520867e+06 1.922663254379023332e+06 1.460397768476927105e+01 1.413929744681473899e+01
7.202881152460983927e+00 2.252081281720372848e+06 1.810873263909078902e+06 1.462736536071665228e+01 1.405384676698463942e+01
7.212885154061623894e+00 9.179992903991054045e+05 1.752470648939727340e+06 1.372995189661660476e+01 1.400954226548928894e+01
7.222889155662264749e+00 1.166824927561041899e+06 1.716316399731989717e+06 1.396979688078678450e+01 1.398166532570890652e+01
7.232893157262904715e+00 2.387610673774894967e+05 1.871222350414552027e+06 1.238321861277640323e+01 1.414837577576989602e+01
7.242897158863545570e+00 6.066981684081544168e+06 1.757754150107382331e+06 1.561837178797831527e+01 1.409454535948159126e+01
7.252901160464185537e+00 7.883271508241241099e+05 1.642747059723309008e+06 1.357766844870291223e+01 1.401675114906020347e+01
7.262905162064825504e+00 1.022983035726225236e+06 1.578265182386884699e+06 1.383823346192845172e+01 1.398236311179539193e+01
7.272909163665465471e+00 1.108221598914887523e+06 1.573604511276926845e+06 1.391826712531288557e+01 1.397713884757302516e+01
7.282913165266105437e+00 2.028054109219431411e+06 1.627919767440879950e+06 1.452258732441194766e+01 1.401472644542894130e+01
7.292917166866746292e+00 1.545040019082460785e+06 1.897120856659469195e+06 1.425056037029726852e+01 1.425067502112916529e+01
7.302921168467386259e+00 9.349434920497121057e+05 1.380003070303710178e+06 1.374824137013400893e+01 1.399850147084550755e+01
7.312925170068027114e+00 1.542780631019706838e+06 1.375285595867569093e+06 1.424909695080371463e+01 1.399231126309324935e+01
7.322929171668667081e+00 8.667319081895712297e+05 1.409297027001909912e+06 1.367248499017057739e+01 1.402064599389790800e+01
7.332933173269307048e+00 1.764292745364523260e+06 1.403949041041768389e+06 1.438326045720186208e+01 1.401568745319930542e+01
7.342937174869947015e+00 3.199973048781973775e+06 1.638643320922100917e+06 1.497865294547885462e+01 1.409033146236998135e+01
7.352941176470588758e+00 3.786860341681967257e+05 1.864231424936284777e+06 1.284446273485812462e+01 1.417740873288368775e+01
7.362945178071229613e+00 7.364349320265707793e+05 1.789053548042222392e+06 1.350957616342807199e+01 1.398118358145182505e+01
7.372949179671869580e+00 1.397108778203975642e+06 1.808827077788359486e+06 1.414991550077965421e+01 1.399317375123269436e+01
7.382953181272509546e+00 1.049393753353331704e+06 1.782370641436893493e+06 1.386372317762825013e+01 1.395598068538183867e+01
7.392957182873150401e+00 4.609691187903088517e+06 1.681600441883384483e+06 1.534367142528939532e+01 1.386601541464490239e+01
7.402961184473790368e+00 4.026509163238481618e+06 1.484121250181457261e+06 1.520841034594803709e+01 1.376275930518145607e+01
7.412965186074430335e+00 1.079868462150259584e+05 1.798386688100696541e+06 1.158976470438351214e+01 1.397324796199247032e+01
7.422969187675070302e+00 1.760289458227215800e+06 1.807149007453704020e+06 1.438098881839329302e+01 1.398442952400672290e+01
7.432973189275711157e+00 5.757111083234454272e+05 1.713160005179122323e+06 1.326336126581116126e+01 1.386196364592787944e+01
7.442977190876351123e+00 6.558205502759222873e+05 1.971620118397539482e+06 1.339364247909555949e+01 1.398112977719896755e+01
7.452981192476991090e+00 1.027701940060773399e+06 1.759808110864537768e+06 1.384283574138093975e+01 1.391712149668761000e+01
7.462985194077631945e+00 3.835605851279829163e+06 1.477554234396559419e+06 1.515983795977927784e+01 1.378308355573704524e+01
7.472989195678271912e+00 8.328204449096560711e+05 1.502234287230561953e+06 1.363257334558489298e+01 1.389733440459330183e+01
7.482993197278911879e+00 3.632297531835760456e+05 1.543192520791438874e+06 1.280279084191235484e+01 1.391805165573843794e+01
7.492997198879551846e+00 3.892454998755919747e+06 1.562177855791807175e+06 1.517455062161021040e+01 1.394618838798825067e+01
7.503001200480192701e+00 2.279759105040071532e+06 1.528680791601917706e+06 1.463958033966448902e+01 1.387117235915010127e+01
7.513005202080832667e+00 9.217165220907172188e+05 1.539184872500876896e+06 1.373399299549182828e+01 1.388085846163140502e+01
7.523009203681472634e+00 3.794674273890540353e+05 1.275115118538151495e+06 1.284652404180231500e+01 1.375213147745148312e+01
7.533013205282113489e+00 2.210830027396861464e+06 1.248883191719854251e+06 1.460887858098979919e+01 1.371346111404175439e+01
7.543017206882753456e+00 7.845497933274975512e+05 1.247644198766696034e+06 1.357286532055909589e+01 1.370998442831349706e+01
7.553021208483393423e+00 2.873528441871404066e+05 9.482090627325443784e+05 1.256846616187590726e+01 1.353979467230422351e+01
7.563025210084033390e+00 1.143246829949323786e+06 9.497764112253132043e+05 1.394938286867527921e+01 1.354047959186926953e+01
7.573029211684674245e+00 9.308385576898495201e+05 1.028961201958297286e+06 1.374384113380011030e+01 1.360095849016497738e+01
7.583033213285314211e+00 5.442692499083844014e+05 1.093459125205860240e+06 1.320719934807788931e+01 1.369679444206955843e+01
7.593037214885954178e+00 3.496008306988355471e+05 9.779111844818667741e+05 1.276454729890152784e+01 1.361902595440811758e+01
7.603041216486595033e+00 5.986685023802516516e+05 9.469419378563114442e+05 1.330246330550819422e+01 1.356724981059114832e+01
7.613045218087235000e+00 2.296999938460529316e+06 9.870586528333828319e+05 1.464711445487999875e+01 1.365183748179554435e+01
7.623049219687874967e+00 1.792749220153542235e+06 1.058481845187538769e+06 1.439926087674461108e+01 1.369939008091566990e+01
7.633053221288514933e+00 1.088944583112245426e+06 1.122258017601902829e+06 1.390071951275272255e+01 1.375045429224300975e+01
7.643057222889155788e+00 9.398026794329342665e+05 1.161806077503501903e+06 1.375342521671396590e+01 1.380385354917504692e+01
7.653061224489795755e+00 4.438880804463881068e+05 1.192644980961545138e+06 1.300332773857241797e+01 1.386550815815517801e+01
7.663065226090435722e+00 7.286367089349260787e+05 1.284059906922325492e+06 1.349893054512427426e+01 1.395511659621689837e+01
7.673069227691076577e+00 1.928901945845041191e+06 1.312057622361652786e+06 1.447246145899664427e+01 1.396655469691889628e+01
7.683073229291716544e+00 1.632376454247854417e+06 1.162667779526474653e+06 1.430554745840085040e+01 1.374069374692079748e+01
7.693077230892356511e+00 9.792979088259750279e+05 1.196118893331314437e+06 1.379459117433029114e+01 1.376715798576832839e+01
7.703081232492996477e+00 6.888287687373097287e+05 1.242180214925852139e+06 1.344274799768297335e+01 1.380635947996010060e+01
7.713085234093637332e+00 1.604232687948837643e+06 1.660483272207864793e+06 1.428815612418712711e+01 1.402732533621666278e+01
7.723089235694277299e+00 2.604974808293124195e+06 1.651681686520810239e+06 1.477293356260197044e+01 1.401436425586987156e+01
7.733093237294917266e+00 1.494609489665872825e+05 1.525199016193695366e+06 1.191479042676552424e+01 1.389821832792384804e+01
7.743097238895558121e+00 1.456906834965480957e+06 1.657363802660617046e+06 1.419182614007557497e+01 1.395611833975159577e+01
7.753101240496198088e+00 1.446477216972848400e+06 1.791212838192323456e+06 1.418464165282343892e+01 1.403954338253057443e+01
7.763105242096838055e+00 5.045221710548525676e+06 1.850329422710350947e+06 1.543395215739461435e+01 1.409997689793275200e+01
7.773109243697478021e+00 6.318192663773285458e+05 1.824465296827367041e+06 1.335635866130956551e+01 1.408222958525779944e+01
7.783113245298118876e+00 5.375925722467780579e+05 1.864615527615024941e+06 1.319485625159037845e+01 1.409646705673636902e+01
7.793117246898758843e+00 3.086189105383993126e+06 1.901365793032920687e+06 1.494244758850608079e+01 1.421552277699121269e+01
7.803121248499400586e+00 2.451637299674742855e+06 1.791682318305686815e+06 1.471226664489906533e+01 1.405542671351145856e+01
7.813125250100040553e+00 1.339111198435610626e+06 1.690595098677335307e+06 1.410751666710690166e+01 1.392231796089643225e+01
7.823129251700681408e+00 1.319727303236019798e+06 1.333401090412428137e+06 1.409293568476265790e+01 1.378517139486590537e+01
7.833133253301321375e+00 3.046627346957360394e+06 1.363442621547514340e+06 1.492954574886626062e+01 1.382341667146659780e+01
7.843137254901960453e+00 5.537138685634377180e+05 1.463546048839831958e+06 1.322440334956879227e+01 1.392474176457890600e+01
7.853141256502601308e+00 2.503886129659119761e+05 1.239978826843469171e+06 1.243076944179829368e+01 1.377984848696670461e+01
7.863145258103242163e+00 3.345178010609772173e+05 1.080729128803240135e+06 1.272044537405814779e+01 1.366588600528804953e+01
7.873149259703883018e+00 1.116087619634548901e+06 1.047367260289795115e+06 1.392533993105880796e+01 1.363677044306273167e+01
7.883153261304522097e+00 9.622761088632770116e+05 1.003194210891611758e+06 1.377705670391718051e+01 1.359502877534725052e+01
7.893157262905162952e+00 1.638730272462271852e+06 7.505996182903553126e+05 1.430943227582574018e+01 1.337407608848461216e+01
7.903161264505802919e+00 6.269496634240038693e+05 8.815982625777976355e+05 1.334862153477190816e+01 1.349058521102688779e+01
7.913165266106441997e+00 6.998906212322238134e+05 9.236863256120471051e+05 1.345867934643385944e+01 1.358576414402591936e+01
7.923169267707082852e+00 9.721306447877131868e+05 1.055756447355907178e+06 1.378724548262841232e+01 1.373810643575625789e+01
7.933173269307723707e+00 8.338237598560018232e+05 1.016581459101017448e+06 1.363377733989234919e+01 1.369374932189258587e+01
7.943177270908364562e+00 2.680868283435399062e+05 9.797297594379334478e+05 1.249906619337723868e+01 1.364403091970946136e+01
7.953181272509003641e+00 1.994698955725304317e+06 1.035608590308409417e+06 1.450600369753383134e+01 1.367298703974725349e+01
7.963185274109644496e+00 7.133573063426552108e+05 1.006480450782355270e+06 1.347773770478763566e+01 1.360793998669489291e+01
7.973189275710284463e+00 1.787289140243437840e+06 9.793391483683990082e+05 1.439621058309188406e+01 1.355738322746664259e+01
7.983193277310923541e+00 6.851627488307642052e+05 1.165141644776164787e+06 1.343741167855840146e+01 1.366030892151760057e+01
7.993197278911564396e+00 5.569074125693525421e+05 1.101570824618219864e+06 1.323015427990281090e+01 1.349447934953953521e+01
8.003201280512204363e+00 2.253397412037506700e+06 1.226046479352851631e+06 1.462794959624145719e+01 1.365897976147005188e+01
8.013205282112846106e+00 3.065401286374083138e+05 1.397217154160246719e+06 1.263310395119595064e+01 1.371940859548867309e+01
8.023209283713484297e+00 4.013362946787044639e+05 1.383473265127238818e+06 1.290255499492310598e+01 1.369775677022555449e+01
8.033213285314126040e+00 3.015958105273137335e+06 1.483195269029435702e+06 1.491942811718894824e+01 1.374126207492386520e+01
8.043217286914766007e+00 1.345447381186072889e+05 1.685981385389828589e+06 1.180965204813361602e+01 1.387292085161064570e+01
8.053221288515405973e+00 1.637319030424488243e+06 1.703073453090038616e+06 1.430857072461292212e+01 1.389936430981684623e+01
8.063225290116045940e+00 3.877576378606648650e+06 1.777801049349770183e+06 1.517072087173867523e+01 1.392763669631859358e+01
8.073229291716685907e+00 5.621745269795720233e+05 1.863632170550351497e+06 1.323956762689332578e+01 1.405546360346136225e+01
8.083233293317327650e+00 2.884231183167604264e+06 1.847740233324318659e+06 1.487476893477331785e+01 1.400346865189758105e+01
8.093237294917965841e+00 2.915810028795083053e+06 1.683167330638471758e+06 1.488565822211298517e+01 1.392011468859583978e+01
8.103241296518607584e+00 7.449201572716631927e+05 1.892704946459892904e+06 1.352103232017099543e+01 1.418353601616487225e+01
8.113245298119247551e+00 3.075400970894555561e+06 1.802981473898279946e+06 1.493894584776067980e+01 1.409960073341638598e+01
8.123249299719887517e+00 1.250682461843802594e+06 1.503958798090120079e+06 1.403919992976641851e+01 1.392817502696598808e+01
8.133253301320527484e+00 2.265249851923442911e+05 1.569458744096895680e+06 1.233061052772151100e+01 1.400316501244355649e+01
8.143257302921167451e+00 1.205656175728821196e+06 1.490929390377492877e+06 1.400253452086981198e+01 1.397080512508518169e+01
8.153261304521809194e+00 2.439458512154240161e+06 1.385773962314734934e+06 1.470728665139295899e+01 1.392486465530742912e+01
8.163265306122447384e+00 6.503608322467452381e+05 1.489348465322024189e+06 1.338528261437953937e+01 1.400922853076501262e+01
8.173269307723089128e+00 5.883269447168878978e+05 1.420194546989307972e+06 1.328503810078431613e+01 1.398339654889080563e+01
8.183273309323729094e+00 1.282673933054106310e+06 1.363940000538456254e+06 1.406445746714654987e+01 1.392132916076601035e+01
8.193277310924369061e+00 2.020408292254172266e+06 1.549556979918416589e+06 1.451881017383120920e+01 1.413077787588066414e+01
8.203281312525009028e+00 1.759100320104744518e+06 1.591103204994336702e+06 1.438031305455773001e+01 1.415999583626912184e+01
8.213285314125648995e+00 1.884239690351843834e+06 1.510794879288619617e+06 1.444903495020439621e+01 1.411912177673731250e+01
8.223289315726290738e+00 2.314707869234680198e+06 1.465219380890018540e+06 1.465479404714440648e+01 1.398517838038784511e+01
8.233293317326928928e+00 6.318824508844338125e+05 1.499203002544355346e+06 1.335645866039367569e+01 1.402989512568025710e+01
8.243297318927572448e+00 2.268311758371911012e+06 1.491711941573211690e+06 1.463454639398268320e+01 1.402385889906086547e+01
8.253301320528212415e+00 1.662664651563939638e+06 1.487280612142727943e+06 1.432393208514285554e+01 1.402163872381342813e+01
8.263305322128852382e+00 1.556066929391351528e+06 1.353117860344523797e+06 1.425767199654306516e+01 1.385563727895331709e+01
8.273309323729492348e+00 1.490303498621302133e+05 1.193355473833649186e+06 1.191190525453539983e+01 1.361034207196289714e+01
8.283313325330132315e+00 9.621467829145925352e+05 1.083500697936479002e+06 1.377692229900084797e+01 1.354322774893331705e+01
8.293317326930774058e+00 1.200272262371526565e+06 1.118735946444585221e+06 1.399805897433325441e+01 1.358671274556342645e+01
8.303321328531412249e+00 1.971663668518849416e+06 9.718518720341718290e+05 1.449438824610938958e+01 1.347345395069808305e+01
8.313325330132053992e+00 2.833100503245025757e+05 1.007901392447308521e+06 1.255429716109652816e+01 1.349289945832971682e+01
8.323329331732693959e+00 1.268534387322246184e+05 9.714375766414527316e+05 1.175078767330977492e+01 1.346580023682058425e+01
8.333333333333333925e+00 1.106305334365806542e+06 1.086015018991869409e+06 1.391653649381903080e+01 1.367005085199546244e+01
8.343337334933973892e+00 1.019470184473602800e+06 1.331297972781299381e+06 1.383479362332485962e+01 1.379151651053381045e+01
8.353341336534613859e+00 6.525869398573639337e+05 1.311853494984153891e+06 1.338869965046388089e+01 1.377367478586625893e+01
8.363345338135255602e+00 2.059209376108443597e+06 1.194335589470603503e+06 1.453783266909085015e+01 1.367676016114896598e+01
8.373349339735893793e+00 1.154964955526937498e+06 1.360217807146593230e+06 1.395958055994259794e+01 1.385921105931955921e+01
8.383353341336535536e+00 1.409382215716713807e+06 1.472864870706658345e+06 1.415866202145907238e+01 1.407526456083393818e+01
8.393357342937175503e+00 3.660259274598321877e+06 1.573297934617765248e+06 1.511304454292269739e+01 1.413821457811043203e+01
8.403361344537815469e+00 9.863830066029266454e+05 1.621120066334884614e+06 1.380180000299016463e+01 1.417603941797572276e+01
8.413365346138455436e+00 6.789667078697939869e+05 1.899498147637301125e+06 1.342832737421917244e+01 1.433414134226921455e+01
8.423369347739095403e+00 2.108014444760390092e+06 1.968910103030565893e+06 1.456125704097303952e+01 1.436281281926739872e+01
8.433373349339737146e+00 1.365971137892941246e+06 1.919280788564054295e+06 1.412737618996794176e+01 1.430463670698841305e+01
8.443377350940375337e+00 2.211069037387983873e+06 1.929581103020005394e+06 1.460898668386046850e+01 1.431166618003554269e+01
8.453381352541017080e+00 1.545513633361915126e+06 1.660871425362061476e+06 1.425086686184307183e+01 1.416186000696155212e+01
8.463385354141657047e+00 3.714745834183946718e+06 1.664155879840770271e+06 1.512782081769228348e+01 1.416513027109981593e+01
8.473389355742297013e+00 2.822740885434352327e+06 1.645817245287567377e+06 1.485321891607089206e+01 1.413308036511184440e+01
8.483393357342936980e+00 6.090424963953103870e+05 1.505482924206088763e+06 1.331964332487375380e+01 1.401327579005648261e+01
8.493397358943576947e+00 1.522685674732178682e+06 1.781109749690618599e+06 1.423598622497750199e+01 1.411957159377376847e+01
8.503401360544218690e+00 7.044528203609363409e+05 1.686143027215526206e+06 1.346517663910877793e+01 1.406143305196300552e+01
8.513405362144856880e+00 1.022512005868724547e+06 1.621430980182121042e+06 1.383777290851106478e+01 1.400531845118653429e+01
8.523409363745498624e+00 4.772417277845590725e+05 1.460163985614290927e+06 1.307577840835146610e+01 1.394629977683048239e+01
8.533413365346138590e+00 5.643369128641275456e+05 1.262722770493895048e+06 1.324340671536407044e+01 1.381292461396559723e+01
8.543417366946778557e+00 4.397866218222768046e+06 1.284646721611456713e+06 1.529663003085809514e+01 1.384325103020024983e+01
8.553421368547418524e+00 1.166435090161967324e+06 1.180270608760818373e+06 1.396946272394207611e+01 1.371575013717336944e+01
8.563425370148058491e+00 8.336811159944594838e+05 1.272933951300794492e+06 1.363360625330189180e+01 1.379709884900441530e+01
8.573429371748700234e+00 1.940808893937814049e+06 1.547011073640543269e+06 1.447861539977571255e+01 1.392194691714680488e+01
8.583433373349338424e+00 6.508875191099976655e+05 1.517206964380698046e+06 1.338609212455715536e+01 1.381636336165166234e+01
8.593437374949980168e+00 8.502059586884903256e+05 1.544436951007571770e+06 1.365323390345494481e+01 1.385506946294570874e+01
8.603441376550620134e+00 3.745484333751538652e+05 1.226642571015040623e+06 1.283347640168180170e+01 1.371105870907780400e+01
8.613445378151260101e+00 1.723749588300675387e+06 1.198726289450357901e+06 1.436001246925027353e+01 1.368328378347383989e+01
8.623449379751900068e+00 4.037360351605959702e+06 1.190813912191347219e+06 1.521110165807734305e+01 1.367326003967753678e+01
8.633453381352540035e+00 1.493965259262633626e+05 1.046194563724058215e+06 1.191435929790488757e+01 1.351753838320141377e+01
8.643457382953181778e+00 8.638667657597379293e+05 1.255990252922789659e+06 1.366917382959857896e+01 1.365518821689224715e+01
8.653461384553819968e+00 9.021280383049293887e+05 1.314950156147193629e+06 1.371251173831118209e+01 1.370672621866851415e+01
8.663465386154461711e+00 8.593559929504542379e+05 1.338928277939919615e+06 1.366393854229846561e+01 1.375518980478639186e+01
8.673469387755101678e+00 7.466449661453432636e+05 1.336567075793410419e+06 1.352334507154256826e+01 1.375380957413177008e+01
8.683473389355741645e+00 3.499960607976330211e+05 1.032827964459663839e+06 1.276567717853835404e+01 1.359402174401692953e+01
8.693477390956383388e+00 2.958640100296043325e+06 1.079087039240050828e+06 1.490024029515631732e+01 1.372883767421418533e+01
8.703481392557023355e+00 1.498764894156935159e+06 1.080092109862298006e+06 1.422015192299387110e+01 1.372999374776736836e+01
8.713485394157663322e+00 6.383077730951412814e+05 1.070604809683406260e+06 1.336657584897846185e+01 1.371881747854316203e+01
8.723489395758303289e+00 1.697776364689076319e+06 1.079756388898014324e+06 1.434482993204943924e+01 1.372888787478620998e+01
8.733493397358945032e+00 6.962301269347443013e+05 1.163399701372954529e+06 1.345343552681410948e+01 1.380189005221077814e+01
8.743497398959584999e+00 6.582463485105197178e+05 1.227398003490186995e+06 1.339733453007468533e+01 1.390210863149187759e+01
8.753501400560224965e+00 8.749225426044582855e+05 1.016999564326816355e+06 1.368189063868362076e+01 1.376352800576062307e+01
8.763505402160864932e+00 7.977677363371186657e+05 9.096795152988791233e+05 1.358957277684491594e+01 1.362265735623046758e+01
8.773509403761504899e+00 9.600233643111438723e+05 9.066656611066506011e+05 1.377471290097196643e+01 1.361780869045929521e+01
8.783513405362144866e+00 1.666721403369683539e+06 8.141083044959871331e+05 1.432636902321278782e+01 1.353458110866447228e+01
8.793517406962784833e+00 1.053977384087190032e+06 8.117520075755001744e+05 1.386808155063045511e+01 1.353113213851073660e+01
8.803521408563426576e+00 6.442572694989688462e+05 8.951018174316107761e+05 1.337585341211252477e+01 1.361044951524209168e+01
8.813525410164066543e+00 3.182443548496244475e+05 1.012819500743437558e+06 1.267057477816217137e+01 1.369301885875907487e+01
8.823529411764706509e+00 6.051553769806268392e+05 1.017520241364427609e+06 1.331324052549557457e+01 1.369872813634116859e+01
8.833533413365346476e+00 6.796454419717787532e+05 9.681522224977677688e+05 1.342932653230638529e+01 1.362291622924680645e+01
8.843537414965986443e+00 6.703108608093886869e+05 8.582237123469534563e+05 1.341549685512301693e+01 1.350538715391967948e+01
8.853541416566626410e+00 1.575094256927736802e+06 8.545765256623295136e+05 1.426982567411959479e+01 1.350185917112755973e+01
8.863545418167266376e+00 2.169817059034551494e+06 9.677500300953384722e+05 1.459015341737043769e+01 1.359965849035426544e+01
8.873549419767908120e+00 8.494758831680096919e+05 9.766196113863674691e+05 1.365237483024794507e+01 1.362396833785062711e+01
8.883553421368548086e+00 4.169751567778854514e+05 9.412976351913705003e+05 1.294078192293399709e+01 1.353057107002499748e+01
8.893557422969188053e+00 4.575077917107273825e+05 9.608100199282093672e+05 1.303354919461438577e+01 1.355552102856128016e+01
8.903561424569828020e+00 1.013858330556326429e+06 9.067879374232735718e+05 1.382927373991713260e+01 1.335769243641894022e+01
8.913565426170467987e+00 1.889165818262067856e+06 8.889174851553631015e+05 1.445164592360627687e+01 1.334557378395369831e+01
8.923569427771107954e+00 4.158097490509436466e+05 6.996302246240003733e+05 1.293798310062215151e+01 1.305384974184512537e+01
8.933573429371747920e+00 2.166136388356608513e+05 7.009538379409301560e+05 1.228587057941363803e+01 1.305539469227364435e+01
8.943577430972389664e+00 8.942816740770051256e+05 7.055740948525929125e+05 1.370377607620549654e+01 1.306585013755573144e+01
8.953581432573029630e+00 7.606795325509573740e+04 7.531279373086865526e+05 1.123938234155727756e+01 1.313515657150795768e+01
8.963585434173669597e+00 1.378519281980720814e+06 7.712887789890868589e+05 1.413652049700193203e+01 1.315150663515023055e+01
8.973589435774309564e+00 8.765719318956216739e+04 6.687734942801897414e+05 1.138118895417614418e+01 1.306890631602084341e+01
8.983593437374949531e+00 8.640356296542367199e+05 7.345563375753934961e+05 1.366936928496166637e+01 1.316054701767467172e+01
8.993597438975589498e+00 4.677979828061758308e+05 7.250120444015755784e+05 1.305579182103693192e+01 1.310027814543960645e+01
9.003601440576229464e+00 9.806000587277566083e+05 7.960609367687391350e+05 1.379591996808888332e+01 1.315737239773264555e+01
9.013605442176871207e+00 1.213627589040730149e+06 8.741543314216281287e+05 1.400912443998213242e+01 1.338546525052391267e+01
9.023609443777511174e+00 7.614976864641994471e+05 8.270527271543373354e+05 1.354304241318299340e+01 1.334261380322373469e+01
9.033613445378151141e+00 1.139421025298184715e+06 8.210989931678432040e+05 1.394603081881428253e+01 1.321762573885844105e+01
9.043617446978791108e+00 1.116264139236631454e+05 7.712476488634019624e+05 1.162291298482792357e+01 1.312608810489945199e+01
9.053621448579431075e+00 1.675819490115803899e+06 7.787020076789505547e+05 1.433181285142893735e+01 1.314077088949507122e+01
9.063625450180071041e+00 9.350952944368749158e+05 7.114551706116743153e+05 1.374840372226124074e+01 1.301314855617427213e+01
9.073629451780711008e+00 8.604016350405220874e+05 6.579360799914202653e+05 1.366515457669994404e+01 1.295280770413716454e+01
9.083633453381352751e+00 2.216611933812674033e+04 6.286966698342371965e+05 1.000632024615791593e+01 1.290291487243462498e+01
9.093637454981992718e+00 3.156708423053837032e+05 5.780818083159626694e+05 1.266245531141277603e+01 1.284194433413754410e+01
9.103641456582632685e+00 5.497959297772097634e+05 6.039578793722359696e+05 1.321730245158877004e+01 1.295711896321438772e+01
9.113645458183272652e+00 2.408848509877189354e+05 4.910928740659298492e+05 1.239207430156010581e+01 1.283436334243125643e+01
9.123649459783912619e+00 6.249175922179351328e+05 5.607622954069360858e+05 1.334537506757393643e+01 1.288878087991921539e+01
9.133653461384554362e+00 4.398641747351867380e+05 5.482910379768834682e+05 1.299422126445504411e+01 1.287299098250701412e+01
9.143657462985194329e+00 5.826575485971648013e+05 5.909514825296914205e+05 1.327535489754636266e+01 1.315469612752075079e+01
9.153661464585836072e+00 3.962631955426692730e+05 6.864240402294514934e+05 1.288983390467321399e+01 1.328786395350484284e+01
9.163665466186474262e+00 4.343044317464356427e+05 7.043976188110723160e+05 1.298150102281447182e+01 1.331579070033589218e+01
9.173669467787116005e+00 1.701458929187943693e+06 7.515034544678602833e+05 1.434699663462880004e+01 1.342013137018073721e+01
9.183673469387755972e+00 7.232178033099430613e+05 7.813379395273305709e+05 1.349146570516576027e+01 1.345850380818490777e+01
9.193677470988395939e+00 4.914310094190135133e+05 9.210610854430918116e+05 1.310507684130902462e+01 1.359512000539053211e+01
9.203681472589035906e+00 1.365868977002743864e+06 1.093234500724244164e+06 1.412730139723780454e+01 1.372666802602293501e+01
9.213685474189675872e+00 7.475052941750421887e+05 1.180947043437368935e+06 1.352449666673031459e+01 1.383884718110077827e+01
9.223689475790317616e+00 7.590490432123865467e+05 1.150576133974195691e+06 1.353982166985336377e+01 1.370554410874115803e+01
9.233693477390955806e+00 9.530969278721068986e+05 1.099313772911503678e+06 1.376747188561982682e+01 1.366894510252131489e+01
9.243697478991597549e+00 1.976818779808560386e+06 1.120905120687995339e+06 1.449699943371691546e+01 1.369476104011219419e+01
9.253701480592237516e+00 2.476565116689839866e+06 1.108903714393138187e+06 1.472238312450276609e+01 1.366632082650378877e+01
9.263705482192877483e+00 1.361101165387041168e+06 1.034964577269836911e+06 1.412380461052951119e+01 1.358404600279667918e+01
9.273709483793517450e+00 1.002244276515321399e+05 1.090520249250960536e+06 1.151516722685865446e+01 1.363836251795238397e+01
