 (6.940999999999999659e+01+0.000000000000000000e+00j)  (1.722142303273697905e+01+0.000000000000000000e+00j)  (-2.845087945055378188e-03+5.271048026172865707e-04j)  (-2.845087945055378188e-03+-5.271048026172865707e-04j)  (1.263703180543855253e-06+0.000000000000000000e+00j)
 (6.942000000000001592e+01+0.000000000000000000e+00j)  (2.102990236830918747e+01+0.000000000000000000e+00j)  (-2.982255577262462286e-03+1.041967496271512580e-03j)  (-2.982255577262462286e-03+-1.041967496271512580e-03j)  (1.235933257503665417e-06+0.000000000000000000e+00j)
 (6.943000000000000682e+01+0.000000000000000000e+00j)  (1.547087164787377489e+01+0.000000000000000000e+00j)  (-2.867791175348853236e-03+-5.649585940794357719e-04j)  (-2.867791175348853236e-03+5.649585940794357719e-04j)  (1.254712467734170723e-06+0.000000000000000000e+00j)
 (6.943999999999999773e+01+0.000000000000000000e+00j)  (1.562969645684766462e+01+0.000000000000000000e+00j)  (-2.751548626524089481e-03+6.569992305238296420e-05j)  (-2.751548626524089481e-03+-6.569992305238296420e-05j)  (1.283048265734666718e-06+0.000000000000000000e+00j)
 (6.945000000000000284e+01+0.000000000000000000e+00j)  (2.122246280101581917e+01+0.000000000000000000e+00j)  (-4.155305706319972758e-03+-9.508758741272130017e-04j)  (-4.155305706319972758e-03+9.508758741272130017e-04j)  (1.119531572269524406e-06+0.000000000000000000e+00j)
 (6.945999999999999375e+01+0.000000000000000000e+00j)  (1.689045936803294268e+01+0.000000000000000000e+00j)  (-3.029929667326540163e-03+5.414471149162473299e-05j)  (-3.029929667326540163e-03+-5.414471149162473299e-05j)  (1.263548358130421615e-06+0.000000000000000000e+00j)
 (6.946999999999999886e+01+0.000000000000000000e+00j)  (1.301961634705137882e+01+0.000000000000000000e+00j)  (-3.282794388102732146e-03+1.482680866497693205e-04j)  (-3.282794388102732146e-03+-1.482680866497693205e-04j)  (1.216349104583194402e-06+0.000000000000000000e+00j)
 (6.948000000000001819e+01+0.000000000000000000e+00j)  (1.776556803404161400e+01+0.000000000000000000e+00j)  (-2.270586488977646353e-03+-4.063789981035442495e-05j)  (-2.270586488977646353e-03+4.063789981035442495e-05j)  (1.325086107542227217e-06+0.000000000000000000e+00j)
 (6.949000000000000909e+01+0.000000000000000000e+00j)  (1.914711582055420891e+01+0.000000000000000000e+00j)  (-3.115044793299127750e-03+-1.946313789628351934e-04j)  (-3.115044793299127750e-03+1.946313789628351934e-04j)  (1.200344350437610590e-06+0.000000000000000000e+00j)
 (6.950000000000000000e+01+0.000000000000000000e+00j)  (1.912253158036833867e+01+0.000000000000000000e+00j)  (-3.596194395159741340e-03+4.374692734553991755e-04j)  (-3.596194395159741340e-03+-4.374692734553991755e-04j)  (1.145553075523241284e-06+0.000000000000000000e+00j)
 (6.951000000000000512e+01+0.000000000000000000e+00j)  (1.537714255428728904e+01+0.000000000000000000e+00j)  (-2.618165843559191238e-03+-9.106595125284266783e-04j)  (-2.618165843559191238e-03+9.106595125284266783e-04j)  (1.300854978048805678e-06+0.000000000000000000e+00j)
 (6.951999999999999602e+01+0.000000000000000000e+00j)  (1.221401369846808116e+01+0.000000000000000000e+00j)  (-2.930659902799852626e-03+5.929216869847568931e-04j)  (-2.930659902799852626e-03+-5.929216869847568931e-04j)  (1.278719998964978100e-06+0.000000000000000000e+00j)
 (6.953000000000001535e+01+0.000000000000000000e+00j)  (1.820242465954211397e+01+0.000000000000000000e+00j)  (-2.751272169921757573e-03+-9.084763599345736492e-04j)  (-2.751272169921757573e-03+9.084763599345736492e-04j)  (1.290968217240070117e-06+0.000000000000000000e+00j)
 (6.954000000000000625e+01+0.000000000000000000e+00j)  (1.353874849485730891e+01+0.000000000000000000e+00j)  (-2.526974332073698374e-03+-7.180335473532765012e-05j)  (-2.526974332073698374e-03+7.180335473532765012e-05j)  (1.337516704878657276e-06+0.000000000000000000e+00j)
 (6.954999999999999716e+01+0.000000000000000000e+00j)  (1.536438236833702042e+01+0.000000000000000000e+00j)  (-2.611438096046450087e-03+5.789207266477617306e-04j)  (-2.611438096046450087e-03+-5.789207266477617306e-04j)  (1.303674439969617285e-06+0.000000000000000000e+00j)
 (6.956000000000000227e+01+0.000000000000000000e+00j)  (1.680869258412342759e+01+0.000000000000000000e+00j)  (-3.440762005957497503e-03+7.604140940995451599e-04j)  (-3.440762005957497503e-03+-7.604140940995451599e-04j)  (1.200145554816317867e-06+0.000000000000000000e+00j)
 (6.956999999999999318e+01+0.000000000000000000e+00j)  (1.903356812849259683e+01+0.000000000000000000e+00j)  (-3.153687693146802612e-03+-7.092022662528303613e-04j)  (-3.153687693146802612e-03+7.092022662528303613e-04j)  (1.235497771030578028e-06+0.000000000000000000e+00j)
 (6.957999999999999829e+01+0.000000000000000000e+00j)  (1.669282122800013468e+01+0.000000000000000000e+00j)  (-2.736355064841299641e-03+1.274764192672760187e-04j)  (-2.736355064841299641e-03+-1.274764192672760187e-04j)  (1.266192077640057695e-06+0.000000000000000000e+00j)
 (6.959000000000001762e+01+0.000000000000000000e+00j)  (1.416540728834780261e+01+0.000000000000000000e+00j)  (-2.878242896734531722e-03+-7.526562140062035850e-04j)  (-2.878242896734531722e-03+7.526562140062035850e-04j)  (1.260120814674876173e-06+0.000000000000000000e+00j)
 (6.960000000000000853e+01+0.000000000000000000e+00j)  (1.522850819465025118e+01+0.000000000000000000e+00j)  (-3.221770415616609373e-03+-3.713351983210109075e-04j)  (-3.221770415616609373e-03+3.713351983210109075e-04j)  (1.250655399524664320e-06+0.000000000000000000e+00j)
 (6.960999999999999943e+01+0.000000000000000000e+00j)  (1.715876759442974375e+01+0.000000000000000000e+00j)  (-3.288924510216668321e-03+-2.576455651397019939e-04j)  (-3.288924510216668321e-03+2.576455651397019939e-04j)  (1.221371467893313992e-06+0.000000000000000000e+00j)
 (6.962000000000000455e+01+0.000000000000000000e+00j)  (1.413644835577674641e+01+0.000000000000000000e+00j)  (-2.725437368107459703e-03+8.727768513722318489e-06j)  (-2.725437368107459703e-03+-8.727768513722318489e-06j)  (1.299140448360940388e-06+0.000000000000000000e+00j)
 (6.962999999999999545e+01+0.000000000000000000e+00j)  (2.142571938217135852e+01+0.000000000000000000e+00j)  (-3.707661551201064075e-03+-7.034280856615148566e-04j)  (-3.707661551201064075e-03+7.034280856615148566e-04j)  (1.124796193632120857e-06+0.000000000000000000e+00j)
 (6.964000000000000057e+01+0.000000000000000000e+00j)  (1.380197499237787717e+01+0.000000000000000000e+00j)  (-2.203687664794859967e-03+-6.668890727653676697e-04j)  (-2.203687664794859967e-03+6.668890727653676697e-04j)  (1.336679144649091930e-06+0.000000000000000000e+00j)
 (6.965000000000000568e+01+0.000000000000000000e+00j)  (9.901235560896747501e+00+0.000000000000000000e+00j)  (-1.897312401616712500e-03+-4.250725697855691214e-04j)  (-1.897312401616712500e-03+4.250725697855691214e-04j)  (1.413501158295376340e-06+0.000000000000000000e+00j)
 (6.965999999999999659e+01+0.000000000000000000e+00j)  (1.223653929710873811e+01+0.000000000000000000e+00j)  (-3.079098012783169219e-03+-6.072034041770474149e-05j)  (-3.079098012783169219e-03+6.072034041770474149e-05j)  (1.242397100544993091e-06+0.000000000000000000e+00j)
 (6.967000000000000171e+01+0.000000000000000000e+00j)  (1.691022407038703790e+01+0.000000000000000000e+00j)  (-2.829868652149607894e-03+-3.584738798012470414e-04j)  (-2.829868652149607894e-03+3.584738798012470414e-04j)  (1.264829846483594616e-06+0.000000000000000000e+00j)
 (6.968000000000000682e+01+0.000000000000000000e+00j)  (1.365580146120397664e+01+0.000000000000000000e+00j)  (-2.665086860064635500e-03+-4.276216757487941514e-04j)  (-2.665086860064635500e-03+4.276216757487941514e-04j)  (1.280613577574957371e-06+0.000000000000000000e+00j)
 (6.968999999999999773e+01+0.000000000000000000e+00j)  (1.703192481360380484e+01+0.000000000000000000e+00j)  (-2.335553284495119931e-03+-6.121917556372654268e-04j)  (-2.335553284495119931e-03+6.121917556372654268e-04j)  (1.327898093930011885e-06+0.000000000000000000e+00j)
 (6.970000000000001705e+01+0.000000000000000000e+00j)  (1.342687184832319147e+01+0.000000000000000000e+00j)  (-2.738834838438110927e-03+6.022282363509650661e-04j)  (-2.738834838438110927e-03+-6.022282363509650661e-04j)  (1.291709684772298207e-06+0.000000000000000000e+00j)
 (6.971000000000000796e+01+0.000000000000000000e+00j)  (1.455165758590644920e+01+0.000000000000000000e+00j)  (-2.978591466472974448e-03+-4.817716540368765024e-04j)  (-2.978591466472974448e-03+4.817716540368765024e-04j)  (1.241126152914400721e-06+0.000000000000000000e+00j)
 (6.971999999999999886e+01+0.000000000000000000e+00j)  (1.562168820972919292e+01+0.000000000000000000e+00j)  (-2.601360946510188846e-03+2.262025673105295541e-04j)  (-2.601360946510188846e-03+-2.262025673105295541e-04j)  (1.296362688683794828e-06+0.000000000000000000e+00j)
 (6.973000000000000398e+01+0.000000000000000000e+00j)  (1.711509634208958985e+01+0.000000000000000000e+00j)  (-2.965273213343311374e-03+1.003354075760964047e-03j)  (-2.965273213343311374e-03+-1.003354075760964047e-03j)  (1.240659281203732844e-06+0.000000000000000000e+00j)
 (6.973999999999999488e+01+0.000000000000000000e+00j)  (1.641875106574375209e+01+0.000000000000000000e+00j)  (-2.962799988489446881e-03+2.196909713242947378e-04j)  (-2.962799988489446881e-03+-2.196909713242947378e-04j)  (1.223164513010256631e-06+0.000000000000000000e+00j)
 (6.975000000000000000e+01+0.000000000000000000e+00j)  (1.297701495813979378e+01+0.000000000000000000e+00j)  (-3.007032929483440930e-03+-5.624254089058655171e-04j)  (-3.007032929483440930e-03+5.624254089058655171e-04j)  (1.253648150025326409e-06+0.000000000000000000e+00j)
 (6.976000000000000512e+01+0.000000000000000000e+00j)  (1.149708397467314747e+01+0.000000000000000000e+00j)  (-2.670997334387826931e-03+4.631665796885769699e-04j)  (-2.670997334387826931e-03+-4.631665796885769699e-04j)  (1.288545265668711981e-06+0.000000000000000000e+00j)
 (6.976999999999999602e+01+0.000000000000000000e+00j)  (1.498148972242301902e+01+0.000000000000000000e+00j)  (-2.619713221182123908e-03+-1.583669141885305756e-04j)  (-2.619713221182123908e-03+1.583669141885305756e-04j)  (1.265836695749796569e-06+0.000000000000000000e+00j)
 (6.978000000000001535e+01+0.000000000000000000e+00j)  (1.364311015977785324e+01+0.000000000000000000e+00j)  (-2.094299806291824960e-03+-1.546247942826798455e-04j)  (-2.094299806291824960e-03+1.546247942826798455e-04j)  (1.347907136432174095e-06+0.000000000000000000e+00j)
 (6.979000000000000625e+01+0.000000000000000000e+00j)  (1.395570389147553669e+01+0.000000000000000000e+00j)  (-2.480219318101658816e-03+-1.042546309177988214e-03j)  (-2.480219318101658816e-03+1.042546309177988214e-03j)  (1.298353548510383073e-06+0.000000000000000000e+00j)
 (6.979999999999999716e+01+0.000000000000000000e+00j)  (1.427647390031631858e+01+0.000000000000000000e+00j)  (-2.655575876484358045e-03+6.135043176173139191e-04j)  (-2.655575876484358045e-03+-6.135043176173139191e-04j)  (1.271076553725942772e-06+0.000000000000000000e+00j)
 (6.981000000000001648e+01+0.000000000000000000e+00j)  (1.320987786086048743e+01+0.000000000000000000e+00j)  (-2.959901366293918399e-03+-4.421519731897975225e-04j)  (-2.959901366293918399e-03+4.421519731897975225e-04j)  (1.257853572638294797e-06+0.000000000000000000e+00j)
 (6.982000000000000739e+01+0.000000000000000000e+00j)  (1.144125763878185786e+01+0.000000000000000000e+00j)  (-2.998311186358628647e-03+-1.079661880928746930e-04j)  (-2.998311186358628647e-03+1.079661880928746930e-04j)  (1.264156032982270086e-06+0.000000000000000000e+00j)
 (6.982999999999999829e+01+0.000000000000000000e+00j)  (1.799434820062221974e+01+0.000000000000000000e+00j)  (-2.626654542353704883e-03+3.568736131107510623e-05j)  (-2.626654542353704883e-03+-3.568736131107510623e-05j)  (1.272916077883166846e-06+0.000000000000000000e+00j)
 (6.984000000000000341e+01+0.000000000000000000e+00j)  (1.270165342403431019e+01+0.000000000000000000e+00j)  (-2.809590582976030562e-03+2.156452768285254751e-04j)  (-2.809590582976030562e-03+-2.156452768285254751e-04j)  (1.275907090661134229e-06+0.000000000000000000e+00j)
 (6.984999999999999432e+01+0.000000000000000000e+00j)  (1.272104054207897228e+01+0.000000000000000000e+00j)  (-2.149487351934827040e-03+-8.251396093077027240e-04j)  (-2.149487351934827040e-03+8.251396093077027240e-04j)  (1.339274854232528418e-06+0.000000000000000000e+00j)
 (6.985999999999999943e+01+0.000000000000000000e+00j)  (1.600067769979933274e+01+0.000000000000000000e+00j)  (-2.716964207927134375e-03+-4.264745278525480039e-04j)  (-2.716964207927134375e-03+4.264745278525480039e-04j)  (1.284555842405049105e-06+0.000000000000000000e+00j)
 (6.987000000000000455e+01+0.000000000000000000e+00j)  (1.822811839056063832e+01+0.000000000000000000e+00j)  (-3.249252848825678365e-03+-5.232009815769283860e-04j)  (-3.249252848825678365e-03+5.232009815769283860e-04j)  (1.201819283257065861e-06+0.000000000000000000e+00j)
 (6.988000000000000966e+01+0.000000000000000000e+00j)  (1.271741815010530807e+01+0.000000000000000000e+00j)  (-2.532901117205148961e-03+-7.358165554401502849e-04j)  (-2.532901117205148961e-03+7.358165554401502849e-04j)  (1.334329052292236544e-06+0.000000000000000000e+00j)
 (6.989000000000001478e+01+0.000000000000000000e+00j)  (1.929020759038061072e+01+0.000000000000000000e+00j)  (-3.135637391406786469e-03+-7.227371374737950318e-04j)  (-3.135637391406786469e-03+7.227371374737950318e-04j)  (1.231003365724694472e-06+0.000000000000000000e+00j)
 (6.990000000000000568e+01+0.000000000000000000e+00j)  (1.520835220521547981e+01+0.000000000000000000e+00j)  (-3.031486609007713953e-03+1.193679223293928711e-05j)  (-3.031486609007713953e-03+-1.193679223293928711e-05j)  (1.243373219884429425e-06+0.000000000000000000e+00j)
 (6.990999999999999659e+01+0.000000000000000000e+00j)  (1.675357746886498944e+01+0.000000000000000000e+00j)  (-3.247929052163538340e-03+-4.777264436423550977e-04j)  (-3.247929052163538340e-03+4.777264436423550977e-04j)  (1.209257054449572554e-06+0.000000000000000000e+00j)
 (6.992000000000001592e+01+0.000000000000000000e+00j)  (1.876854058890420163e+01+0.000000000000000000e+00j)  (-2.882432263574707075e-03+-2.317238564981858283e-04j)  (-2.882432263574707075e-03+2.317238564981858283e-04j)  (1.209705629753541286e-06+0.000000000000000000e+00j)
 (6.993000000000000682e+01+0.000000000000000000e+00j)  (1.263202383330529166e+01+0.000000000000000000e+00j)  (-2.372736147458947252e-03+-1.419628025380385275e-04j)  (-2.372736147458947252e-03+1.419628025380385275e-04j)  (1.337674186150883968e-06+0.000000000000000000e+00j)
 (6.993999999999999773e+01+0.000000000000000000e+00j)  (1.072145889994021140e+01+0.000000000000000000e+00j)  (-2.285965716252409859e-03+-7.982007092281267428e-04j)  (-2.285965716252409859e-03+7.982007092281267428e-04j)  (1.315677839783531875e-06+0.000000000000000000e+00j)
 (6.995000000000000284e+01+0.000000000000000000e+00j)  (1.515631853140913421e+01+0.000000000000000000e+00j)  (-3.196656358134156422e-03+-6.433358538259004774e-04j)  (-3.196656358134156422e-03+6.433358538259004774e-04j)  (1.212154158260635168e-06+0.000000000000000000e+00j)
 (6.995999999999999375e+01+0.000000000000000000e+00j)  (1.647544765055158678e+01+0.000000000000000000e+00j)  (-3.459249747312183668e-03+-3.784865192657371606e-04j)  (-3.459249747312183668e-03+3.784865192657371606e-04j)  (1.161472571480029605e-06+0.000000000000000000e+00j)
 (6.996999999999999886e+01+0.000000000000000000e+00j)  (1.067555305571963586e+01+0.000000000000000000e+00j)  (-2.523296136345416253e-03+1.285321404068473039e-04j)  (-2.523296136345416253e-03+-1.285321404068473039e-04j)  (1.314626153918939673e-06+0.000000000000000000e+00j)
 (6.998000000000001819e+01+0.000000000000000000e+00j)  (1.727327846760686114e+01+0.000000000000000000e+00j)  (-2.753258701952355364e-03+1.098232698347225301e-03j)  (-2.753258701952355364e-03+-1.098232698347225301e-03j)  (1.288509525583193367e-06+0.000000000000000000e+00j)
 (6.999000000000000909e+01+0.000000000000000000e+00j)  (1.237372550105005509e+01+0.000000000000000000e+00j)  (-3.100965991087360416e-03+2.834213380234085894e-04j)  (-3.100965991087360416e-03+-2.834213380234085894e-04j)  (1.211783529095381262e-06+0.000000000000000000e+00j)
 (7.000000000000000000e+01+0.000000000000000000e+00j)  (1.975654110084476400e+01+0.000000000000000000e+00j)  (-3.135281452796024812e-03+-5.783647428540673700e-04j)  (-3.135281452796024812e-03+5.783647428540673700e-04j)  (1.206376782582778844e-06+0.000000000000000000e+00j)
 (7.001000000000000512e+01+0.000000000000000000e+00j)  (1.455363267225620660e+01+0.000000000000000000e+00j)  (-2.621119855882777724e-03+-1.607108718694572980e-04j)  (-2.621119855882777724e-03+1.607108718694572980e-04j)  (1.278078385818247524e-06+0.000000000000000000e+00j)
 (7.001999999999999602e+01+0.000000000000000000e+00j)  (1.349655947637992881e+01+0.000000000000000000e+00j)  (-3.020043731368977132e-03+8.164856129008838401e-05j)  (-3.020043731368977132e-03+-8.164856129008838401e-05j)  (1.229047340417656484e-06+0.000000000000000000e+00j)
 (7.003000000000001535e+01+0.000000000000000000e+00j)  (1.351720446343338899e+01+0.000000000000000000e+00j)  (-2.804852514147961225e-03+-2.775509658889436398e-04j)  (-2.804852514147961225e-03+2.775509658889436398e-04j)  (1.260161003382930799e-06+0.000000000000000000e+00j)
 (7.004000000000000625e+01+0.000000000000000000e+00j)  (1.653589306357533673e+01+0.000000000000000000e+00j)  (-2.802915982551746135e-03+3.410207052521527227e-04j)  (-2.802915982551746135e-03+-3.410207052521527227e-04j)  (1.272867580615577434e-06+0.000000000000000000e+00j)
 (7.004999999999999716e+01+0.000000000000000000e+00j)  (1.105713970343525965e+01+0.000000000000000000e+00j)  (-2.709279518627850068e-03+1.466465995748959762e-05j)  (-2.709279518627850068e-03+-1.466465995748959762e-05j)  (1.285732751274235532e-06+0.000000000000000000e+00j)
 (7.006000000000000227e+01+0.000000000000000000e+00j)  (1.665042036547986015e+01+0.000000000000000000e+00j)  (-3.039400949090807075e-03+-6.410040859467831418e-04j)  (-3.039400949090807075e-03+6.410040859467831418e-04j)  (1.223961463949619142e-06+0.000000000000000000e+00j)
 (7.006999999999999318e+01+0.000000000000000000e+00j)  (1.530728900313490115e+01+0.000000000000000000e+00j)  (-2.948068321777492541e-03+-1.372544218879764963e-04j)  (-2.948068321777492541e-03+1.372544218879764963e-04j)  (1.217432609241682009e-06+0.000000000000000000e+00j)
 (7.007999999999999829e+01+0.000000000000000000e+00j)  (1.130050168108232178e+01+0.000000000000000000e+00j)  (-2.634788677481287537e-03+-2.174337220025868980e-04j)  (-2.634788677481287537e-03+2.174337220025868980e-04j)  (1.285280526948583391e-06+0.000000000000000000e+00j)
 (7.009000000000001762e+01+0.000000000000000000e+00j)  (1.345225970500710311e+01+0.000000000000000000e+00j)  (-3.289068623133534382e-03+5.322228788129492252e-04j)  (-3.289068623133534382e-03+-5.322228788129492252e-04j)  (1.206739142117431300e-06+0.000000000000000000e+00j)
 (7.010000000000000853e+01+0.000000000000000000e+00j)  (1.381351239894914507e+01+0.000000000000000000e+00j)  (-2.971303663461216313e-03+6.753795237780673994e-04j)  (-2.971303663461216313e-03+-6.753795237780673994e-04j)  (1.235670354154571774e-06+0.000000000000000000e+00j)
 (7.010999999999999943e+01+0.000000000000000000e+00j)  (1.043390879187786524e+01+0.000000000000000000e+00j)  (-3.005152412442796579e-03+6.690707528649868945e-05j)  (-3.005152412442796579e-03+-6.690707528649868945e-05j)  (1.268072762759994448e-06+0.000000000000000000e+00j)
 (7.012000000000000455e+01+0.000000000000000000e+00j)  (1.776789100090802265e+01+0.000000000000000000e+00j)  (-3.491612072303847212e-03+-1.669544621822737906e-04j)  (-3.491612072303847212e-03+1.669544621822737906e-04j)  (1.156261005018831817e-06+0.000000000000000000e+00j)
 (7.012999999999999545e+01+0.000000000000000000e+00j)  (1.880893844953839888e+01+0.000000000000000000e+00j)  (-3.281851459350705168e-03+4.071876253621674758e-04j)  (-3.281851459350705168e-03+-4.071876253621674758e-04j)  (1.181094711594219857e-06+0.000000000000000000e+00j)
 (7.014000000000001478e+01+0.000000000000000000e+00j)  (1.426260107415004086e+01+0.000000000000000000e+00j)  (-3.111705750467908069e-03+4.001763413287886097e-04j)  (-3.111705750467908069e-03+-4.001763413287886097e-04j)  (1.232889651758722909e-06+0.000000000000000000e+00j)
 (7.015000000000000568e+01+0.000000000000000000e+00j)  (1.167865780575640677e+01+0.000000000000000000e+00j)  (-2.378145249681642027e-03+-6.341465530779518550e-04j)  (-2.378145249681642027e-03+6.341465530779518550e-04j)  (1.321691303540406478e-06+0.000000000000000000e+00j)
 (7.015999999999999659e+01+0.000000000000000000e+00j)  (1.594306348679475605e+01+0.000000000000000000e+00j)  (-3.202104520135219505e-03+-4.594864968541536839e-04j)  (-3.202104520135219505e-03+4.594864968541536839e-04j)  (1.212171618386265421e-06+0.000000000000000000e+00j)
 (7.017000000000000171e+01+0.000000000000000000e+00j)  (1.377456025546714358e+01+0.000000000000000000e+00j)  (-2.547477519095561055e-03+-2.541181300013199392e-04j)  (-2.547477519095561055e-03+2.541181300013199392e-04j)  (1.297832790731780805e-06+0.000000000000000000e+00j)
 (7.017999999999999261e+01+0.000000000000000000e+00j)  (1.049313341066484995e+01+0.000000000000000000e+00j)  (-2.907658145552448597e-03+-4.973915491967203497e-04j)  (-2.907658145552448597e-03+4.973915491967203497e-04j)  (1.248368883973302133e-06+0.000000000000000000e+00j)
 (7.018999999999999773e+01+0.000000000000000000e+00j)  (1.707104221410624234e+01+0.000000000000000000e+00j)  (-3.440496164912933055e-03+-5.626835500688056289e-04j)  (-3.440496164912933055e-03+5.626835500688056289e-04j)  (1.158293172966810814e-06+0.000000000000000000e+00j)
 (7.020000000000001705e+01+0.000000000000000000e+00j)  (1.134910539999859580e+01+0.000000000000000000e+00j)  (-2.484352926615667010e-03+-5.798160332374477670e-04j)  (-2.484352926615667010e-03+5.798160332374477670e-04j)  (1.316108318309929869e-06+0.000000000000000000e+00j)
 (7.021000000000000796e+01+0.000000000000000000e+00j)  (1.549563695429362298e+01+0.000000000000000000e+00j)  (-2.966186972508002076e-03+-1.095343919871776737e-04j)  (-2.966186972508002076e-03+1.095343919871776737e-04j)  (1.244947620450323038e-06+0.000000000000000000e+00j)
 (7.021999999999999886e+01+0.000000000000000000e+00j)  (1.560940472858978545e+01+0.000000000000000000e+00j)  (-3.164984504066015083e-03+4.540175322381339099e-04j)  (-3.164984504066015083e-03+-4.540175322381339099e-04j)  (1.199185061144958476e-06+0.000000000000000000e+00j)
 (7.023000000000000398e+01+0.000000000000000000e+00j)  (1.581638727305520931e+01+0.000000000000000000e+00j)  (-2.770186975100607900e-03+-1.262344506353622214e-04j)  (-2.770186975100607900e-03+1.262344506353622214e-04j)  (1.259850075417534994e-06+0.000000000000000000e+00j)
 (7.023999999999999488e+01+0.000000000000000000e+00j)  (1.576177240607055019e+01+0.000000000000000000e+00j)  (-2.940540535319067887e-03+1.265657899525937408e-04j)  (-2.940540535319067887e-03+-1.265657899525937408e-04j)  (1.240433334014879214e-06+0.000000000000000000e+00j)
 (7.025000000000000000e+01+0.000000000000000000e+00j)  (2.081131721948612778e+01+0.000000000000000000e+00j)  (-3.453110457705033283e-03+-1.493002401824876650e-04j)  (-3.453110457705033283e-03+1.493002401824876650e-04j)  (1.164438738669967424e-06+0.000000000000000000e+00j)
 (7.026000000000000512e+01+0.000000000000000000e+00j)  (1.251753596132158286e+01+0.000000000000000000e+00j)  (-2.991269791489801176e-03+-2.899530874334982876e-04j)  (-2.991269791489801176e-03+2.899530874334982876e-04j)  (1.228769048289714860e-06+0.000000000000000000e+00j)
 (7.026999999999999602e+01+0.000000000000000000e+00j)  (1.283651106273241815e+01+0.000000000000000000e+00j)  (-2.711690342438490865e-03+7.526315186745661037e-04j)  (-2.711690342438490865e-03+-7.526315186745661037e-04j)  (1.278475729632049489e-06+0.000000000000000000e+00j)
 (7.028000000000000114e+01+0.000000000000000000e+00j)  (1.793499916710452524e+01+0.000000000000000000e+00j)  (-3.229712614447525446e-03+-1.674137461444079962e-04j)  (-3.229712614447525446e-03+1.674137461444079962e-04j)  (1.177553711341203368e-06+0.000000000000000000e+00j)
 (7.029000000000000625e+01+0.000000000000000000e+00j)  (1.183266961445553278e+01+0.000000000000000000e+00j)  (-2.290992448371450153e-03+-3.779527911373504849e-04j)  (-2.290992448371450153e-03+3.779527911373504849e-04j)  (1.329126370229841389e-06+0.000000000000000000e+00j)
 (7.029999999999999716e+01+0.000000000000000000e+00j)  (1.033182030031598231e+01+0.000000000000000000e+00j)  (-2.525243214931009120e-03+2.927916808669467352e-04j)  (-2.525243214931009120e-03+-2.927916808669467352e-04j)  (1.265585964098922559e-06+0.000000000000000000e+00j)
 (7.031000000000001648e+01+0.000000000000000000e+00j)  (1.997647928166854570e+01+0.000000000000000000e+00j)  (-3.348226084231997399e-03+2.442263575946072482e-04j)  (-3.348226084231997399e-03+-2.442263575946072482e-04j)  (1.155328720401544623e-06+0.000000000000000000e+00j)
 (7.032000000000000739e+01+0.000000000000000000e+00j)  (1.538003133409746326e+01+0.000000000000000000e+00j)  (-2.896883634214624231e-03+-4.934571756981540394e-04j)  (-2.896883634214624231e-03+4.934571756981540394e-04j)  (1.233761990999003281e-06+0.000000000000000000e+00j)
 (7.032999999999999829e+01+0.000000000000000000e+00j)  (1.783981823385084908e+01+0.000000000000000000e+00j)  (-3.028690237679655586e-03+-5.603632313138616483e-04j)  (-3.028690237679655586e-03+5.603632313138616483e-04j)  (1.215422729008842190e-06+0.000000000000000000e+00j)
 (7.034000000000000341e+01+0.000000000000000000e+00j)  (1.255134277812078736e+01+0.000000000000000000e+00j)  (-2.259173896728938671e-03+3.574960322043024916e-04j)  (-2.259173896728938671e-03+-3.574960322043024916e-04j)  (1.306334751214562817e-06+0.000000000000000000e+00j)
 (7.034999999999999432e+01+0.000000000000000000e+00j)  (2.168285680035350893e+01+0.000000000000000000e+00j)  (-3.113045626959380294e-03+-3.595381311841877115e-04j)  (-3.113045626959380294e-03+3.595381311841877115e-04j)  (1.176329472273067583e-06+0.000000000000000000e+00j)
 (7.035999999999999943e+01+0.000000000000000000e+00j)  (1.151457537784889240e+01+0.000000000000000000e+00j)  (-2.743838806135047350e-03+-5.342979211735885369e-05j)  (-2.743838806135047350e-03+5.342979211735885369e-05j)  (1.270922461542328973e-06+0.000000000000000000e+00j)
 (7.037000000000000455e+01+0.000000000000000000e+00j)  (1.698227599702318713e+01+0.000000000000000000e+00j)  (-2.717946891337675273e-03+-3.673967261243895292e-05j)  (-2.717946891337675273e-03+3.673967261243895292e-05j)  (1.242864217116166013e-06+0.000000000000000000e+00j)
 (7.037999999999999545e+01+0.000000000000000000e+00j)  (1.745516714365025734e+01+0.000000000000000000e+00j)  (-3.106307739959055826e-03+1.147064509840049513e-04j)  (-3.106307739959055826e-03+-1.147064509840049513e-04j)  (1.200134197470322474e-06+0.000000000000000000e+00j)
 (7.039000000000001478e+01+0.000000000000000000e+00j)  (1.233077688237476366e+01+0.000000000000000000e+00j)  (-2.452950522034017325e-03+3.308066905195837363e-04j)  (-2.452950522034017325e-03+-3.308066905195837363e-04j)  (1.306300052650792004e-06+0.000000000000000000e+00j)
 (7.040000000000000568e+01+0.000000000000000000e+00j)  (1.439102577152489992e+01+0.000000000000000000e+00j)  (-2.625861829204478252e-03+7.337496084768363111e-04j)  (-2.625861829204478252e-03+-7.337496084768363111e-04j)  (1.265504971370621730e-06+0.000000000000000000e+00j)
