ck  ck_std  L0(P*)  L0_std(P*)  kappa(P*)  kappa_std(P*)
2.200490920284894555e-02 1.502721698442523006e-02 1.571593537166875265e+01 1.002890837939414359e+00 8.699194433491047596e-01 8.724342394801726241e-01
-8.403531126150215816e-03 1.502721698442523006e-02 1.569912830941645154e+01 1.003341069539171571e+00 8.554208339183339005e-01 8.582788544097111894e-01
-2.660178140539247449e-02 1.502721698442523006e-02 1.564592474660566523e+01 1.003791099196041259e+00 8.110988947720174647e-01 8.141738511398975975e-01
-8.364639616957632653e-03 1.502721698442523006e-02 1.562919546737175125e+01 1.004240927181512921e+00 7.976426652159827047e-01 8.010254096760315301e-01
1.381576816995127785e-02 1.502721698442523006e-02 1.565682700371165481e+01 1.004690553766468541e+00 8.199900824015093903e-01 8.238362899709846809e-01
1.187409690031132094e-02 1.502721698442523006e-02 1.568057519751227602e+01 1.005139979221183477e+00 8.396964347790427663e-01 8.440124570059089892e-01
-2.373987058496499457e-03 1.502721698442523006e-02 1.567582722339528445e+01 1.005589203815330013e+00 8.357190276256638573e-01 8.403900316034130791e-01
-8.781956114999792508e-04 1.502721698442523006e-02 1.567407083217228347e+01 1.006038227817977804e+00 8.342524663653274608e-01 8.392898728149512655e-01
1.526135122594349952e-04 1.502721698442523006e-02 1.567437605919680266e+01 1.006487051497596541e+00 8.345071416282431320e-01 8.399206324310976024e-01
5.829336779991431752e-03 1.502721698442523006e-02 1.568603473275678439e+01 1.006935675122057283e+00 8.442933240808839779e-01 8.501490682844308200e-01
7.273560277143506156e-03 1.502721698442523006e-02 1.570058185331107126e+01 1.007384098958635343e+00 8.566651297490324168e-01 8.629908298415114309e-01
3.439394911925227477e-02 1.502721698442523006e-02 1.576936975154957565e+01 1.007832323274010511e+00 9.176673796171127551e-01 9.248548471922881653e-01
2.160783997282425886e-02 1.502721698442523006e-02 1.581258543149522566e+01 1.008280348334270382e+00 9.581943934803105467e-01 9.661285768302724231e-01
3.577716570016474442e-03 1.502721698442523006e-02 1.581974086463525708e+01 1.008728174404911693e+00 9.650752778936506626e-01 9.734986232329750910e-01
1.455974340455743442e-02 1.502721698442523006e-02 1.584886035144437244e+01 1.009175801750841650e+00 9.935909405021771112e-01 1.002707933993657319e+00
-3.842862604899684870e-03 1.502721698442523006e-02 1.584117462623457229e+01 1.009623230636380598e+00 9.859837444185102218e-01 9.954720933947717176e-01
-2.964506638175358824e-02 1.502721698442523006e-02 1.578188449347106470e+01 1.010070461325263125e+00 9.292239127270437438e-01 9.385816262026710488e-01
-8.692126590868008706e-03 1.502721698442523006e-02 1.576450024028932972e+01 1.010517494080640954e+00 9.132096502690563167e-01 9.228143273601453478e-01
-1.201075969291756119e-02 1.502721698442523006e-02 1.574047872090349287e+01 1.010964329165082942e+00 8.915343460926882235e-01 9.013094221252253568e-01
5.607552444743901451e-03 1.502721698442523006e-02 1.575169382579298016e+01 1.011410966840578851e+00 9.015892754493890493e-01 9.118772807753634524e-01
-1.683589242913799411e-02 1.502721698442523006e-02 1.571802204093470579e+01 1.011857407368539574e+00 8.717365727300685485e-01 8.820731083909836290e-01
-8.825260713639938295e-04 1.502721698442523006e-02 1.571625698879197941e+01 1.012303651009799799e+00 8.701992693339158924e-01 8.809058974527830266e-01
-2.757475909110797957e-02 1.502721698442523006e-02 1.566110747060976394e+01 1.012749698024619782e+00 8.235075456277647366e-01 8.340070181555145901e-01
1.405699090205134172e-02 1.502721698442523006e-02 1.568922145241386801e+01 1.013195548672686686e+00 8.469881417467609586e-01 8.581646149963687575e-01
3.532758463733782356e-02 1.502721698442523006e-02 1.575987662168854442e+01 1.013641203213116571e+00 9.089970633459510951e-01 9.213968770071794268e-01
2.978872593501275499e-03 1.502721698442523006e-02 1.576583436687554851e+01 1.014086661904456177e+00 9.144288006118843626e-01 9.273100499618014414e-01
-5.763969595052108146e-04 1.502721698442523006e-02 1.576468157295653683e+01 1.014531925004684698e+00 9.133752600254344545e-01 9.266483608052583643e-01
1.314311522500368097e-02 1.502721698442523006e-02 1.579096780340654504e+01 1.014976992771215114e+00 9.377027913702972173e-01 9.517467592981984081e-01
-1.576867385887608872e-02 1.502721698442523006e-02 1.575943045568879342e+01 1.015421865460896633e+00 9.085915902232993835e-01 9.226037674866253147e-01
8.388517348652492142e-03 1.502721698442523006e-02 1.577620749038609915e+01 1.015866543330016025e+00 9.239636510960832494e-01 9.386237604015590374e-01
-2.301895189554540103e-02 1.502721698442523006e-02 1.573016958659500730e+01 1.016311026634299175e+00 8.823906117524187298e-01 8.967833085225679346e-01
8.334650397812308573e-04 1.502721698442523006e-02 1.573183651667456928e+01 1.016755315628913525e+00 8.838627218164711863e-01 8.986721206931367334e-01
-1.503648069988495865e-02 1.502721698442523006e-02 1.570176355527479828e+01 1.017199410568468299e+00 8.576780509827468535e-01 8.724296079171628415e-01
-2.480484413338621824e-03 1.502721698442523006e-02 1.569680258644812199e+01 1.017643311707018272e+00 8.534336737250642901e-01 8.684910700518614357e-01
-1.825793072402489420e-03 1.502721698442523006e-02 1.569315100030331678e+01 1.018087019298063556e+00 8.503229701042315236e-01 8.657027780740933487e-01
-5.475730017943464256e-03 1.502721698442523006e-02 1.568219954026742968e+01 1.018530533594552479e+00 8.410614979645102407e-01 8.566468163076262909e-01
-6.155027033558882650e-03 1.502721698442523006e-02 1.566988948620031152e+01 1.018973854848882699e+00 8.307714509121925106e-01 8.465343878343960515e-01
-3.381913424431428217e-03 1.502721698442523006e-02 1.566312565935144718e+01 1.019416983312903202e+00 8.251712175222958301e-01 8.411935532832142126e-01
9.166889403179801291e-03 1.502721698442523006e-02 1.568145943815780541e+01 1.019859919237915857e+00 8.404392568649210471e-01 8.571303126306324405e-01
-1.402162959049047496e-02 1.502721698442523006e-02 1.565341617897682269e+01 1.020302662874676747e+00 8.171980042975220959e-01 8.337892998806332168e-01
-3.063134071543744882e-02 1.502721698442523006e-02 1.559215349754594726e+01 1.020745214473398388e+00 7.686369407693730560e-01 7.845824789578104141e-01
2.096636684024027336e-03 1.502721698442523006e-02 1.559634677091399624e+01 1.021187574283751509e+00 7.718668127180979832e-01 7.882207981497252325e-01
-9.237161130317935939e-03 1.502721698442523006e-02 1.557787244865335907e+01 1.021629742554865272e+00 7.577380083651839016e-01 7.741276864101591659e-01
1.201242780947922584e-02 1.502721698442523006e-02 1.560189730427231680e+01 1.022071719535331047e+00 7.761629972381336451e-01 7.932942492268756363e-01
1.913286045530680508e-03 1.502721698442523006e-02 1.560572387636337766e+01 1.022513505473202411e+00 7.791387306997344941e-01 7.966798747777269485e-01
-9.670438092198824914e-03 1.502721698442523006e-02 1.558638300017898004e+01 1.022955100615997148e+00 7.642142960287560127e-01 7.817569120862795096e-01
6.437764097695466634e-03 1.502721698442523006e-02 1.559925852837437077e+01 1.023396505210699248e+00 7.741175769179438060e-01 7.922292228399984149e-01
1.752054549511143644e-02 1.502721698442523006e-02 1.563429961936459378e+01 1.023837719503760457e+00 8.017243625555399156e-01 8.208356430294699857e-01
-1.778867117738706233e-02 1.502721698442523006e-02 1.559872227700981995e+01 1.024278743741101394e+00 7.737025665958696674e-01 7.924870929420831933e-01
-2.794180481767680711e-03 1.502721698442523006e-02 1.559313391604628407e+01 1.024719578168113765e+00 7.693908961816697811e-01 7.884099145816677590e-01
-2.429182726919570587e-02 1.502721698442523006e-02 1.554455026150789365e+01 1.025160223029661477e+00 7.329045706844820041e-01 7.513446131423618946e-01
1.681608157380240151e-02 1.502721698442523006e-02 1.557818242465549829e+01 1.025600678570082191e+00 7.579729253711220416e-01 7.773775465983731037e-01
-2.358761373332755179e-02 1.502721698442523006e-02 1.553100719718884193e+01 1.026040945033189766e+00 7.230457072426510479e-01 7.418745007614407916e-01
-4.708916558220552738e-03 1.502721698442523006e-02 1.552158936407240120e+01 1.026481022662274700e+00 7.162681484898015816e-01 7.352356615622255287e-01
3.015051832783014244e-04 1.502721698442523006e-02 1.552219237443895850e+01 1.026920911700106354e+00 7.167001958600054401e-01 7.359944185482015788e-01
-1.415801370063506440e-02 1.502721698442523006e-02 1.549387634703768768e+01 1.027360612388934058e+00 6.966907247851287233e-01 7.157526096609401201e-01
-4.062030922164469897e-04 1.502721698442523006e-02 1.549306394085325422e+01 1.027800124970489337e+00 6.961249587786944026e-01 7.154773196278187974e-01
2.327665386273349707e-02 1.502721698442523006e-02 1.553961724857872184e+01 1.028239449685987239e+00 7.292980457920219539e-01 7.498930212622546554e-01
-1.636154408123981783e-04 1.502721698442523006e-02 1.553929001769709828e+01 1.028678586776127002e+00 7.290594359919080336e-01 7.499678302919561279e-01
-1.472103086120676516e-02 1.502721698442523006e-02 1.550984795597468491e+01 1.029117536481094941e+00 7.079073317835674617e-01 7.285198493420099730e-01
6.405497846968835791e-03 1.502721698442523006e-02 1.552265895166862109e+01 1.029556299040565337e+00 7.170346698748002456e-01 7.382275610000729182e-01
-1.725686890859763709e-03 1.502721698442523006e-02 1.551920757788690253e+01 1.029994874693701545e+00 7.145641809573176628e-01 7.359974440257397443e-01
5.923698616594629983e-04 1.502721698442523006e-02 1.552039231761022009e+01 1.030433263679158440e+00 7.154112552095353017e-01 7.371835545783648191e-01
-2.123131583726818594e-02 1.502721698442523006e-02 1.547792968593568474e+01 1.030871466235083300e+00 6.856689477408663969e-01 7.068365535094935925e-01
4.219153946022223892e-03 1.502721698442523006e-02 1.548636799382773077e+01 1.031309482599116922e+00 6.914793137855062000e-01 7.131291733281227563e-01
-4.662366594573668331e-03 1.502721698442523006e-02 1.547704326063858460e+01 1.031747313008396727e+00 6.850614227426965464e-01 7.068102821604864694e-01
-1.940876252296397332e-03 1.502721698442523006e-02 1.547316150813399105e+01 1.032184957699556094e+00 6.824073384310217483e-01 7.043705897522908321e-01
1.249191083621548418e-02 1.502721698442523006e-02 1.549814532980642312e+01 1.032622416908727914e+00 6.996712428480351686e-01 7.224962098312716074e-01
-4.555092042814903701e-03 1.502721698442523006e-02 1.548903514572079487e+01 1.033059690871544367e+00 6.933260558222796854e-01 7.162472009009513974e-01
3.390631508273531103e-02 1.502721698442523006e-02 1.555684777588626488e+01 1.033496779823139367e+00 7.419731212104320184e-01 7.668268314863052604e-01
-1.357798822739523983e-03 1.502721698442523006e-02 1.555413217824078487e+01 1.033933683998150332e+00 7.399609541041470839e-01 7.650705552916869934e-01
-1.317936771495569100e-02 1.502721698442523006e-02 1.552777344281087224e+01 1.034370403630718194e+00 7.207113314545913196e-01 7.454824708179179638e-01
-1.017991050526828069e-02 1.502721698442523006e-02 1.550741362180033533e+01 1.034806938954490718e+00 7.061861445959068950e-01 7.307663226213637619e-01
1.121236052247308497e-02 1.502721698442523006e-02 1.552983834284528086e+01 1.035243290202622513e+00 7.222010658546886841e-01 7.476538076032488433e-01
1.297664747598129345e-02 1.502721698442523006e-02 1.555579163779724183e+01 1.035679457607777021e+00 7.411899087991213886e-01 7.676351627294317748e-01
1.580729640858321780e-02 1.502721698442523006e-02 1.558740623061440900e+01 1.036115441402128301e+00 7.649966635585150332e-01 7.926248557340863643e-01
-1.355307995104439167e-02 1.502721698442523006e-02 1.556030007071231935e+01 1.036551241817362135e+00 7.445390578142140336e-01 7.717528849588523032e-01
-8.099707686287597325e-03 1.502721698442523006e-02 1.554410065533974361e+01 1.036986859084676915e+00 7.325751263344925102e-01 7.596707793011657772e-01
-3.378332333775229193e-03 1.502721698442523006e-02 1.553734399067219485e+01 1.037422293434786091e+00 7.276420462134207678e-01 7.548720803823076864e-01
-4.112669447304927867e-02 1.502721698442523006e-02 1.545509060172609495e+01 1.037857545097919276e+00 6.701863738091107248e-01 6.955579846796001720e-01
1.050825608273368156e-02 1.502721698442523006e-02 1.547610711389156180e+01 1.038292614303823136e+00 6.844204048105253513e-01 7.106286513936013183e-01
-3.325736329342713488e-02 1.502721698442523006e-02 1.540959238730470737e+01 1.038727501281763388e+00 6.403773609943196332e-01 6.651775760630392886e-01
1.211896557453998914e-02 1.502721698442523006e-02 1.543383031845378639e+01 1.039162206260525911e+00 6.560884159640227864e-01 6.817822858351475501e-01
3.653257184661353081e-03 1.502721698442523006e-02 1.544113683282310845e+01 1.039596729468418523e+00 6.608996908230548861e-01 6.870691570863368680e-01
-8.058015191543609068e-03 1.502721698442523006e-02 1.542502080244002016e+01 1.040031071133271645e+00 6.503339786764696928e-01 6.763675444372510004e-01
-5.755306823547686607e-03 1.502721698442523006e-02 1.541351018879292489e+01 1.040465231482440300e+00 6.428911534267259809e-01 6.689058927681514888e-01
-1.308323227298776800e-02 1.502721698442523006e-02 1.538734372424694996e+01 1.040899210742805892e+00 6.262871462994132887e-01 6.519017962814235290e-01
-4.631501806133043672e-03 1.502721698442523006e-02 1.537808072063468323e+01 1.041333009140776422e+00 6.205126321628527952e-01 6.461602864600072271e-01
-2.659730005321505122e-02 1.502721698442523006e-02 1.532488612052825339e+01 1.041766626902288717e+00 5.883672703613758159e-01 6.129413866240774889e-01
4.161853949909506169e-03 1.502721698442523006e-02 1.533320982842807290e+01 1.042200064252809755e+00 5.932851065798080414e-01 6.183217761977111149e-01
5.312287180044737538e-03 1.502721698442523006e-02 1.534383440278816302e+01 1.042633321417337333e+00 5.996221126969284443e-01 6.251859949564795293e-01
-8.850016494716152204e-03 1.502721698442523006e-02 1.532613436979873001e+01 1.043066398620402735e+00 5.891021579434001509e-01 6.144726663055301019e-01
-2.569152373092822503e-02 1.502721698442523006e-02 1.527475132233687383e+01 1.043499296086070727e+00 5.595968222570454342e-01 5.839388901172288815e-01
-3.461563219111095987e-03 1.502721698442523006e-02 1.526782819589865170e+01 1.043932014037941558e+00 5.557360424559716350e-01 5.801506460745374794e-01
1.073354522107921975e-02 1.502721698442523006e-02 1.528929528634080981e+01 1.044364552699152515e+00 5.677950511580398540e-01 5.929850246274587233e-01
-1.506498411351279206e-03 1.502721698442523006e-02 1.528628228951810719e+01 1.044796912292379032e+00 5.660868611507534620e-01 5.914458046195919527e-01
1.338794429780421763e-02 1.502721698442523006e-02 1.531305817811371561e+01 1.045229093039835577e+00 5.814490907384234353e-01 6.077475057613594966e-01
-1.053745716883856647e-02 1.502721698442523006e-02 1.529198326377603934e+01 1.045661095163277654e+00 5.693233245053477276e-01 5.953192510042599750e-01
-1.058717536802119066e-02 1.502721698442523006e-02 1.527080891303999621e+01 1.046092918884003131e+00 5.573950056254823870e-01 5.830869684061262825e-01
1.636486936734745865e-02 1.502721698442523006e-02 1.530353865177469075e+01 1.046524564422852688e+00 5.759402332628820176e-01 6.027356017490337337e-01
-1.267645200637670770e-02 1.502721698442523006e-02 1.527818574776193650e+01 1.046956032000212256e+00 5.615220198926902384e-01 5.878888658275952528e-01
9.904075033519684022e-04 1.502721698442523006e-02 1.528016656276864005e+01 1.047387321836013907e+00 5.626353934657903899e-01 5.892971779322861980e-01
-1.511736910361212438e-02 1.502721698442523006e-02 1.524993182456141660e+01 1.047818434149736522e+00 5.458788509416604429e-01 5.719819228291480595e-01
-4.512310393295023564e-03 1.502721698442523006e-02 1.524090720377482633e+01 1.048249369160408229e+00 5.409746638156148757e-01 5.670763500764821607e-01
7.367588090749493425e-03 1.502721698442523006e-02 1.525564237995632588e+01 1.048680127086606850e+00 5.490050400012425058e-01 5.757306751196906713e-01
4.845151727346225234e-02 1.502721698442523006e-02 1.535254541450325050e+01 1.049110708146461457e+00 6.048682443285566812e-01 6.345737521428389538e-01
-1.939215107683291833e-02 1.502721698442523006e-02 1.531376111234958515e+01 1.049541112557653921e+00 5.818579548961902992e-01 6.106838453322688265e-01
1.757448331089890309e-03 1.502721698442523006e-02 1.531727600901176523e+01 1.049971340537419806e+00 5.839067239762258943e-01 6.130853257221310360e-01
-1.579472488646656639e-02 1.502721698442523006e-02 1.528568655923883135e+01 1.050401392302549475e+00 5.657497264974969964e-01 5.942643004077573510e-01
1.487931039731638268e-02 1.502721698442523006e-02 1.531544518003346411e+01 1.050831268069390090e+00 5.828386686370157221e-01 6.124650972437103436e-01
5.574606367772387376e-03 1.502721698442523006e-02 1.532659439276900848e+01 1.051260968053846501e+00 5.893732208106872150e-01 6.195850626544564532e-01
2.759172715680828503e-02 1.502721698442523006e-02 1.538177784708262585e+01 1.051690492471382354e+00 6.228109918717642524e-01 6.550043987582058191e-01
4.438939030723215023e-03 1.502721698442523006e-02 1.539065572514407165e+01 1.052119841537021205e+00 6.283648486666113531e-01 6.611151250065493423e-01
-1.934387500911634999e-02 1.502721698442523006e-02 1.535196797512583977e+01 1.052549015465348736e+00 6.045190704092237022e-01 6.362859523892562263e-01
2.547176717375925284e-02 1.502721698442523006e-02 1.540291150947335908e+01 1.052978014470512536e+00 6.361133376491436842e-01 6.698133592560060467e-01
1.618653506001638959e-02 1.502721698442523006e-02 1.543528457959339306e+01 1.053406838766224762e+00 6.570432339605826177e-01 6.921338360191543471e-01
-1.521064724390766261e-03 1.502721698442523006e-02 1.543224245014461005e+01 1.053835488565762368e+00 6.550474606290053181e-01 6.903122607057298188e-01
1.421659095527805748e-02 1.502721698442523006e-02 1.546067563205516748e+01 1.054263964081968874e+00 6.739398569347889723e-01 7.105105051249056558e-01
-7.445370629807602321e-04 1.502721698442523006e-02 1.545918655792920759e+01 1.054692265527255701e+00 6.729370573381364684e-01 7.097415095612039648e-01
-1.383048966545611866e-02 1.502721698442523006e-02 1.543152557859829699e+01 1.055120393113602617e+00 6.545780440188043725e-01 6.906586431286539929e-01
-2.176527201598957989e-02 1.502721698442523006e-02 1.538799503456631790e+01 1.055548347052559954e+00 6.266951864466404620e-01 6.615070681595471846e-01
-1.355696609135592298e-02 1.502721698442523006e-02 1.536088110238360649e+01 1.055976127555249056e+00 6.099313099728085330e-01 6.440729027797865713e-01
-5.827004011939286576e-03 1.502721698442523006e-02 1.534922709435972799e+01 1.056403734832364050e+00 6.028644243460431484e-01 6.368682294767231689e-01
-1.782712779114670534e-02 1.502721698442523006e-02 1.531357283877743392e+01 1.056831169094172518e+00 5.817484167324317168e-01 6.148098593740196627e-01
-5.718193541293341634e-03 1.502721698442523006e-02 1.530213645169484771e+01 1.057258430550517714e+00 5.751332157540510748e-01 6.080644410456003124e-01
-1.575895610933712374e-02 1.502721698442523006e-02 1.527061853947617287e+01 1.057685519410817898e+00 5.572889024517443390e-01 5.894364022515578005e-01
2.442929243672324613e-02 1.502721698442523006e-02 1.531947712434961950e+01 1.058112435884069891e+00 5.851933855480265789e-01 6.192003986454680531e-01
1.223026977681345925e-02 1.502721698442523006e-02 1.534393766390324565e+01 1.058539180178848182e+00 5.996840335418665013e-01 6.347890452317522803e-01
-6.431155368763928279e-03 1.502721698442523006e-02 1.533107535316571735e+01 1.058965752503307378e+00 5.920201047341401290e-01 6.269290157068754255e-01
-1.669606388630076599e-02 1.502721698442523006e-02 1.529768322539311498e+01 1.059392153065183084e+00 5.725777117327457422e-01 6.065843348296892090e-01
1.303170395815438087e-02 1.502721698442523006e-02 1.532374663330942433e+01 1.059818382071792575e+00 5.876972152089644519e-01 6.228523117708627543e-01
9.248365260832945231e-03 1.502721698442523006e-02 1.534224336383108955e+01 1.060244439730037236e+00 5.986688490969582777e-01 6.347353184946307181e-01
-1.741559748908912131e-02 1.502721698442523006e-02 1.530741216885291145e+01 1.060670326246401896e+00 5.781754739190677617e-01 6.132535685494056032e-01
7.775837043473577889e-03 1.502721698442523006e-02 1.532296384293985803e+01 1.061096041826957492e+00 5.872373515006013012e-01 6.231152292902337742e-01
1.619517726518779691e-02 1.502721698442523006e-02 1.535535419747023411e+01 1.061521586677362183e+00 6.065695761679209541e-01 6.438866989239865335e-01
-7.027237549683571644e-03 1.502721698442523006e-02 1.534129972237086648e+01 1.061946961002861345e+00 5.981041868112789706e-01 6.351549235473252786e-01
5.574894495754665995e-03 1.502721698442523006e-02 1.535244951136237646e+01 1.062372165008289793e+00 6.048102383456330777e-01 6.425335623304300192e-01
-4.231721362923683213e-03 1.502721698442523006e-02 1.534398606863652859e+01 1.062797198898072448e+00 5.997130617901107463e-01 6.373733622131164678e-01
6.530466685649228761e-03 1.502721698442523006e-02 1.535704700200782646e+01 1.063222062876225671e+00 6.075972494784378508e-01 6.460108009883854807e-01
2.670760254017260846e-02 1.502721698442523006e-02 1.541046220708817138e+01 1.063646757146358812e+00 6.409346162124672786e-01 6.817280260772368150e-01
-1.475808963425677758e-02 1.502721698442523006e-02 1.538094602781965747e+01 1.064071281911673994e+00 6.222931411005198088e-01 6.621642603756723311e-01
-1.705341475971176510e-02 1.502721698442523006e-02 1.534683919830023413e+01 1.064495637374968995e+00 6.014265641762838177e-01 6.402159537670708556e-01
1.366712497934086112e-02 1.502721698442523006e-02 1.537417344825891519e+01 1.064919823738636806e+00 6.180928507474489075e-01 6.582193296720847409e-01
-1.096319627396487653e-02 1.502721698442523006e-02 1.535224705571098625e+01 1.065343841204668296e+00 6.046878034890939002e-01 6.442004272986848745e-01
9.379015910277392620e-03 1.502721698442523006e-02 1.537100508753154138e+01 1.065767689974651766e+00 6.161376087249311739e-01 6.566595559572757645e-01
-3.597719455299955814e-03 1.502721698442523006e-02 1.536380964862094167e+01 1.066191370249775394e+00 6.117201400730177818e-01 6.522107343538354751e-01
2.855266528968821924e-02 1.502721698442523006e-02 1.542091497920031884e+01 1.066614882230827455e+00 6.476692964138180963e-01 6.908137103189474493e-01
2.402001166393297193e-02 1.502721698442523006e-02 1.546895500252818323e+01 1.067038226118197652e+00 6.795428171727326827e-01 7.250981622073553456e-01
1.861244339667841342e-03 1.502721698442523006e-02 1.547267749120752001e+01 1.067461402111878677e+00 6.820771216501754219e-01 7.280910006251307687e-01
1.599074517011384380e-02 1.502721698442523006e-02 1.550465898154774891e+01 1.067884410411466867e+00 7.042435326431093490e-01 7.520506896426754073e-01
-1.043075244665923537e-02 1.502721698442523006e-02 1.548379747665443062e+01 1.068307251216163101e+00 6.897041368732732547e-01 7.368159306155028787e-01
9.320691580303909832e-03 1.502721698442523006e-02 1.550243885981504022e+01 1.068729924724774571e+00 7.026817605747142093e-01 7.509770250844864936e-01
7.151340129930518555e-03 1.502721698442523006e-02 1.551674154007490003e+01 1.069152431135715231e+00 7.128042096378010006e-01 7.620963536580269704e-01
1.491697396338462211e-02 1.502721698442523006e-02 1.554657548800166822e+01 1.069574770647007345e+00 7.343903724731741800e-01 7.854854142033657061e-01
-2.798825170274481244e-02 1.502721698442523006e-02 1.549059898459617912e+01 1.069996943456282157e+00 6.944111543001406650e-01 7.430178126030991814e-01
-2.772790495617130993e-02 1.502721698442523006e-02 1.543514317468383723e+01 1.070418949760781446e+00 6.569503313901047248e-01 7.032120837715931660e-01
2.860510642773702802e-02 1.502721698442523006e-02 1.549235338753931046e+01 1.070840789757358191e+00 6.956305005725773594e-01 7.449095146124452560e-01
-6.919688412432750506e-03 1.502721698442523006e-02 1.547851401071444499e+01 1.071262463642477680e+00 6.860697181757026142e-01 7.349607365234035461e-01
-1.624155720959755481e-02 1.502721698442523006e-02 1.544603089629524817e+01 1.071683971612218622e+00 6.641421036739931782e-01 7.117504473802388487e-01
1.426735710064908069e-02 1.502721698442523006e-02 1.547456561049654766e+01 1.072105313862274922e+00 6.833661811862975499e-01 7.326405141635997653e-01
1.061673918490933788e-02 1.502721698442523006e-02 1.549579908886636659e+01 1.072526490587955017e+00 6.980315698196576379e-01 7.486573498982784791e-01
6.128400323860564228e-03 1.502721698442523006e-02 1.550805588951408609e+01 1.072947501984185203e+00 7.066398508413189727e-01 7.581874627626704610e-01
4.001222539527828082e-02 1.502721698442523006e-02 1.558808034030464285e+01 1.073368348245508530e+00 7.655125290778540537e-01 8.216769188975380223e-01
-1.665925896251175403e-02 1.502721698442523006e-02 1.555476182237961780e+01 1.073789029566087239e+00 7.404270128920583671e-01 7.950624036378801662e-01
2.377633181325770027e-03 1.502721698442523006e-02 1.555951708874226824e+01 1.074209546139703209e+00 7.439563253202355897e-01 7.991649865700116706e-01
2.259994308347680267e-02 1.502721698442523006e-02 1.560471697490922338e+01 1.074629898159759733e+00 7.783546096113855839e-01 8.364431348588627912e-01
-1.316061168550796030e-02 1.502721698442523006e-02 1.557839575153820633e+01 1.075050085819281076e+00 7.581346386207470367e-01 8.150327083118037441e-01
-2.895699723124049631e-03 1.502721698442523006e-02 1.557260435209195748e+01 1.075470109310915134e+00 7.537566676204047189e-01 8.106427657195476311e-01
7.922281856167117872e-03 1.502721698442523006e-02 1.558844891580429248e+01 1.075889968826933440e+00 7.657947302437700943e-01 8.239108684497996604e-01
-7.707924692766742088e-03 1.502721698442523006e-02 1.557303306641875906e+01 1.076309664559232493e+00 7.540798831813561032e-01 8.116234661177905707e-01
7.614795220664277373e-03 1.502721698442523006e-02 1.558826265686008838e+01 1.076729196699335311e+00 7.656521074086394263e-01 8.243999785612575737e-01
2.740649448124055088e-02 1.502721698442523006e-02 1.564307564582257015e+01 1.077148565438391214e+00 8.087912811486259734e-01 8.711883682283210195e-01
4.444624048750949775e-03 1.502721698442523006e-02 1.565196489392007351e+01 1.077567770967177818e+00 8.160128772320923707e-01 8.793091771994991923e-01
1.675601499432544453e-02 1.502721698442523006e-02 1.568547692390872328e+01 1.077986813476101924e+00 8.438225011211670790e-01 9.096295291230412916e-01
-1.051687659163477381e-02 1.502721698442523006e-02 1.566444317072545545e+01 1.078405693155200407e+00 8.262591064825586251e-01 8.910425244521202881e-01
-8.244313227628276980e-03 1.502721698442523006e-02 1.564795454427019905e+01 1.078824410194141104e+00 8.127469334410150070e-01 8.768112311065999753e-01
1.078629339082020494e-02 1.502721698442523006e-02 1.566952713105184003e+01 1.079242964782223924e+00 8.304704711338307677e-01 8.962794134305658300e-01
-7.115170156297111193e-03 1.502721698442523006e-02 1.565529679073924640e+01 1.079661357108381736e+00 8.187362824752815182e-01 8.839579258511337523e-01
1.962245854811762221e-03 1.502721698442523006e-02 1.565922128244886835e+01 1.080079587361181703e+00 8.219557194229795138e-01 8.877775942635349748e-01
1.779125584756388601e-02 1.502721698442523006e-02 1.569480379414399707e+01 1.080497655728825945e+00 8.517295407372507121e-01 9.202917720815889657e-01
8.888184798004451076e-03 1.502721698442523006e-02 1.571258016374000732e+01 1.080915562399152874e+00 8.670055737880913993e-01 9.371598173943550547e-01
1.573786343154150256e-03 1.502721698442523006e-02 1.571572773642631660e+01 1.081333307559637191e+00 8.697388361654423417e-01 9.404775724238472190e-01
2.258088073782987641e-03 1.502721698442523006e-02 1.572024391257388132e+01 1.081750891397392333e+00 8.736756128492666473e-01 9.450993729918572006e-01
-2.979474221983812246e-02 1.502721698442523006e-02 1.566065442813420461e+01 1.082168314099170470e+00 8.231345462293170323e-01 8.907701241697657535e-01
-2.694159938100424215e-02 1.502721698442523006e-02 1.560677122937219607e+01 1.082585575851363835e+00 7.799551914803128927e-01 8.443682401069753096e-01
-2.471868524734070760e-02 1.502721698442523006e-02 1.555733385887751297e+01 1.083002676840005396e+00 7.423338693942906907e-01 8.039495676630157295e-01
-3.174682118218905696e-02 1.502721698442523006e-02 1.549384021651313503e+01 1.083419617250770184e+00 6.966655534385209902e-01 7.547811272581583797e-01
2.049344742626324142e-02 1.502721698442523006e-02 1.553482711136566152e+01 1.083836397268975960e+00 7.258129617627001595e-01 7.866625055680098733e-01
1.686598606040022943e-02 1.502721698442523006e-02 1.556855908348646267e+01 1.084253017079584325e+00 7.507136784406673868e-01 8.139635708122064939e-01
-9.573662148626470650e-03 1.502721698442523006e-02 1.554941175918920848e+01 1.084669476867202054e+00 7.364762593992063566e-01 7.988333190076510881e-01
-1.249355836940818122e-02 1.502721698442523006e-02 1.552442464245039133e+01 1.085085776816080871e+00 7.183018497763232757e-01 7.794191206529696991e-01
1.500712274022024569e-02 1.502721698442523006e-02 1.555443888793083218e+01 1.085501917110119896e+00 7.401879421069580411e-01 8.034754301788973319e-01
