# freqs_THz  cepf_psd cepf_logpsd
# 
1.26850740296118e+01 4.46720693142833e+05 1.27393259852805e+01
1.26950780312125e+01 4.45957013693681e+05 1.27376149990430e+01
1.27050820328131e+01 4.45198533544473e+05 1.27359127589914e+01
1.27150860344138e+01 4.44445246123993e+05 1.27342193000638e+01
1.27250900360144e+01 4.43697144864984e+05 1.27325346570527e+01
1.27350940376150e+01 4.42954223204850e+05 1.27308588646031e+01
1.27450980392157e+01 4.42216474586357e+05 1.27291919572119e+01
1.27551020408163e+01 4.41483892458321e+05 1.27275339692260e+01
1.27651060424170e+01 4.40756470276308e+05 1.27258849348413e+01
1.27751100440176e+01 4.40034201503310e+05 1.27242448881014e+01
1.27851140456182e+01 4.39317079610434e+05 1.27226138628963e+01
1.27951180472189e+01 4.38605098077587e+05 1.27209918929608e+01
1.28051220488195e+01 4.37898250394141e+05 1.27193790118739e+01
1.28151260504202e+01 4.37196530059607e+05 1.27177752530569e+01
1.28251300520208e+01 4.36499930584308e+05 1.27161806497724e+01
1.28351340536214e+01 4.35808445490037e+05 1.27145952351230e+01
1.28451380552221e+01 4.35122068310722e+05 1.27130190420501e+01
1.28551420568227e+01 4.34440792593075e+05 1.27114521033325e+01
1.28651460584234e+01 4.33764611897249e+05 1.27098944515855e+01
1.28751500600240e+01 4.33093519797485e+05 1.27083461192591e+01
1.28851540616247e+01 4.32427509882754e+05 1.27068071386374e+01
1.28951580632253e+01 4.31766575757396e+05 1.27052775418369e+01
1.29051620648259e+01 4.31110711041755e+05 1.27037573608054e+01
1.29151660664266e+01 4.30459909372813e+05 1.27022466273210e+01
1.29251700680272e+01 4.29814164404818e+05 1.27007453729906e+01
1.29351740696279e+01 4.29173469809903e+05 1.26992536292490e+01
1.29451780712285e+01 4.28537819278702e+05 1.26977714273574e+01
1.29551820728291e+01 4.27907206520971e+05 1.26962987984024e+01
1.29651860744298e+01 4.27281625266196e+05 1.26948357732947e+01
1.29751900760304e+01 4.26661069264197e+05 1.26933823827681e+01
1.29851940776311e+01 4.26045532285732e+05 1.26919386573783e+01
1.29951980792317e+01 4.25435008123089e+05 1.26905046275014e+01
1.30052020808323e+01 4.24829490590687e+05 1.26890803233332e+01
1.30152060824330e+01 4.24228973525657e+05 1.26876657748880e+01
1.30252100840336e+01 4.23633450788431e+05 1.26862610119970e+01
1.30352140856343e+01 4.23042916263317e+05 1.26848660643078e+01
1.30452180872349e+01 4.22457363859082e+05 1.26834809612827e+01
1.30552220888355e+01 4.21876787509514e+05 1.26821057321981e+01
1.30652260904362e+01 4.21301181173997e+05 1.26807404061428e+01
1.30752300920368e+01 4.20730538838062e+05 1.26793850120175e+01
1.30852340936375e+01 4.20164854513957e+05 1.26780395785334e+01
1.30952380952381e+01 4.19604122241193e+05 1.26767041342109e+01
1.31052420968387e+01 4.19048336087093e+05 1.26753787073790e+01
1.31152460984394e+01 4.18497490147340e+05 1.26740633261738e+01
1.31252501000400e+01 4.17951578546510e+05 1.26727580185375e+01
1.31352541016407e+01 4.17410595438615e+05 1.26714628122178e+01
1.31452581032413e+01 4.16874535007624e+05 1.26701777347659e+01
1.31552621048419e+01 4.16343391468002e+05 1.26689028135366e+01
1.31652661064426e+01 4.15817159065219e+05 1.26676380756862e+01
1.31752701080432e+01 4.15295832076273e+05 1.26663835481722e+01
1.31852741096439e+01 4.14779404810203e+05 1.26651392577519e+01
1.31952781112445e+01 4.14267871608595e+05 1.26639052309815e+01
1.32052821128451e+01 4.13761226846083e+05 1.26626814942150e+01
1.32152861144458e+01 4.13259464930854e+05 1.26614680736034e+01
1.32252901160464e+01 4.12762580305138e+05 1.26602649950936e+01
1.32352941176471e+01 4.12270567445694e+05 1.26590722844271e+01
1.32452981192477e+01 4.11783420864304e+05 1.26578899671395e+01
1.32553021208483e+01 4.11301135108243e+05 1.26567180685593e+01
1.32653061224490e+01 4.10823704760762e+05 1.26555566138070e+01
1.32753101240496e+01 4.10351124441557e+05 1.26544056277938e+01
1.32853141256503e+01 4.09883388807236e+05 1.26532651352213e+01
1.32953181272509e+01 4.09420492551776e+05 1.26521351605801e+01
1.33053221288515e+01 4.08962430406986e+05 1.26510157281487e+01
1.33153261304522e+01 4.08509197142958e+05 1.26499068619931e+01
1.33253301320528e+01 4.08060787568515e+05 1.26488085859656e+01
1.33353341336535e+01 4.07617196531649e+05 1.26477209237036e+01
1.33453381352541e+01 4.07178418919969e+05 1.26466438986294e+01
1.33553421368547e+01 4.06744449661128e+05 1.26455775339487e+01
1.33653461384554e+01 4.06315283723252e+05 1.26445218526497e+01
1.33753501400560e+01 4.05890916115370e+05 1.26434768775028e+01
1.33853541416567e+01 4.05471341887828e+05 1.26424426310591e+01
1.33953581432573e+01 4.05056556132710e+05 1.26414191356499e+01
1.34053621448579e+01 4.04646553984241e+05 1.26404064133857e+01
1.34153661464586e+01 4.04241330619203e+05 1.26394044861553e+01
1.34253701480592e+01 4.03840881257326e+05 1.26384133756253e+01
1.34353741496599e+01 4.03445201161692e+05 1.26374331032388e+01
1.34453781512605e+01 4.03054285639126e+05 1.26364636902148e+01
1.34553821528611e+01 4.02668130040578e+05 1.26355051575474e+01
1.34653861544618e+01 4.02286729761512e+05 1.26345575260052e+01
1.34753901560624e+01 4.01910080242283e+05 1.26336208161300e+01
1.34853941576631e+01 4.01538176968505e+05 1.26326950482364e+01
1.34953981592637e+01 4.01171015471428e+05 1.26317802424110e+01
1.35054021608643e+01 4.00808591328296e+05 1.26308764185114e+01
1.35154061624650e+01 4.00450900162708e+05 1.26299835961657e+01
1.35254101640656e+01 4.00097937644974e+05 1.26291017947716e+01
1.35354141656663e+01 3.99749699492461e+05 1.26282310334958e+01
1.35454181672669e+01 3.99406181469947e+05 1.26273713312728e+01
1.35554221688675e+01 3.99067379389954e+05 1.26265227068050e+01
1.35654261704682e+01 3.98733289113083e+05 1.26256851785612e+01
1.35754301720688e+01 3.98403906548358e+05 1.26248587647763e+01
1.35854341736695e+01 3.98079227653537e+05 1.26240434834505e+01
1.35954381752701e+01 3.97759248435442e+05 1.26232393523487e+01
1.36054421768707e+01 3.97443964950280e+05 1.26224463889995e+01
1.36154461784714e+01 3.97133373303949e+05 1.26216646106950e+01
1.36254501800720e+01 3.96827469652353e+05 1.26208940344898e+01
1.36354541816727e+01 3.96526250201698e+05 1.26201346772003e+01
1.36454581832733e+01 3.96229711208801e+05 1.26193865554046e+01
1.36554621848739e+01 3.95937848981376e+05 1.26186496854409e+01
1.36654661864746e+01 3.95650659878325e+05 1.26179240834080e+01
1.36754701880752e+01 3.95368140310032e+05 1.26172097651636e+01
1.36854741896759e+01 3.95090286738631e+05 1.26165067463246e+01
1.36954781912765e+01 3.94817095678295e+05 1.26158150422658e+01
1.37054821928772e+01 3.94548563695494e+05 1.26151346681199e+01
1.37154861944778e+01 3.94284687409275e+05 1.26144656387764e+01
1.37254901960784e+01 3.94025463491515e+05 1.26138079688813e+01
1.37354941976791e+01 3.93770888667183e+05 1.26131616728367e+01
1.37454981992797e+01 3.93520959714593e+05 1.26125267647997e+01
1.37555022008804e+01 3.93275673465651e+05 1.26119032586825e+01
1.37655062024810e+01 3.93035026806103e+05 1.26112911681515e+01
1.37755102040816e+01 3.92799016675768e+05 1.26106905066266e+01
1.37855142056823e+01 3.92567640068779e+05 1.26101012872812e+01
1.37955182072829e+01 3.92340894033811e+05 1.26095235230414e+01
1.38055222088836e+01 3.92118775674307e+05 1.26089572265853e+01
1.38155262104842e+01 3.91901282148695e+05 1.26084024103430e+01
1.38255302120848e+01 3.91688410670616e+05 1.26078590864956e+01
1.38355342136855e+01 3.91480158509123e+05 1.26073272669753e+01
1.38455382152861e+01 3.91276522988897e+05 1.26068069634643e+01
1.38555422168868e+01 3.91077501490449e+05 1.26062981873949e+01
1.38655462184874e+01 3.90883091450314e+05 1.26058009499487e+01
1.38755502200880e+01 3.90693290361251e+05 1.26053152620563e+01
1.38855542216887e+01 3.90508095772431e+05 1.26048411343971e+01
1.38955582232893e+01 3.90327505289617e+05 1.26043785773984e+01
1.39055622248900e+01 3.90151516575351e+05 1.26039276012356e+01
1.39155662264906e+01 3.89980127349126e+05 1.26034882158310e+01
1.39255702280912e+01 3.89813335387564e+05 1.26030604308544e+01
1.39355742296919e+01 3.89651138524568e+05 1.26026442557220e+01
1.39455782312925e+01 3.89493534651504e+05 1.26022396995961e+01
1.39555822328932e+01 3.89340521717341e+05 1.26018467713854e+01
1.39655862344938e+01 3.89192097728821e+05 1.26014654797436e+01
1.39755902360944e+01 3.89048260750593e+05 1.26010958330701e+01
1.39855942376951e+01 3.88909008905369e+05 1.26007378395089e+01
1.39955982392957e+01 3.88774340374051e+05 1.26003915069487e+01
1.40056022408964e+01 3.88644253395887e+05 1.26000568430227e+01
1.40156062424970e+01 3.88518746268580e+05 1.25997338551078e+01
1.40256102440976e+01 3.88397817348428e+05 1.25994225503248e+01
1.40356142456983e+01 3.88281465050441e+05 1.25991229355379e+01
1.40456182472989e+01 3.88169687848463e+05 1.25988350173544e+01
1.40556222488996e+01 3.88062484275280e+05 1.25985588021247e+01
1.40656262505002e+01 3.87959852922729e+05 1.25982942959417e+01
1.40756302521008e+01 3.87861792441810e+05 1.25980415046410e+01
1.40856342537015e+01 3.87768301542775e+05 1.25978004338001e+01
1.40956382553021e+01 3.87679378995230e+05 1.25975710887387e+01
1.41056422569028e+01 3.87595023628222e+05 1.25973534745184e+01
1.41156462585034e+01 3.87515234330335e+05 1.25971475959421e+01
1.41256502601040e+01 3.87440010049755e+05 1.25969534575545e+01
1.41356542617047e+01 3.87369349794365e+05 1.25967710636412e+01
1.41456582633053e+01 3.87303252631806e+05 1.25966004182292e+01
1.41556622649060e+01 3.87241717689552e+05 1.25964415250861e+01
1.41656662665066e+01 3.87184744154971e+05 1.25962943877207e+01
1.41756702681072e+01 3.87132331275388e+05 1.25961590093819e+01
1.41856742697079e+01 3.87084478358136e+05 1.25960353930597e+01
1.41956782713085e+01 3.87041184770613e+05 1.25959235414841e+01
1.42056822729092e+01 3.87002449940319e+05 1.25958234571255e+01
1.42156862745098e+01 3.86968273354909e+05 1.25957351421947e+01
1.42256902761104e+01 3.86938654562225e+05 1.25956585986425e+01
1.42356942777111e+01 3.86913593170327e+05 1.25955938281595e+01
1.42456982793117e+01 3.86893088847527e+05 1.25955408321767e+01
1.42557022809124e+01 3.86877141322410e+05 1.25954996118648e+01
1.42657062825130e+01 3.86865750383855e+05 1.25954701681344e+01
1.42757102841136e+01 3.86858915881050e+05 1.25954525016360e+01
1.42857142857143e+01 3.86856637723504e+05 1.22885937933197e+01
