# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
9.18200000000000e+01 2.98664939712527e+00 3.10365732489005e+00 1.09415215608949e+00 1.13188250026369e+00
9.18300000000000e+01 3.15972829616782e+00 3.09883982210990e+00 1.15048604167676e+00 1.13034443441288e+00
9.18400000000000e+01 3.08282080592933e+00 3.08639097669335e+00 1.12584502393530e+00 1.12636568502628e+00
9.18500000000000e+01 3.09962629032106e+00 3.10489654738256e+00 1.13128155271485e+00 1.13267745520894e+00
9.18600000000000e+01 3.08507457962206e+00 3.08371253616336e+00 1.12657583198315e+00 1.12603008537654e+00
9.18700000000000e+01 3.13253673859927e+00 3.09248371776472e+00 1.14184313592339e+00 1.12881532579006e+00
9.18800000000000e+01 3.10576084312414e+00 3.10495793284002e+00 1.13325872341173e+00 1.13289888082275e+00
9.18900000000000e+01 3.06086453351104e+00 3.10266930895442e+00 1.11869740335216e+00 1.13217166962127e+00
9.19000000000000e+01 3.03487283378232e+00 3.10263968195234e+00 1.11016952372666e+00 1.13216205875835e+00
9.19100000000000e+01 3.07173375711965e+00 3.10193534346462e+00 1.12224214392529e+00 1.13193454093463e+00
9.19200000000000e+01 3.19765282010997e+00 3.08975810423790e+00 1.16241704695191e+00 1.12789914130063e+00
9.19300000000000e+01 3.12386576295360e+00 3.09248661512457e+00 1.13907126144910e+00 1.12876601780911e+00
9.19400000000000e+01 3.13455343342614e+00 3.09604068034954e+00 1.14248671846046e+00 1.12990322135533e+00
9.19500000000000e+01 3.08249490890651e+00 3.10186691153343e+00 1.12573930444316e+00 1.13178702719299e+00
9.19600000000000e+01 3.09187856695617e+00 3.10131872028774e+00 1.12877885665388e+00 1.13160621679032e+00
9.19700000000000e+01 2.95112494812806e+00 3.12066663162716e+00 1.08218643600923e+00 1.13769628905557e+00
9.19800000000000e+01 3.16255035835265e+00 3.10693534560539e+00 1.15137877751663e+00 1.13329738131287e+00
9.19900000000000e+01 3.14485556059883e+00 3.10103511713451e+00 1.14576796242011e+00 1.13138872584411e+00
9.20000000000000e+01 3.12495307653384e+00 3.09388532850271e+00 1.13941926756646e+00 1.12907866349623e+00
9.20100000000000e+01 3.02884273007974e+00 3.08796391062575e+00 1.10818060929725e+00 1.12713709481615e+00
9.20200000000000e+01 3.28456078185329e+00 3.08960963934071e+00 1.18923293884313e+00 1.12766781732498e+00
9.20300000000000e+01 3.04660867387041e+00 3.12274855642836e+00 1.11402906178213e+00 1.13825583209989e+00
9.20400000000000e+01 3.05896324977397e+00 3.12819718257363e+00 1.11807605129273e+00 1.13996256845043e+00
9.20500000000000e+01 3.05590575847639e+00 3.12907053910987e+00 1.11707603263387e+00 1.14023985472407e+00
9.20600000000000e+01 3.01735931225986e+00 3.12609566457153e+00 1.10438204896223e+00 1.13928286110374e+00
9.20700000000000e+01 3.10998158282072e+00 3.13531611887423e+00 1.13461680425101e+00 1.14227721815014e+00
9.20800000000000e+01 3.31565303609224e+00 3.12025818655685e+00 1.19865459853330e+00 1.13757312540851e+00
9.20900000000000e+01 3.22248524595067e+00 3.12606344493485e+00 1.17015287737252e+00 1.13945891252789e+00
9.21000000000000e+01 3.15446248249746e+00 3.13440886500099e+00 1.14881811143020e+00 1.14214696283110e+00
9.21100000000000e+01 3.09222945661204e+00 3.14378194274110e+00 1.12889233774280e+00 1.14516355668824e+00
9.21200000000000e+01 3.13026772740948e+00 3.15975563902827e+00 1.14111853680765e+00 1.15030908200965e+00
9.21300000000000e+01 3.11892352636213e+00 3.14299851496310e+00 1.13748791868517e+00 1.14475462509409e+00
9.21400000000000e+01 3.11046651602840e+00 3.12806041102255e+00 1.13477272009532e+00 1.14013382715644e+00
9.21500000000000e+01 3.15076287050151e+00 3.11450710464186e+00 1.14764460462802e+00 1.13582757238104e+00
9.21600000000000e+01 3.15900961361762e+00 3.10041464660327e+00 1.15025856506243e+00 1.13124660039695e+00
9.21700000000000e+01 3.19306997141868e+00 3.10178258848724e+00 1.16098282749776e+00 1.13168790798172e+00
9.21800000000000e+01 2.92565321810390e+00 3.10303464992315e+00 1.07351777817976e+00 1.13208701603343e+00
9.21900000000000e+01 3.15133389274619e+00 3.10121336060629e+00 1.14782582121916e+00 1.13150118443714e+00
9.22000000000000e+01 3.07339887576300e+00 3.09830534544933e+00 1.12278407484317e+00 1.13056143101683e+00
9.22100000000000e+01 2.99944544407301e+00 3.08544434222231e+00 1.09842741960521e+00 1.12638508335224e+00
9.22200000000000e+01 3.10727681733570e+00 3.07201665699317e+00 1.13374672117530e+00 1.12203190151846e+00
9.22300000000000e+01 3.14404040320448e+00 3.07600072968672e+00 1.14550872537640e+00 1.12327114140447e+00
9.22400000000000e+01 3.09888934387670e+00 3.07713123895922e+00 1.13104377112605e+00 1.12365673509533e+00
9.22500000000000e+01 3.07847834930179e+00 3.08652260412669e+00 1.12443543247183e+00 1.12658905456928e+00
9.22600000000000e+01 3.00929183500427e+00 3.09042519052075e+00 1.10170478031758e+00 1.12785006316333e+00
9.22700000000000e+01 3.01130507609718e+00 3.11955470811220e+00 1.10237356489083e+00 1.13707717656071e+00
9.22800000000000e+01 3.23689477104770e+00 3.11717032369790e+00 1.17461446624385e+00 1.13630656463089e+00
9.22900000000000e+01 2.93808882010142e+00 3.11624379013076e+00 1.07775930877921e+00 1.13601139076260e+00
9.23000000000000e+01 3.25463890958828e+00 3.10849753620231e+00 1.18008133543263e+00 1.13347669394096e+00
9.23100000000000e+01 3.11632732609768e+00 3.10156293062589e+00 1.13665516937775e+00 1.13119570763705e+00
9.23200000000000e+01 3.31987013757902e+00 3.12561913332671e+00 1.19992566697634e+00 1.13885754661070e+00
9.23300000000000e+01 3.08104858877840e+00 3.13710056744848e+00 1.12526998994730e+00 1.14259253596840e+00
9.23400000000000e+01 3.13384853396595e+00 3.12378586281748e+00 1.14226181282523e+00 1.13838314967790e+00
9.23500000000000e+01 3.01368055066375e+00 3.13906781033523e+00 1.10316210608804e+00 1.14344111914764e+00
9.23600000000000e+01 3.00219768796115e+00 3.11644600353909e+00 1.09934458312878e+00 1.13621040087335e+00
9.23700000000000e+01 3.27391006471328e+00 3.11267996770597e+00 1.18598500902775e+00 1.13499381124647e+00
9.23800000000000e+01 3.13760085143668e+00 3.10596570815646e+00 1.14345844782550e+00 1.13294852888989e+00
9.23900000000000e+01 3.09043302010667e+00 3.11840111439008e+00 1.12831121704838e+00 1.13689759555811e+00
9.24000000000000e+01 3.10619024279661e+00 3.11496745886855e+00 1.13339697294628e+00 1.13579527199292e+00
9.24100000000000e+01 3.00579903483078e+00 3.14087509853323e+00 1.10054343441553e+00 1.14400941834470e+00
9.24200000000000e+01 3.07490093193343e+00 3.16934123808095e+00 1.12327268348207e+00 1.15302861308819e+00
9.24300000000000e+01 3.24601328253441e+00 3.14703570484703e+00 1.17742756105396e+00 1.14594667523923e+00
9.24400000000000e+01 3.21783805734815e+00 3.15024534044303e+00 1.16870972329773e+00 1.14696392115385e+00
9.24500000000000e+01 3.09607832322911e+00 3.15856993578938e+00 1.13013625360810e+00 1.14961845155948e+00
9.24600000000000e+01 3.29866458697530e+00 3.15044448490791e+00 1.19351771595764e+00 1.14696418816147e+00
9.24700000000000e+01 3.31532522298601e+00 3.17300339623507e+00 1.19855572530715e+00 1.15417557951297e+00
9.24800000000000e+01 3.02854919914019e+00 3.16804472334590e+00 1.10808369268917e+00 1.15254847643949e+00
9.24900000000000e+01 3.17290684299269e+00 3.14777693084395e+00 1.15464815288633e+00 1.14607979505878e+00
9.25000000000000e+01 3.18200356891648e+00 3.13231674498065e+00 1.15751105151034e+00 1.14114365189780e+00
9.25100000000000e+01 3.01681028310043e+00 3.13939451187918e+00 1.10420007556812e+00 1.14340142448267e+00
9.25200000000000e+01 3.25394705942955e+00 3.11500887742416e+00 1.17986873928206e+00 1.13569091252045e+00
9.25300000000000e+01 3.02035553015254e+00 3.10486372134523e+00 1.10537454967378e+00 1.13257814564685e+00
9.25400000000000e+01 3.02306756501301e+00 3.10575286874645e+00 1.10627206586612e+00 1.13287126115768e+00
9.25500000000000e+01 3.04777601285183e+00 3.11345994593109e+00 1.11441214852696e+00 1.13526840415750e+00
9.25600000000000e+01 3.17393375911296e+00 3.10912579783776e+00 1.15497175204175e+00 1.13389601564408e+00
9.25700000000000e+01 3.03042260797012e+00 3.12172798391144e+00 1.10870208437320e+00 1.13798020427566e+00
9.25800000000000e+01 3.20372850611776e+00 3.10617091227630e+00 1.16431528969752e+00 1.13306891217558e+00
9.25900000000000e+01 3.03832982055360e+00 3.10428465737366e+00 1.11130796330834e+00 1.13244224300670e+00
9.26000000000000e+01 3.25768469202369e+00 3.11444772603842e+00 1.18101672588428e+00 1.13574341312483e+00
9.26100000000000e+01 3.13432793988988e+00 3.10723811119151e+00 1.14241477786279e+00 1.13334655895197e+00
9.26200000000000e+01 3.15543432991085e+00 3.10323282115654e+00 1.14912615051546e+00 1.13207578598107e+00
9.26300000000000e+01 3.08281927144305e+00 3.10845218449841e+00 1.12584452618121e+00 1.13378199594127e+00
9.26400000000000e+01 2.99960672622346e+00 3.09739842418128e+00 1.09848118881605e+00 1.13026453631794e+00
9.26500000000000e+01 3.13486132032541e+00 3.09894875499062e+00 1.14258493716559e+00 1.13077336723449e+00
9.26600000000000e+01 2.96847024953586e+00 3.07949499126584e+00 1.08804675262543e+00 1.12459654455395e+00
9.26700000000000e+01 3.12987556872823e+00 3.08290477319827e+00 1.14099324936191e+00 1.12567796978234e+00
9.26800000000000e+01 3.08783560473068e+00 3.06078794429771e+00 1.12747039393539e+00 1.11838389877257e+00
9.26900000000000e+01 3.08213714262939e+00 3.06203661493899e+00 1.12562323384088e+00 1.11878804091185e+00
9.27000000000000e+01 3.05538345945636e+00 3.06904738873225e+00 1.11690510339041e+00 1.12109573255756e+00
9.27100000000000e+01 3.04369329105108e+00 3.07237593096431e+00 1.11307167639834e+00 1.12215136274073e+00
9.27200000000000e+01 3.17183554114656e+00 3.09607769034469e+00 1.15431045537508e+00 1.12980449511696e+00
9.27300000000000e+01 2.91214921200473e+00 3.09387769865518e+00 1.06889136940794e+00 1.12909886295898e+00
9.27400000000000e+01 3.09655464849708e+00 3.08518574164979e+00 1.13029008971339e+00 1.12623945892647e+00
9.27500000000000e+01 3.07672523794937e+00 3.09279814557147e+00 1.12386579691876e+00 1.12867634966564e+00
9.27600000000000e+01 3.17147528487807e+00 3.10432103302305e+00 1.15419686918050e+00 1.13237156069798e+00
9.27700000000000e+01 3.22918960272006e+00 3.11619441280421e+00 1.17223120876396e+00 1.13619116131931e+00
9.27800000000000e+01 3.10567566014362e+00 3.10288205628344e+00 1.13323129562413e+00 1.13189413704434e+00
9.27900000000000e+01 2.99222407767134e+00 3.11189912959018e+00 1.09601694957778e+00 1.13493893730626e+00
9.28000000000000e+01 3.16587358576791e+00 3.11971643094109e+00 1.15242903197179e+00 1.13742903639258e+00
9.28100000000000e+01 3.18213522142375e+00 3.12467749457553e+00 1.15755242474610e+00 1.13902735266319e+00
9.28200000000000e+01 3.17430046864384e+00 3.11717688053135e+00 1.15508728323299e+00 1.13663102148755e+00
9.28300000000000e+01 3.02539961941808e+00 3.10638475883693e+00 1.10704318835038e+00 1.13322598924014e+00
9.28400000000000e+01 3.01133701837881e+00 3.11175855329249e+00 1.10238417228908e+00 1.13494004244495e+00
9.28500000000000e+01 3.18254496335712e+00 3.11838014323716e+00 1.15768117966294e+00 1.13712647033055e+00
9.28600000000000e+01 3.13129693792818e+00 3.12606822082225e+00 1.14144727589539e+00 1.13952302398910e+00
9.28700000000000e+01 3.08896853039211e+00 3.12190587961810e+00 1.12783722624846e+00 1.13820548845184e+00
9.28800000000000e+01 3.11047626408143e+00 3.11637744551423e+00 1.13477585404250e+00 1.13644696658496e+00
9.28900000000000e+01 3.16478739915482e+00 3.11487334069527e+00 1.15208588087704e+00 1.13594844313308e+00
9.29000000000000e+01 3.06506156706266e+00 3.11941501131448e+00 1.12006765631944e+00 1.13744426002918e+00
9.29100000000000e+01 3.25044243920395e+00 3.11968435319973e+00 1.17879112221578e+00 1.13752885163603e+00
9.29200000000000e+01 3.13634946817812e+00 3.13056746201159e+00 1.14305953383626e+00 1.14093965077030e+00
9.29300000000000e+01 3.11348769350119e+00 3.12848579036471e+00 1.13574354269728e+00 1.14026323544251e+00
9.29400000000000e+01 3.00885446640960e+00 3.12087062915831e+00 1.10155943037972e+00 1.13778143532877e+00
9.29500000000000e+01 3.06129539519010e+00 3.11980059808218e+00 1.11883815814615e+00 1.13744269983244e+00
9.29600000000000e+01 3.18550772409489e+00 3.11853147731191e+00 1.15861168733834e+00 1.13702769355657e+00
9.29700000000000e+01 3.25101113485864e+00 3.10320844757007e+00 1.17896606637239e+00 1.13218693308519e+00
9.29800000000000e+01 3.06607014227642e+00 3.10690737029839e+00 1.12039665764274e+00 1.13335872055528e+00
9.29900000000000e+01 3.02670949081100e+00 3.11148379457010e+00 1.10747605279136e+00 1.13481683492837e+00
9.30000000000000e+01 3.15301705731735e+00 3.11707060038122e+00 1.14835979041742e+00 1.13665491540194e+00
9.30100000000000e+01 3.05110123858972e+00 3.13244039446411e+00 1.11550258728488e+00 1.14154186057916e+00
9.30200000000000e+01 3.08188911204372e+00 3.11780413317661e+00 1.12554275703058e+00 1.13682704487946e+00
9.30300000000000e+01 3.17703761818961e+00 3.10011799104553e+00 1.15594919600721e+00 1.13121727084722e+00
9.30400000000000e+01 3.16382836049004e+00 3.10859680846225e+00 1.15178280080122e+00 1.13394141450050e+00
9.30500000000000e+01 3.07030933033192e+00 3.11881096344713e+00 1.12177831558902e+00 1.13725495944699e+00
9.30600000000000e+01 3.23036313010191e+00 3.11852154107387e+00 1.17259455509560e+00 1.13716312087353e+00
9.30700000000000e+01 3.02450884993231e+00 3.13564115714975e+00 1.10674871464166e+00 1.14260773840248e+00
9.30800000000000e+01 3.05646357141680e+00 3.13596061233113e+00 1.11725855201771e+00 1.14271133499040e+00
9.30900000000000e+01 3.15933713386040e+00 3.12552893201311e+00 1.15036223782879e+00 1.13936710985538e+00
9.31000000000000e+01 3.13906519564462e+00 3.11627490312874e+00 1.14392504720279e+00 1.13639407478189e+00
9.31100000000000e+01 3.14983341121150e+00 3.11010873001362e+00 1.14734956610938e+00 1.13436323598257e+00
9.31200000000000e+01 3.23941701542438e+00 3.10210354518160e+00 1.17539338010327e+00 1.13185072698676e+00
9.31300000000000e+01 3.08540311903887e+00 3.10601968035081e+00 1.12668231949779e+00 1.13313639318850e+00
9.31400000000000e+01 3.06228913469144e+00 3.11174668235612e+00 1.11916271952200e+00 1.13499107938399e+00
9.31500000000000e+01 3.06203404276196e+00 3.10059474416579e+00 1.11907941499275e+00 1.13139088883015e+00
9.31600000000000e+01 3.00248142606558e+00 3.10000656115020e+00 1.09943908879652e+00 1.13120332024742e+00
9.31700000000000e+01 3.14230609694971e+00 3.10532192712784e+00 1.14495695614168e+00 1.13287535618499e+00
9.31800000000000e+01 3.06758633679361e+00 3.07861841827665e+00 1.12089104286084e+00 1.12423406283411e+00
9.31900000000000e+01 3.11946059347531e+00 3.07195059602059e+00 1.13766010016813e+00 1.12204687548913e+00
9.32000000000000e+01 3.03666581376674e+00 3.06990922040595e+00 1.11076014173656e+00 1.12137780186241e+00
9.32100000000000e+01 3.13259518247309e+00 3.07622716933194e+00 1.14186179279273e+00 1.12341805285633e+00
9.32200000000000e+01 3.20830243696551e+00 3.09125332285020e+00 1.16574196142265e+00 1.12828973486177e+00
9.32300000000000e+01 2.94567841806131e+00 3.08459154035717e+00 1.08033915324352e+00 1.12614459402363e+00
9.32400000000000e+01 3.01205707422225e+00 3.08582153569393e+00 1.10262325870309e+00 1.12654467755264e+00
9.32500000000000e+01 3.03983400293041e+00 3.09271321901972e+00 1.11180290962805e+00 1.12872751506307e+00
9.32600000000000e+01 3.13153148094787e+00 3.10412484519198e+00 1.14152217592589e+00 1.13240986546280e+00
9.32700000000000e+01 3.16776911476637e+00 3.10076209237344e+00 1.15302759085636e+00 1.13133000537067e+00
9.32800000000000e+01 3.06902648952635e+00 3.09327422172722e+00 1.12136040692207e+00 1.12896561919670e+00
9.32900000000000e+01 3.08111628549797e+00 3.11562567584847e+00 1.12529196167995e+00 1.13625341815346e+00
9.33000000000000e+01 3.19526911005899e+00 3.12710453393341e+00 1.16167131278294e+00 1.13998667308698e+00
9.33100000000000e+01 3.16219370166165e+00 3.13029701472432e+00 1.15126599613354e+00 1.14103086866741e+00
9.33200000000000e+01 3.09560490146912e+00 3.11753138812212e+00 1.12998333177934e+00 1.13686016343196e+00
9.33300000000000e+01 3.12593585985708e+00 3.10579420878953e+00 1.13973371350890e+00 1.13307735294819e+00
9.33400000000000e+01 3.19154441339510e+00 3.10947921886892e+00 1.16050494176789e+00 1.13427020247827e+00
9.33500000000000e+01 3.13832451315656e+00 3.11824622907693e+00 1.14368906297181e+00 1.13707198131722e+00
9.33600000000000e+01 3.07495129163044e+00 3.12887106391658e+00 1.12328906101284e+00 1.14033778911436e+00
9.33700000000000e+01 2.99110958832367e+00 3.13374685273410e+00 1.09564441833591e+00 1.14186675983718e+00
9.33800000000000e+01 3.03866014210793e+00 3.13438750174890e+00 1.11141667553485e+00 1.14207347901544e+00
9.33900000000000e+01 3.10956160039964e+00 3.13390914781280e+00 1.13448175175299e+00 1.14192032264341e+00
9.34000000000000e+01 3.17755339778610e+00 3.11425699449074e+00 1.15611152890836e+00 1.13554429569196e+00
9.34100000000000e+01 3.31214229329513e+00 3.11206507176157e+00 1.19759519855156e+00 1.13484316164445e+00
9.34200000000000e+01 3.21582737865433e+00 3.11651777918550e+00 1.16808467408456e+00 1.13627980774580e+00
9.34300000000000e+01 3.10265204063186e+00 3.13076034885327e+00 1.13225724274015e+00 1.14092092980012e+00
9.34400000000000e+01 3.12067396656000e+00 3.13220975262011e+00 1.13804899341661e+00 1.14139667059844e+00
9.34500000000000e+01 2.97537072685249e+00 3.14051672917124e+00 1.09036864530197e+00 1.14402960215189e+00
9.34600000000000e+01 3.11421336313563e+00 3.13796514290223e+00 1.13597658844919e+00 1.14322303122130e+00
9.34700000000000e+01 3.12393107329376e+00 3.09859250480953e+00 1.13909216812768e+00 1.13048328976446e+00
9.34800000000000e+01 3.14777785466912e+00 3.08158862710691e+00 1.14669676093339e+00 1.12503572465258e+00
9.34900000000000e+01 3.05460358354316e+00 3.09684291860710e+00 1.11664982431634e+00 1.12982391712325e+00
9.35000000000000e+01 3.20093834246205e+00 3.09344518807106e+00 1.16344399884097e+00 1.12872856364640e+00
9.35100000000000e+01 3.14948594882702e+00 3.11149716786968e+00 1.14723924867190e+00 1.13460182384251e+00
9.35200000000000e+01 2.87904327427544e+00 3.11215894197557e+00 1.05745804252626e+00 1.13481407707603e+00
9.35300000000000e+01 3.02878472392544e+00 3.10323894333827e+00 1.10816145785397e+00 1.13191289669179e+00
9.35400000000000e+01 3.27044924713397e+00 3.08541241236312e+00 1.18492735991742e+00 1.12606560362880e+00
9.35500000000000e+01 3.08329893066354e+00 3.08553265395650e+00 1.12600010517134e+00 1.12610495916710e+00
9.35600000000000e+01 3.17394250463732e+00 3.08125435447990e+00 1.15497450745915e+00 1.12475845972444e+00
9.35700000000000e+01 3.12149287830040e+00 3.09120735123586e+00 1.13831137401791e+00 1.12786496993954e+00
9.35800000000000e+01 3.02581108828349e+00 3.11059699779178e+00 1.10717918390100e+00 1.13436193458609e+00
9.35900000000000e+01 2.95168601394250e+00 3.12190097694749e+00 1.08237653724058e+00 1.13801954140561e+00
9.36000000000000e+01 3.05592624107036e+00 3.10873668912815e+00 1.11708273523760e+00 1.13390248396238e+00
9.36100000000000e+01 3.15387704821948e+00 3.10916756402736e+00 1.14863250497170e+00 1.13404212143480e+00
9.36200000000000e+01 3.25896891314251e+00 3.08925233073777e+00 1.18141086103807e+00 1.12754046875210e+00
9.36300000000000e+01 3.09232938639052e+00 3.09340958308791e+00 1.12892465363825e+00 1.12886262288886e+00
9.36400000000000e+01 3.15312849463827e+00 3.11182109391478e+00 1.14839513286868e+00 1.13475245735993e+00
9.36500000000000e+01 3.12564208112125e+00 3.12720560532296e+00 1.13963972804192e+00 1.13982062969655e+00
9.36600000000000e+01 3.08803855455491e+00 3.13005397668156e+00 1.12753611736792e+00 1.14074796503091e+00
9.36700000000000e+01 2.95487493845177e+00 3.12913591052829e+00 1.08345632794952e+00 1.14045640670120e+00
9.36800000000000e+01 3.16722265415193e+00 3.10885421766089e+00 1.15285506952225e+00 1.13400979525858e+00
9.36900000000000e+01 3.22833770737911e+00 3.09615337752718e+00 1.17196736308279e+00 1.12980691409761e+00
9.37000000000000e+01 3.12091563943247e+00 3.10219985342064e+00 1.13812643294334e+00 1.13170458093116e+00
9.37100000000000e+01 3.08725832601493e+00 3.11337343603720e+00 1.12728342391553e+00 1.13521089670695e+00
9.37200000000000e+01 3.14377832053353e+00 3.11173066047106e+00 1.14542536334495e+00 1.13467735382719e+00
9.37300000000000e+01 3.03587029160114e+00 3.12393169731055e+00 1.11049813516918e+00 1.13871544815290e+00
9.37400000000000e+01 2.95262014491971e+00 3.12544364379648e+00 1.08269296086763e+00 1.13919157212643e+00
9.37500000000000e+01 3.21963972946632e+00 3.10961785194455e+00 1.16926946803779e+00 1.13415230020727e+00
9.37600000000000e+01 3.24855148990337e+00 3.11304149776211e+00 1.17820920157558e+00 1.13524273465704e+00
9.37700000000000e+01 3.06996802332734e+00 3.11312830207802e+00 1.12166714569057e+00 1.13527084726888e+00
9.37800000000000e+01 3.08908634368626e+00 3.11077654765763e+00 1.12787536553228e+00 1.13451968622492e+00
9.37900000000000e+01 3.18385406549709e+00 3.12379239515135e+00 1.15809243323108e+00 1.13870901173801e+00
9.38000000000000e+01 3.05425399700793e+00 3.13286421431263e+00 1.11653537197202e+00 1.14173069652690e+00
9.38100000000000e+01 3.15857574342556e+00 3.11867634028883e+00 1.15012121189085e+00 1.13721364665603e+00
9.38200000000000e+01 3.08821317348994e+00 3.10207244659595e+00 1.12759266264579e+00 1.13195317274121e+00
9.38300000000000e+01 3.11790902190930e+00 3.09388473932591e+00 1.13716259186136e+00 1.12924623507097e+00
9.38400000000000e+01 3.17904461403198e+00 3.08679451419579e+00 1.15658071581320e+00 1.12692151309451e+00
9.38500000000000e+01 3.05241015569385e+00 3.06668096105994e+00 1.11593149354544e+00 1.12037392302430e+00
9.38600000000000e+01 3.06357311520456e+00 3.08066765269712e+00 1.11958191945812e+00 1.12484172849527e+00
9.38700000000000e+01 3.06590865928165e+00 3.06825101996195e+00 1.12034398851258e+00 1.12082311612394e+00
9.38800000000000e+01 2.97990324335685e+00 3.07338883551344e+00 1.09189083131800e+00 1.12247176169124e+00
9.38900000000000e+01 3.01109386725498e+00 3.07256473544405e+00 1.10230342379115e+00 1.12220706493544e+00
9.39000000000000e+01 2.96260498100276e+00 3.06013484683230e+00 1.08606894245879e+00 1.11821054664772e+00
9.39100000000000e+01 3.20810760501688e+00 3.06566386193375e+00 1.16568123215272e+00 1.12000409765289e+00
9.39200000000000e+01 3.02199278333871e+00 3.07168959738972e+00 1.10591647580624e+00 1.12195001976329e+00
9.39300000000000e+01 3.14472914455637e+00 3.07820956924100e+00 1.14572776388605e+00 1.12405213097804e+00
9.39400000000000e+01 3.10884392114599e+00 3.09154879292144e+00 1.13425092754754e+00 1.12842180555330e+00
9.39500000000000e+01 3.04231583930267e+00 3.10843295212797e+00 1.11261901464828e+00 1.13386298942499e+00
9.39600000000000e+01 3.11322932180987e+00 3.12093631294873e+00 1.13566055460232e+00 1.13798834927196e+00
9.39700000000000e+01 3.12985620522018e+00 3.09205404210386e+00 1.14098706267253e+00 1.12850785628352e+00
9.39800000000000e+01 3.13762834964579e+00 3.09691774512517e+00 1.14346721187482e+00 1.13010321135344e+00
9.39900000000000e+01 3.12663470384167e+00 3.09427312788796e+00 1.13995725164586e+00 1.12925832923664e+00
9.40000000000000e+01 3.19681961852674e+00 3.10306265889266e+00 1.16215644637980e+00 1.13204252283866e+00
9.40100000000000e+01 3.10014195003118e+00 3.12182952601460e+00 1.13144790077540e+00 1.13801086069127e+00
9.40200000000000e+01 2.89040262572327e+00 3.13167904122704e+00 1.06139580927991e+00 1.14112081542103e+00
9.40300000000000e+01 3.07549351657317e+00 3.12065306373470e+00 1.12346538157535e+00 1.13752790366184e+00
9.40400000000000e+01 3.11563835494704e+00 3.11536771002038e+00 1.13643406060126e+00 1.13582759559250e+00
9.40500000000000e+01 3.20552876219766e+00 3.11421363355027e+00 1.16487705716975e+00 1.13545773283396e+00
9.40600000000000e+01 3.24875137764399e+00 3.10146691796766e+00 1.17827073102703e+00 1.13138033473963e+00
9.40700000000000e+01 3.22157398914677e+00 3.10114021689329e+00 1.16987005662966e+00 1.13127489099432e+00
9.40800000000000e+01 3.00857045280435e+00 3.12839069540677e+00 1.10146503332143e+00 1.14024530930275e+00
9.40900000000000e+01 3.07948945878830e+00 3.14259663958811e+00 1.12476382311208e+00 1.14475086924123e+00
9.41000000000000e+01 3.11393986267049e+00 3.14580457436133e+00 1.13588876130192e+00 1.14577470580754e+00
9.41100000000000e+01 3.05660574711799e+00 3.14027073901510e+00 1.11730506734211e+00 1.14403176302296e+00
9.41200000000000e+01 3.09654823821319e+00 3.11887062684545e+00 1.13028801957698e+00 1.13719373878485e+00
9.41300000000000e+01 3.19015788937150e+00 3.09703097168396e+00 1.16007041067270e+00 1.13014847182226e+00
9.41400000000000e+01 3.23175890256788e+00 3.09841045655384e+00 1.17302654089859e+00 1.13060583776714e+00
9.41500000000000e+01 3.15092563745252e+00 3.10418790536270e+00 1.14769626283069e+00 1.13246284734646e+00
9.41600000000000e+01 3.14465657338916e+00 3.10145851680144e+00 1.14570468653940e+00 1.13158208802844e+00
9.41700000000000e+01 3.01335014377783e+00 3.10788881733802e+00 1.10305246440775e+00 1.13366185464923e+00
9.41800000000000e+01 2.98133778237033e+00 3.10788035513009e+00 1.09237212004126e+00 1.13365912182078e+00
9.41900000000000e+01 3.02374478637302e+00 3.09777853481546e+00 1.10649605871507e+00 1.13043609966748e+00
9.42000000000000e+01 3.14304139568575e+00 3.07982029901633e+00 1.14519092848458e+00 1.12470221708127e+00
9.42100000000000e+01 3.08391658849664e+00 3.07655200685401e+00 1.12620040880375e+00 1.12365900605166e+00
9.42200000000000e+01 3.12733905302041e+00 3.05636539033618e+00 1.14018250017075e+00 1.11700175531420e+00
9.42300000000000e+01 3.09645515392590e+00 3.06921004088007e+00 1.13025795846401e+00 1.12116742190462e+00
9.42400000000000e+01 3.07903786591059e+00 3.08427799149074e+00 1.12461716698645e+00 1.12608602040444e+00
9.42500000000000e+01 3.03421830877742e+00 3.08982854546224e+00 1.10995383245030e+00 1.12790338876880e+00
9.42600000000000e+01 3.11497442366705e+00 3.08304439619227e+00 1.13622094150492e+00 1.12571888502195e+00
9.42700000000000e+01 2.92260379169298e+00 3.07686093810756e+00 1.07247492842738e+00 1.12369137623686e+00
9.42800000000000e+01 3.15464129976069e+00 3.06565289207115e+00 1.14887479690232e+00 1.12003492714847e+00
9.42900000000000e+01 3.14708523908768e+00 3.06903070325369e+00 1.14647670353931e+00 1.12111929803847e+00
9.43000000000000e+01 3.08480088005950e+00 3.08588945350750e+00 1.12648711072305e+00 1.12643607802009e+00
9.43100000000000e+01 3.06841575371611e+00 3.09336224425330e+00 1.12116138726924e+00 1.12886614674956e+00
9.43200000000000e+01 3.01589854956485e+00 3.10054982035271e+00 1.10389781216777e+00 1.13114477680617e+00
9.43300000000000e+01 3.00405054661991e+00 3.10519190370205e+00 1.09996156019838e+00 1.13271939907127e+00
9.43400000000000e+01 3.13361107693377e+00 3.10292816133795e+00 1.14218603825402e+00 1.13199896087526e+00
9.43500000000000e+01 3.26448411870249e+00 3.08923820160390e+00 1.18310174678435e+00 1.12754139690849e+00
