# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
7.61304521808723e+00 2.29699993846053e+06 9.87058652833383e+05 1.46471144548800e+01 1.36518374817955e+01
7.62304921968787e+00 1.79274922015354e+06 1.05848184518754e+06 1.43992608767446e+01 1.36993900809157e+01
7.63305322128851e+00 1.08894458311225e+06 1.12225801760190e+06 1.39007195127527e+01 1.37504542922430e+01
7.64305722288916e+00 9.39802679432934e+05 1.16180607750350e+06 1.37534252167140e+01 1.38038535491750e+01
7.65306122448980e+00 4.43888080446388e+05 1.19264498096155e+06 1.30033277385724e+01 1.38655081581552e+01
7.66306522609044e+00 7.28636708934926e+05 1.28405990692233e+06 1.34989305451243e+01 1.39551165962169e+01
7.67306922769108e+00 1.92890194584504e+06 1.31205762236165e+06 1.44724614589966e+01 1.39665546969189e+01
7.68307322929172e+00 1.63237645424785e+06 1.16266777952647e+06 1.43055474584009e+01 1.37406937469208e+01
7.69307723089236e+00 9.79297908825975e+05 1.19611889333131e+06 1.37945911743303e+01 1.37671579857683e+01
7.70308123249300e+00 6.88828768737310e+05 1.24218021492585e+06 1.34427479976830e+01 1.38063594799601e+01
7.71308523409364e+00 1.60423268794884e+06 1.66048327220786e+06 1.42881561241871e+01 1.40273253362167e+01
7.72308923569428e+00 2.60497480829312e+06 1.65168168652081e+06 1.47729335626020e+01 1.40143642558699e+01
7.73309323729492e+00 1.49460948966587e+05 1.52519901619370e+06 1.19147904267655e+01 1.38982183279238e+01
7.74309723889556e+00 1.45690683496548e+06 1.65736380266062e+06 1.41918261400756e+01 1.39561183397516e+01
7.75310124049620e+00 1.44647721697285e+06 1.79121283819232e+06 1.41846416528234e+01 1.40395433825306e+01
7.76310524209684e+00 5.04522171054853e+06 1.85032942271035e+06 1.54339521573946e+01 1.40999768979328e+01
7.77310924369748e+00 6.31819266377329e+05 1.82446529682737e+06 1.33563586613096e+01 1.40822295852578e+01
7.78311324529812e+00 5.37592572246778e+05 1.86461552761502e+06 1.31948562515904e+01 1.40964670567364e+01
7.79311724689876e+00 3.08618910538399e+06 1.90136579303292e+06 1.49424475885061e+01 1.42155227769912e+01
7.80312124849940e+00 2.45163729967474e+06 1.79168231830569e+06 1.47122666448991e+01 1.40554267135115e+01
7.81312525010004e+00 1.33911119843561e+06 1.69059509867734e+06 1.41075166671069e+01 1.39223179608964e+01
7.82312925170068e+00 1.31972730323602e+06 1.33340109041243e+06 1.40929356847627e+01 1.37851713948659e+01
7.83313325330132e+00 3.04662734695736e+06 1.36344262154751e+06 1.49295457488663e+01 1.38234166714666e+01
7.84313725490196e+00 5.53713868563438e+05 1.46354604883983e+06 1.32244033495688e+01 1.39247417645789e+01
7.85314125650260e+00 2.50388612965912e+05 1.23997882684347e+06 1.24307694417983e+01 1.37798484869667e+01
7.86314525810324e+00 3.34517801060977e+05 1.08072912880324e+06 1.27204453740581e+01 1.36658860052880e+01
7.87314925970388e+00 1.11608761963455e+06 1.04736726028980e+06 1.39253399310588e+01 1.36367704430627e+01
7.88315326130452e+00 9.62276108863277e+05 1.00319421089161e+06 1.37770567039172e+01 1.35950287753473e+01
7.89315726290516e+00 1.63873027246227e+06 7.50599618290355e+05 1.43094322758257e+01 1.33740760884846e+01
7.90316126450580e+00 6.26949663424004e+05 8.81598262577798e+05 1.33486215347719e+01 1.34905852110269e+01
7.91316526610644e+00 6.99890621232224e+05 9.23686325612047e+05 1.34586793464339e+01 1.35857641440259e+01
7.92316926770708e+00 9.72130644787713e+05 1.05575644735591e+06 1.37872454826284e+01 1.37381064357563e+01
7.93317326930772e+00 8.33823759856002e+05 1.01658145910102e+06 1.36337773398923e+01 1.36937493218926e+01
7.94317727090836e+00 2.68086828343540e+05 9.79729759437933e+05 1.24990661933772e+01 1.36440309197095e+01
7.95318127250900e+00 1.99469895572530e+06 1.03560859030841e+06 1.45060036975338e+01 1.36729870397473e+01
7.96318527410964e+00 7.13357306342655e+05 1.00648045078236e+06 1.34777377047876e+01 1.36079399866949e+01
7.97318927571028e+00 1.78728914024344e+06 9.79339148368399e+05 1.43962105830919e+01 1.35573832274666e+01
7.98319327731092e+00 6.85162748830764e+05 1.16514164477616e+06 1.34374116785584e+01 1.36603089215176e+01
7.99319727891156e+00 5.56907412569353e+05 1.10157082461822e+06 1.32301542799028e+01 1.34944793495395e+01
8.00320128051220e+00 2.25339741203751e+06 1.22604647935285e+06 1.46279495962415e+01 1.36589797614701e+01
8.01320528211285e+00 3.06540128637408e+05 1.39721715416025e+06 1.26331039511960e+01 1.37194085954887e+01
8.02320928371348e+00 4.01336294678704e+05 1.38347326512724e+06 1.29025549949231e+01 1.36977567702256e+01
8.03321328531413e+00 3.01595810527314e+06 1.48319526902944e+06 1.49194281171889e+01 1.37412620749239e+01
8.04321728691477e+00 1.34544738118607e+05 1.68598138538983e+06 1.18096520481336e+01 1.38729208516106e+01
8.05322128851541e+00 1.63731903042449e+06 1.70307345309004e+06 1.43085707246129e+01 1.38993643098168e+01
8.06322529011605e+00 3.87757637860665e+06 1.77780104934977e+06 1.51707208717387e+01 1.39276366963186e+01
8.07322929171669e+00 5.62174526979572e+05 1.86363217055035e+06 1.32395676268933e+01 1.40554636034614e+01
8.08323329331733e+00 2.88423118316760e+06 1.84774023332432e+06 1.48747689347733e+01 1.40034686518976e+01
8.09323729491797e+00 2.91581002879508e+06 1.68316733063847e+06 1.48856582221130e+01 1.39201146885958e+01
8.10324129651861e+00 7.44920157271663e+05 1.89270494645989e+06 1.35210323201710e+01 1.41835360161649e+01
8.11324529811925e+00 3.07540097089456e+06 1.80298147389828e+06 1.49389458477607e+01 1.40996007334164e+01
8.12324929971989e+00 1.25068246184380e+06 1.50395879809012e+06 1.40391999297664e+01 1.39281750269660e+01
8.13325330132053e+00 2.26524985192344e+05 1.56945874409690e+06 1.23306105277215e+01 1.40031650124436e+01
8.14325730292117e+00 1.20565617572882e+06 1.49092939037749e+06 1.40025345208698e+01 1.39708051250852e+01
8.15326130452181e+00 2.43945851215424e+06 1.38577396231473e+06 1.47072866513930e+01 1.39248646553074e+01
8.16326530612245e+00 6.50360832246745e+05 1.48934846532202e+06 1.33852826143795e+01 1.40092285307650e+01
8.17326930772309e+00 5.88326944716888e+05 1.42019454698931e+06 1.32850381007843e+01 1.39833965488908e+01
8.18327330932373e+00 1.28267393305411e+06 1.36394000053846e+06 1.40644574671465e+01 1.39213291607660e+01
8.19327731092437e+00 2.02040829225417e+06 1.54955697991842e+06 1.45188101738312e+01 1.41307778758807e+01
8.20328131252501e+00 1.75910032010474e+06 1.59110320499434e+06 1.43803130545577e+01 1.41599958362691e+01
8.21328531412565e+00 1.88423969035184e+06 1.51079487928862e+06 1.44490349502044e+01 1.41191217767373e+01
8.22328931572629e+00 2.31470786923468e+06 1.46521938089002e+06 1.46547940471444e+01 1.39851783803878e+01
8.23329331732693e+00 6.31882450884434e+05 1.49920300254436e+06 1.33564586603937e+01 1.40298951256803e+01
8.24329731892757e+00 2.26831175837191e+06 1.49171194157321e+06 1.46345463939827e+01 1.40238588990609e+01
8.25330132052821e+00 1.66266465156394e+06 1.48728061214273e+06 1.43239320851429e+01 1.40216387238134e+01
8.26330532212885e+00 1.55606692939135e+06 1.35311786034452e+06 1.42576719965431e+01 1.38556372789533e+01
8.27330932372949e+00 1.49030349862130e+05 1.19335547383365e+06 1.19119052545354e+01 1.36103420719629e+01
8.28331332533013e+00 9.62146782914593e+05 1.08350069793648e+06 1.37769222990008e+01 1.35432277489333e+01
8.29331732693077e+00 1.20027226237153e+06 1.11873594644459e+06 1.39980589743333e+01 1.35867127455634e+01
8.30332132853141e+00 1.97166366851885e+06 9.71851872034172e+05 1.44943882461094e+01 1.34734539506981e+01
8.31332533013205e+00 2.83310050324503e+05 1.00790139244731e+06 1.25542971610965e+01 1.34928994583297e+01
8.32332933173269e+00 1.26853438732225e+05 9.71437576641453e+05 1.17507876733098e+01 1.34658002368206e+01
8.33333333333333e+00 1.10630533436581e+06 1.08601501899187e+06 1.39165364938190e+01 1.36700508519955e+01
8.34333733493397e+00 1.01947018447360e+06 1.33129797278130e+06 1.38347936233249e+01 1.37915165105338e+01
8.35334133653461e+00 6.52586939857364e+05 1.31185349498415e+06 1.33886996504639e+01 1.37736747858663e+01
8.36334533813526e+00 2.05920937610844e+06 1.19433558947060e+06 1.45378326690909e+01 1.36767601611490e+01
8.37334933973589e+00 1.15496495552694e+06 1.36021780714659e+06 1.39595805599426e+01 1.38592110593196e+01
8.38335334133654e+00 1.40938221571671e+06 1.47286487070666e+06 1.41586620214591e+01 1.40752645608339e+01
8.39335734293718e+00 3.66025927459832e+06 1.57329793461777e+06 1.51130445429227e+01 1.41382145781104e+01
8.40336134453782e+00 9.86383006602927e+05 1.62112006633488e+06 1.38018000029902e+01 1.41760394179757e+01
8.41336534613846e+00 6.78966707869794e+05 1.89949814763730e+06 1.34283273742192e+01 1.43341413422692e+01
8.42336934773910e+00 2.10801444476039e+06 1.96891010303057e+06 1.45612570409730e+01 1.43628128192674e+01
8.43337334933974e+00 1.36597113789294e+06 1.91928078856405e+06 1.41273761899679e+01 1.43046367069884e+01
8.44337735094038e+00 2.21106903738798e+06 1.92958110302001e+06 1.46089866838605e+01 1.43116661800355e+01
8.45338135254102e+00 1.54551363336192e+06 1.66087142536206e+06 1.42508668618431e+01 1.41618600069616e+01
8.46338535414166e+00 3.71474583418395e+06 1.66415587984077e+06 1.51278208176923e+01 1.41651302710998e+01
8.47338935574230e+00 2.82274088543435e+06 1.64581724528757e+06 1.48532189160709e+01 1.41330803651118e+01
8.48339335734294e+00 6.09042496395310e+05 1.50548292420609e+06 1.33196433248738e+01 1.40132757900565e+01
8.49339735894358e+00 1.52268567473218e+06 1.78110974969062e+06 1.42359862249775e+01 1.41195715937738e+01
8.50340136054422e+00 7.04452820360936e+05 1.68614302721553e+06 1.34651766391088e+01 1.40614330519630e+01
8.51340536214486e+00 1.02251200586872e+06 1.62143098018212e+06 1.38377729085111e+01 1.40053184511865e+01
8.52340936374550e+00 4.77241727784559e+05 1.46016398561429e+06 1.30757784083515e+01 1.39462997768305e+01
8.53341336534614e+00 5.64336912864128e+05 1.26272277049390e+06 1.32434067153641e+01 1.38129246139656e+01
8.54341736694678e+00 4.39786621822277e+06 1.28464672161146e+06 1.52966300308581e+01 1.38432510302002e+01
8.55342136854742e+00 1.16643509016197e+06 1.18027060876082e+06 1.39694627239421e+01 1.37157501371734e+01
8.56342537014806e+00 8.33681115994459e+05 1.27293395130079e+06 1.36336062533019e+01 1.37970988490044e+01
8.57342937174870e+00 1.94080889393781e+06 1.54701107364054e+06 1.44786153997757e+01 1.39219469171468e+01
8.58343337334934e+00 6.50887519109998e+05 1.51720696438070e+06 1.33860921245572e+01 1.38163633616517e+01
8.59343737494998e+00 8.50205958688490e+05 1.54443695100757e+06 1.36532339034549e+01 1.38550694629457e+01
8.60344137655062e+00 3.74548433375154e+05 1.22664257101504e+06 1.28334764016818e+01 1.37110587090778e+01
8.61344537815126e+00 1.72374958830068e+06 1.19872628945036e+06 1.43600124692503e+01 1.36832837834738e+01
8.62344937975190e+00 4.03736035160596e+06 1.19081391219135e+06 1.52111016580773e+01 1.36732600396775e+01
8.63345338135254e+00 1.49396525926263e+05 1.04619456372406e+06 1.19143592979049e+01 1.35175383832014e+01
8.64345738295318e+00 8.63866765759738e+05 1.25599025292279e+06 1.36691738295986e+01 1.36551882168922e+01
8.65346138455382e+00 9.02128038304929e+05 1.31495015614719e+06 1.37125117383112e+01 1.37067262186685e+01
8.66346538615446e+00 8.59355992950454e+05 1.33892827793992e+06 1.36639385422985e+01 1.37551898047864e+01
8.67346938775510e+00 7.46644966145343e+05 1.33656707579341e+06 1.35233450715426e+01 1.37538095741318e+01
8.68347338935574e+00 3.49996060797633e+05 1.03282796445966e+06 1.27656771785384e+01 1.35940217440169e+01
8.69347739095638e+00 2.95864010029604e+06 1.07908703924005e+06 1.49002402951563e+01 1.37288376742142e+01
8.70348139255702e+00 1.49876489415694e+06 1.08009210986230e+06 1.42201519229939e+01 1.37299937477674e+01
8.71348539415766e+00 6.38307773095141e+05 1.07060480968341e+06 1.33665758489785e+01 1.37188174785432e+01
8.72348939575830e+00 1.69777636468908e+06 1.07975638889801e+06 1.43448299320494e+01 1.37288878747862e+01
8.73349339735895e+00 6.96230126934744e+05 1.16339970137295e+06 1.34534355268141e+01 1.38018900522108e+01
8.74349739895958e+00 6.58246348510520e+05 1.22739800349019e+06 1.33973345300747e+01 1.39021086314919e+01
8.75350140056022e+00 8.74922542604458e+05 1.01699956432682e+06 1.36818906386836e+01 1.37635280057606e+01
8.76350540216086e+00 7.97767736337119e+05 9.09679515298879e+05 1.35895727768449e+01 1.36226573562305e+01
8.77350940376150e+00 9.60023364311144e+05 9.06665661106651e+05 1.37747129009720e+01 1.36178086904593e+01
8.78351340536214e+00 1.66672140336968e+06 8.14108304495987e+05 1.43263690232128e+01 1.35345811086645e+01
8.79351740696278e+00 1.05397738408719e+06 8.11752007575500e+05 1.38680815506305e+01 1.35311321385107e+01
8.80352140856343e+00 6.44257269498969e+05 8.95101817431611e+05 1.33758534121125e+01 1.36104495152421e+01
8.81352541016407e+00 3.18244354849624e+05 1.01281950074344e+06 1.26705747781622e+01 1.36930188587591e+01
8.82352941176471e+00 6.05155376980627e+05 1.01752024136443e+06 1.33132405254956e+01 1.36987281363412e+01
8.83353341336535e+00 6.79645441971779e+05 9.68152222497768e+05 1.34293265323064e+01 1.36229162292468e+01
8.84353741496599e+00 6.70310860809389e+05 8.58223712346953e+05 1.34154968551230e+01 1.35053871539197e+01
8.85354141656663e+00 1.57509425692774e+06 8.54576525662330e+05 1.42698256741196e+01 1.35018591711276e+01
8.86354541816727e+00 2.16981705903455e+06 9.67750030095338e+05 1.45901534173704e+01 1.35996584903543e+01
8.87354941976791e+00 8.49475883168010e+05 9.76619611386367e+05 1.36523748302479e+01 1.36239683378506e+01
8.88355342136855e+00 4.16975156777885e+05 9.41297635191371e+05 1.29407819229340e+01 1.35305710700250e+01
8.89355742296919e+00 4.57507791710727e+05 9.60810019928209e+05 1.30335491946144e+01 1.35555210285613e+01
8.90356142456983e+00 1.01385833055633e+06 9.06787937423274e+05 1.38292737399171e+01 1.33576924364189e+01
8.91356542617047e+00 1.88916581826207e+06 8.88917485155363e+05 1.44516459236063e+01 1.33455737839537e+01
8.92356942777111e+00 4.15809749050944e+05 6.99630224624000e+05 1.29379831006222e+01 1.30538497418451e+01
8.93357342937175e+00 2.16613638835661e+05 7.00953837940930e+05 1.22858705794136e+01 1.30553946922736e+01
8.94357743097239e+00 8.94281674077005e+05 7.05574094852593e+05 1.37037760762055e+01 1.30658501375557e+01
8.95358143257303e+00 7.60679532550957e+04 7.53127937308687e+05 1.12393823415573e+01 1.31351565715080e+01
8.96358543417367e+00 1.37851928198072e+06 7.71288778989087e+05 1.41365204970019e+01 1.31515066351502e+01
8.97358943577431e+00 8.76571931895622e+04 6.68773494280190e+05 1.13811889541761e+01 1.30689063160208e+01
8.98359343737495e+00 8.64035629654237e+05 7.34556337575393e+05 1.36693692849617e+01 1.31605470176747e+01
8.99359743897559e+00 4.67797982806176e+05 7.25012044401576e+05 1.30557918210369e+01 1.31002781454396e+01
9.00360144057623e+00 9.80600058727757e+05 7.96060936768739e+05 1.37959199680889e+01 1.31573723977326e+01
9.01360544217687e+00 1.21362758904073e+06 8.74154331421628e+05 1.40091244399821e+01 1.33854652505239e+01
9.02360944377751e+00 7.61497686464199e+05 8.27052727154337e+05 1.35430424131830e+01 1.33426138032237e+01
9.03361344537815e+00 1.13942102529818e+06 8.21098993167843e+05 1.39460308188143e+01 1.32176257388584e+01
9.04361744697879e+00 1.11626413923663e+05 7.71247648863402e+05 1.16229129848279e+01 1.31260881048995e+01
9.05362144857943e+00 1.67581949011580e+06 7.78702007678951e+05 1.43318128514289e+01 1.31407708894951e+01
9.06362545018007e+00 9.35095294436875e+05 7.11455170611674e+05 1.37484037222612e+01 1.30131485561743e+01
9.07362945178071e+00 8.60401635040522e+05 6.57936079991420e+05 1.36651545766999e+01 1.29528077041372e+01
9.08363345338135e+00 2.21661193381267e+04 6.28696669834237e+05 1.00063202461579e+01 1.29029148724346e+01
9.09363745498199e+00 3.15670842305384e+05 5.78081808315963e+05 1.26624553114128e+01 1.28419443341375e+01
9.10364145658263e+00 5.49795929777210e+05 6.03957879372236e+05 1.32173024515888e+01 1.29571189632144e+01
9.11364545818327e+00 2.40884850987719e+05 4.91092874065930e+05 1.23920743015601e+01 1.28343633424313e+01
9.12364945978391e+00 6.24917592217935e+05 5.60762295406936e+05 1.33453750675739e+01 1.28887808799192e+01
9.13365346138455e+00 4.39864174735187e+05 5.48291037976883e+05 1.29942212644550e+01 1.28729909825070e+01
9.14365746298519e+00 5.82657548597165e+05 5.90951482529691e+05 1.32753548975464e+01 1.31546961275208e+01
9.15366146458584e+00 3.96263195542669e+05 6.86424040229451e+05 1.28898339046732e+01 1.32878639535048e+01
9.16366546618647e+00 4.34304431746436e+05 7.04397618811072e+05 1.29815010228145e+01 1.33157907003359e+01
9.17366946778712e+00 1.70145892918794e+06 7.51503454467860e+05 1.43469966346288e+01 1.34201313701807e+01
9.18367346938776e+00 7.23217803309943e+05 7.81337939527331e+05 1.34914657051658e+01 1.34585038081849e+01
9.19367747098840e+00 4.91431009419014e+05 9.21061085443092e+05 1.31050768413090e+01 1.35951200053905e+01
9.20368147258904e+00 1.36586897700274e+06 1.09323450072424e+06 1.41273013972378e+01 1.37266680260229e+01
9.21368547418968e+00 7.47505294175042e+05 1.18094704343737e+06 1.35244966667303e+01 1.38388471811008e+01
9.22368947579032e+00 7.59049043212387e+05 1.15057613397420e+06 1.35398216698534e+01 1.37055441087412e+01
9.23369347739096e+00 9.53096927872107e+05 1.09931377291150e+06 1.37674718856198e+01 1.36689451025213e+01
9.24369747899160e+00 1.97681877980856e+06 1.12090512068800e+06 1.44969994337169e+01 1.36947610401122e+01
9.25370148059224e+00 2.47656511668984e+06 1.10890371439314e+06 1.47223831245028e+01 1.36663208265038e+01
9.26370548219288e+00 1.36110116538704e+06 1.03496457726984e+06 1.41238046105295e+01 1.35840460027967e+01
9.27370948379352e+00 1.00224427651532e+05 1.09052024925096e+06 1.15151672268587e+01 1.36383625179524e+01
9.28371348539416e+00 1.13757295749833e+06 1.12797430471045e+06 1.39444075662105e+01 1.36777792680118e+01
9.29371748699480e+00 9.60722628851352e+05 1.11780606199021e+06 1.37754410186654e+01 1.36664308885672e+01
9.30372148859544e+00 3.59415540175585e+05 1.03068766241834e+06 1.27922344916166e+01 1.36061452674502e+01
9.31372549019608e+00 5.52538468646427e+05 9.22950578901430e+05 1.32222783364596e+01 1.35469542333738e+01
9.32372949179672e+00 1.35861768596740e+06 8.68824275526862e+05 1.41219783334431e+01 1.34946593755651e+01
9.33373349339736e+00 1.17104365326679e+06 1.03110109422852e+06 1.39734059205074e+01 1.37614242916802e+01
9.34373749499800e+00 8.41246257949428e+05 9.61642669421035e+05 1.36426397117284e+01 1.36601830914408e+01
9.35374149659864e+00 1.01851638451803e+06 9.44988335575284e+05 1.38338576014298e+01 1.36409494552871e+01
9.36374549819928e+00 1.29145719800380e+06 9.64258471633496e+05 1.40712817496632e+01 1.36830937816688e+01
9.37374949979992e+00 7.65711828266790e+05 1.18260641201283e+06 1.35485611746334e+01 1.38355043484304e+01
9.38375350140056e+00 1.88526943336976e+06 1.12640556618443e+06 1.44495813041246e+01 1.37803206072383e+01
9.39375750300120e+00 3.73530284616016e+05 1.12685446015463e+06 1.28307543635772e+01 1.37807031294574e+01
9.40376150460184e+00 7.77524956548096e+05 1.12992921845722e+06 1.35638710209745e+01 1.37842865703404e+01
9.41376550620248e+00 5.71387036815917e+05 1.06164794458944e+06 1.32558220818150e+01 1.36627162979349e+01
9.42376950780312e+00 2.95436581281913e+06 1.01315059248983e+06 1.48987945708380e+01 1.36142743773694e+01
9.43377350940376e+00 7.40408381854935e+05 1.00985631671221e+06 1.35149571803291e+01 1.36098670064839e+01
9.44377751100440e+00 1.17598148693898e+06 8.54900087740543e+05 1.39776136649180e+01 1.33967119061531e+01
9.45378151260504e+00 8.75068599277987e+05 9.45702708438568e+05 1.36820575614415e+01 1.35150107637073e+01
9.46378551420568e+00 2.67422371972456e+05 9.83964883796791e+05 1.24965846049687e+01 1.35543411532712e+01
9.47378951580632e+00 7.57986324908027e+05 1.01464043794350e+06 1.35384206234433e+01 1.35965300802705e+01
9.48379351740696e+00 7.29474794713042e+05 7.64872772846151e+05 1.35000800948923e+01 1.33548300972448e+01
9.49379751900760e+00 1.80750914681382e+05 7.61188613725961e+05 1.21048752004861e+01 1.33497128927356e+01
9.50380152060824e+00 1.37235911229429e+06 7.79024208314443e+05 1.41320417966738e+01 1.33637394861604e+01
9.51380552220888e+00 1.19840888548856e+06 7.44524879229563e+05 1.39965053061773e+01 1.33120502496416e+01
9.52380952380952e+00 9.08818132429723e+05 8.30595753604331e+05 1.37199002788073e+01 1.34495968874348e+01
9.53381352541016e+00 2.06921496748272e+05 8.08104967465200e+05 1.22400947575548e+01 1.34136784352933e+01
9.54381752701080e+00 6.99882631532844e+05 9.37505354406203e+05 1.34586679307287e+01 1.35120635719245e+01
9.55382152861144e+00 1.37217302741229e+06 9.71579778027924e+05 1.41319061925906e+01 1.36141430197785e+01
9.56382553021208e+00 4.95575979344311e+05 9.29502642636570e+05 1.31134759597343e+01 1.35767448525268e+01
9.57382953181273e+00 1.21420199009491e+06 8.85474771188899e+05 1.40095976206945e+01 1.35296790526706e+01
9.58383353341337e+00 5.10587677377586e+05 8.51880376871344e+05 1.31433176498861e+01 1.34822326468947e+01
9.59383753501401e+00 2.15287905106407e+06 9.10188076866577e+05 1.45823165978359e+01 1.36104964808088e+01
9.60384153661465e+00 5.55569574520317e+05 9.44072729011169e+05 1.32277491268803e+01 1.36493093085751e+01
9.61384553821529e+00 9.09510622989399e+05 9.49941372015826e+05 1.37206619569044e+01 1.36534886486887e+01
9.62384953981593e+00 7.14102299564178e+05 1.07682405268134e+06 1.34787815077591e+01 1.37752424066163e+01
9.63385354141657e+00 5.39279794936619e+05 1.07054543468736e+06 1.31979898152732e+01 1.37699185325781e+01
9.64385754301721e+00 8.48306196695839e+05 1.03860718579743e+06 1.36509969306092e+01 1.36640111952083e+01
9.65386154461785e+00 1.07261380512335e+06 9.47794016497451e+05 1.38856090361580e+01 1.36073176586436e+01
9.66386554621849e+00 1.43672810046351e+06 9.31824963653710e+05 1.41778789338411e+01 1.35727667965408e+01
9.67386954781913e+00 1.89128546666492e+06 9.33011684597922e+05 1.44527672969372e+01 1.35740623121865e+01
9.68387354941977e+00 1.14513719216116e+06 9.60769734955984e+05 1.39510350062742e+01 1.36064244344005e+01
9.69387755102041e+00 1.59266939588356e+05 9.36980610256629e+05 1.19783369388189e+01 1.35460557630085e+01
9.70388155262105e+00 1.15393418876432e+06 9.07543797193836e+05 1.39586876956236e+01 1.35023472325683e+01
9.71388555422169e+00 3.79909993239164e+05 9.11654040790933e+05 1.28476896437499e+01 1.35061006582924e+01
9.72388955582233e+00 9.22564553375729e+05 9.81251555996174e+05 1.37349126290076e+01 1.35449310438857e+01
9.73389355742297e+00 1.01944085350286e+06 8.92424287980778e+05 1.38347648521130e+01 1.34788420899935e+01
9.74389755902361e+00 2.77599423243715e+05 9.26069855618591e+05 1.25339344299603e+01 1.35043010319829e+01
9.75390156062425e+00 5.24501253005119e+05 9.96032334794516e+05 1.31702030957672e+01 1.36646074078957e+01
9.76390556222489e+00 1.11782648469141e+06 1.02778793486587e+06 1.39268967191239e+01 1.36886482708389e+01
9.77390956382553e+00 2.20230076772116e+06 1.08531033780784e+06 1.46050131753666e+01 1.37777753541754e+01
9.78391356542617e+00 9.14185518495568e+05 1.10895340418270e+06 1.37257888041238e+01 1.38003522364619e+01
9.79391756702681e+00 1.51523843617710e+06 1.05941553030658e+06 1.42310833681574e+01 1.37308343392611e+01
9.80392156862745e+00 9.28854210523532e+05 1.09344075017004e+06 1.37417070738593e+01 1.38084412938131e+01
9.81392557022809e+00 1.50324578954924e+06 1.19460409643424e+06 1.42231371879993e+01 1.39119280958267e+01
9.82392957182873e+00 1.01265642560085e+06 1.17686146600317e+06 1.38280875604504e+01 1.38944841601034e+01
9.83393357342937e+00 1.18263828349917e+06 1.07967820896387e+06 1.39832583341594e+01 1.38340857805484e+01
9.84393757503001e+00 4.74524240865546e+05 1.00252064265332e+06 1.30700679829043e+01 1.35943846842829e+01
9.85394157663065e+00 6.51876841741790e+05 1.06790211329927e+06 1.33876109300322e+01 1.36296951766849e+01
9.86394557823129e+00 1.63729806191129e+06 1.11923946332152e+06 1.43085579179167e+01 1.36728742134528e+01
9.87394957983193e+00 9.22657549949668e+05 1.02111085102292e+06 1.37350134261679e+01 1.35577790325334e+01
9.88395358143257e+00 1.13328494028882e+06 9.83360981392350e+05 1.39406310002615e+01 1.35098033762315e+01
9.89395758303321e+00 6.54522890795286e+04 9.00262983060383e+05 1.10890767452036e+01 1.33750372327263e+01
9.90396158463385e+00 2.23443461328252e+06 9.07872586659319e+05 1.46194987845791e+01 1.33898061550682e+01
9.91396558623449e+00 1.49356506076833e+06 9.03076355885717e+05 1.42166764783064e+01 1.33821337395034e+01
9.92396958783513e+00 4.23831054264618e+05 8.72397672260766e+05 1.29570901978860e+01 1.33611508379034e+01
9.93397358943577e+00 5.97407859664564e+05 8.05128683077285e+05 1.33003553411298e+01 1.32139308406879e+01
9.94397759103641e+00 2.68560301847537e+05 8.14065343224894e+05 1.25008307556015e+01 1.32214930329829e+01
9.95398159263705e+00 5.58229880453845e+05 8.35556673538935e+05 1.32325261286657e+01 1.33604595486599e+01
9.96398559423769e+00 5.99118303232172e+05 6.61161519734272e+05 1.33032143588191e+01 1.31826665397206e+01
9.97398959583833e+00 1.29983254203683e+06 5.53473348935371e+05 1.40777460003167e+01 1.30394305838256e+01
9.98399359743897e+00 1.82698668931373e+05 5.74732740022241e+05 1.21155934567970e+01 1.30793751470561e+01
9.99399759903962e+00 1.23158820191253e+06 5.85582877935839e+05 1.40238151155067e+01 1.30959333402193e+01
1.00040016006403e+01 3.01856922533971e+05 6.12258911656035e+05 1.26177084176504e+01 1.31630624723028e+01
1.00140056022409e+01 3.16087921431235e+05 6.97426552287778e+05 1.26637756862469e+01 1.32526224800016e+01
1.00240096038415e+01 3.08995181980414e+05 7.14238872715831e+05 1.26410809634619e+01 1.32770787160238e+01
1.00340136054422e+01 6.57684356220189e+05 1.20438884004867e+06 1.33964803934207e+01 1.34260423486803e+01
1.00440176070428e+01 7.16759376714143e+05 1.22424438936900e+06 1.34824954659260e+01 1.34975329674732e+01
1.00540216086435e+01 5.61996672769685e+05 1.31421096960969e+06 1.32392512085197e+01 1.35511468129382e+01
1.00640256102441e+01 1.49507392740302e+06 1.44602024188314e+06 1.42176862133522e+01 1.37110034055943e+01
1.00740296118447e+01 7.84053827940754e+05 1.50961918646032e+06 1.35722329550634e+01 1.38171206400803e+01
1.00840336134454e+01 6.69148218269804e+06 1.58600030774293e+06 1.57163459595382e+01 1.39365283473016e+01
1.00940376150460e+01 4.01109711455026e+05 1.54576654066673e+06 1.29019902635195e+01 1.38349317998103e+01
1.01040416166467e+01 2.22122058456016e+06 1.54101373806204e+06 1.46135674156217e+01 1.38280465641615e+01
1.01140456182473e+01 1.75175891754190e+06 1.52453423402720e+06 1.43761309368674e+01 1.37926441875873e+01
1.01240496198479e+01 1.01567631178019e+06 1.45401762832852e+06 1.38310652655922e+01 1.37261418652566e+01
1.01340536214486e+01 1.14918751608915e+06 1.43305961733301e+06 1.39545657428967e+01 1.36944884519151e+01
1.01440576230492e+01 2.15112918381962e+05 1.12055650634551e+06 1.22789183710162e+01 1.36289460532819e+01
