# ck  ck_std  L0(P*)  L0_std(P*)  kappa(P*)  kappa_std(P*)
# 
-1.25356819211195e-02 1.50272169844252e-02 1.58044426410172e+01 9.84712786946174e-01 9.50423697806676e-01 9.35894368246900e-01
3.72722987669569e-02 1.50272169844252e-02 1.58789872385511e+01 9.85171326103480e-01 1.02398021117912e+00 1.00879594255105e+00
-5.63729714691822e-03 1.50272169844252e-02 1.58677126442573e+01 9.85629651937114e-01 1.01250008820678e+00 9.97950109525542e-01
-1.50420078924582e-02 1.50272169844252e-02 1.58376286284724e+01 9.86087764744531e-01 9.82493639875770e-01 9.68824957220816e-01
3.32783511762107e-02 1.50272169844252e-02 1.59041853308248e+01 9.86545664822492e-01 1.05011039179277e+00 1.03598185460820e+00
4.74210813609140e-03 1.50272169844252e-02 1.59136695470970e+01 9.87003352467073e-01 1.06011724442560e+00 1.04633927425622e+00
-7.68814909200274e-03 1.50272169844252e-02 1.58982932489130e+01 9.87460827973661e-01 1.04394124774654e+00 1.03085108885565e+00
-1.65650946610414e-02 1.50272169844252e-02 1.58651630595909e+01 9.87918091636962e-01 1.00992192153086e+00 9.97720137421096e-01
-1.58314730986722e-02 1.50272169844252e-02 1.58335001133936e+01 9.88375143750997e-01 9.78445761681320e-01 9.67071470354329e-01
-5.14795243028890e-03 1.50272169844252e-02 1.58232042085330e+01 9.88831984609111e-01 9.68423460074627e-01 9.57608091967615e-01
-6.32290485862985e-03 1.50272169844252e-02 1.58105583988157e+01 9.89288614503968e-01 9.56254069345994e-01 9.46011263377079e-01
3.47705113065680e-02 1.50272169844252e-02 1.58800994214289e+01 9.89745033727560e-01 1.02511969797851e+00 1.01460713005053e+00
-7.14773107539764e-03 1.50272169844252e-02 1.58658039592781e+01 9.90201242571204e-01 1.01056938763267e+00 1.00066706333829e+00
-1.37165063501196e-02 1.50272169844252e-02 1.58383709465778e+01 9.90657241325548e-01 9.83223233454886e-01 9.74037216061603e-01
-1.25095256012435e-02 1.50272169844252e-02 1.58133518953753e+01 9.91113030280569e-01 9.58929096398689e-01 9.50407122555913e-01
-1.96325091109955e-02 1.50272169844252e-02 1.57740868771533e+01 9.91568609725580e-01 9.22006357615704e-01 9.14232562179150e-01
2.66141661987155e-03 1.50272169844252e-02 1.57794097103931e+01 9.92023979949229e-01 9.26927128306011e-01 9.19533938945039e-01
7.35475054571769e-03 1.50272169844252e-02 1.57941192114845e+01 9.92479141239501e-01 9.40662536754988e-01 9.33587946674761e-01
-2.18412763804065e-02 1.50272169844252e-02 1.57504366587237e+01 9.92934093883720e-01 9.00456539270780e-01 8.94093997902502e-01
2.38099031099189e-02 1.50272169844252e-02 1.57980564649435e+01 9.93388838168555e-01 9.44373464218711e-01 9.38130058417439e-01
9.43071518666480e-03 1.50272169844252e-02 1.58169178953169e+01 9.93843374380018e-01 9.62354741795891e-01 9.56429883937039e-01
1.93381239154670e-02 1.50272169844252e-02 1.58555941431478e+01 9.94297702803465e-01 1.00030415225179e+00 9.94600120688721e-01
-2.90194064515448e-02 1.50272169844252e-02 1.57975553302447e+01 9.94751823723604e-01 9.43900324470418e-01 9.38946569180250e-01
-3.13856926739273e-03 1.50272169844252e-02 1.57912781917099e+01 9.95205737424491e-01 9.37993888523034e-01 9.33496899527231e-01
-1.29091751683145e-02 1.50272169844252e-02 1.57654598413733e+01 9.95659444189534e-01 9.14086387831233e-01 9.10118744849264e-01
-1.99385571729879e-03 1.50272169844252e-02 1.57614721299387e+01 9.96112944301498e-01 9.10448533268103e-01 9.06909569108671e-01
1.64014568755423e-02 1.50272169844252e-02 1.57942750436898e+01 9.96566238042504e-01 9.40809133694477e-01 9.37578619081932e-01
1.59571584666396e-02 1.50272169844252e-02 1.58261893606231e+01 9.97019325694029e-01 9.71318670562421e-01 9.68423485958166e-01
-1.42323117166120e-02 1.50272169844252e-02 1.57977247371898e+01 9.97472207536914e-01 9.44060241286021e-01 9.41673852923398e-01
-5.50163693041356e-03 1.50272169844252e-02 1.57867214633290e+01 9.97924883851361e-01 9.33729428521891e-01 9.31791831506306e-01
-5.90954022404384e-03 1.50272169844252e-02 1.57749023828809e+01 9.98377354916937e-01 9.22758565754553e-01 9.21261256104977e-01
8.44254931140827e-03 1.50272169844252e-02 1.57917874815038e+01 9.98829621012577e-01 9.38471720904368e-01 9.37373353321931e-01
-2.43764853864595e-02 1.50272169844252e-02 1.57430345107308e+01 9.99281682416583e-01 8.93815834766023e-01 8.93173791135573e-01
5.59450582428351e-03 1.50272169844252e-02 1.57542235223794e+01 9.99733539406628e-01 9.03872909995284e-01 9.03632063483354e-01
1.09909981608557e-02 1.50272169844252e-02 1.57762055187011e+01 1.00018519225976e+00 9.23961829332616e-01 9.24132939911722e-01
1.04439021329424e-03 1.50272169844252e-02 1.57782942991277e+01 1.00063664125240e+00 9.25893799745200e-01 9.26483261933458e-01
-9.94081561792662e-03 1.50272169844252e-02 1.57584126678918e+01 1.00108788666034e+00 9.07667307232121e-01 9.08654746387687e-01
-5.08273474018372e-03 1.50272169844252e-02 1.57482471984115e+01 1.00153892875877e+00 8.98487182116541e-01 8.99869889880483e-01
-1.33551355224207e-02 1.50272169844252e-02 1.57215369273666e+01 1.00198976782223e+00 8.74806018999193e-01 8.76546679866490e-01
-2.48056870506149e-02 1.50272169844252e-02 1.56719255532654e+01 1.00244040412467e+00 8.32464680481546e-01 8.34496230721436e-01
2.20049092028515e-02 1.50272169844252e-02 1.57159353716711e+01 1.00289083793941e+00 8.69919443351154e-01 8.72434239482228e-01
-8.40353112615022e-03 1.50272169844252e-02 1.56991283094188e+01 1.00334106953917e+00 8.55420833920349e-01 8.58278854411733e-01
-2.66017814053899e-02 1.50272169844252e-02 1.56459247466080e+01 1.00379109919604e+00 8.11098894773934e-01 8.14173851141821e-01
-8.36463961695772e-03 1.50272169844252e-02 1.56291954673741e+01 1.00424092718151e+00 7.97642665217867e-01 8.01025409677924e-01
1.38157681699539e-02 1.50272169844252e-02 1.56568270037140e+01 1.00469055376647e+00 8.19990082403450e-01 8.23836289972934e-01
1.18740969003113e-02 1.50272169844252e-02 1.56805751975146e+01 1.00513997922118e+00 8.39696434781030e-01 8.44012457007906e-01
-2.37398705849384e-03 1.50272169844252e-02 1.56758272233977e+01 1.00558920381533e+00 8.35719027627644e-01 8.40390031605405e-01
-8.78195611500096e-04 1.50272169844252e-02 1.56740708321747e+01 1.00603822781798e+00 8.34252466367304e-01 8.39289872816940e-01
1.52613512261975e-04 1.50272169844252e-02 1.56743760591992e+01 1.00648705149760e+00 8.34507141630224e-01 8.39920632433091e-01
5.82933677999141e-03 1.50272169844252e-02 1.56860347327592e+01 1.00693567512206e+00 8.44293324082888e-01 8.50149068286448e-01
7.27356027714605e-03 1.50272169844252e-02 1.57005818533134e+01 1.00738409895864e+00 8.56665129751069e-01 8.62990829843563e-01
3.43939491192523e-02 1.50272169844252e-02 1.57693697515520e+01 1.00783232327401e+00 9.17667379619294e-01 9.24854847194486e-01
2.16078399728267e-02 1.50272169844252e-02 1.58125854314976e+01 1.00828034833427e+00 9.58194393482591e-01 9.66128576832572e-01
3.57771657001642e-03 1.50272169844252e-02 1.58197408646376e+01 1.00872817440491e+00 9.65075277895948e-01 9.73498623235292e-01
1.45597434045601e-02 1.50272169844252e-02 1.58488603514468e+01 1.00917580175084e+00 9.93590940504546e-01 1.00270793399605e+00
-3.84286260489965e-03 1.50272169844252e-02 1.58411746262370e+01 1.00962323063638e+00 9.85983744420861e-01 9.95472093397145e-01
-2.96450663817510e-02 1.50272169844252e-02 1.57818844934735e+01 1.01007046132526e+00 9.29223912729266e-01 9.38581626204915e-01
-8.69212659086790e-03 1.50272169844252e-02 1.57645002402917e+01 1.01051749408064e+00 9.13209650271240e-01 9.22814327362352e-01
-1.20107596929150e-02 1.50272169844252e-02 1.57404787209059e+01 1.01096432916508e+00 8.91534346094826e-01 9.01309422127387e-01
5.60755244474384e-03 1.50272169844252e-02 1.57516938257954e+01 1.01141096684058e+00 9.01589275451551e-01 9.11877280777550e-01
-1.68358924291353e-02 1.50272169844252e-02 1.57180220409371e+01 1.01185740736854e+00 8.71736572732162e-01 8.82073108393102e-01
-8.82526071363943e-04 1.50272169844252e-02 1.57162569887944e+01 1.01230365100980e+00 8.70199269336006e-01 8.80905897454899e-01
-2.75747590911054e-02 1.50272169844252e-02 1.56611074706122e+01 1.01274969802462e+00 8.23507545629745e-01 8.34007018157520e-01
1.40569909020513e-02 1.50272169844252e-02 1.56892214524163e+01 1.01319554867269e+00 8.46988141748798e-01 8.58164614998433e-01
3.53275846373405e-02 1.50272169844252e-02 1.57598766216910e+01 1.01364120321312e+00 9.08997063348141e-01 9.21396877009399e-01
2.97887259350126e-03 1.50272169844252e-02 1.57658343668780e+01 1.01408666190446e+00 9.14428800614087e-01 9.27310049964035e-01
-5.76396959502715e-04 1.50272169844252e-02 1.57646815729590e+01 1.01453192500468e+00 9.13375260027641e-01 9.26648360807497e-01
1.31431152250037e-02 1.50272169844252e-02 1.57909678034090e+01 1.01497699277122e+00 9.37702791372563e-01 9.51746759300498e-01
-1.57686738588735e-02 1.50272169844252e-02 1.57594304556912e+01 1.01542186546090e+00 9.08591590225498e-01 9.22603767488857e-01
8.38851734865250e-03 1.50272169844252e-02 1.57762074903885e+01 1.01586654333002e+00 9.23963651098319e-01 9.38623760403830e-01
-2.30189518955429e-02 1.50272169844252e-02 1.57301695865974e+01 1.01631102663430e+00 8.82390611754560e-01 8.96783308524744e-01
8.33465039781327e-04 1.50272169844252e-02 1.57318365166770e+01 1.01675531562891e+00 8.83862721818616e-01 8.98672120695317e-01
-1.50364806998825e-02 1.50272169844252e-02 1.57017635552772e+01 1.01719941056847e+00 8.57678050984834e-01 8.72429607919286e-01
-2.48048441333859e-03 1.50272169844252e-02 1.56968025864506e+01 1.01764331170702e+00 8.53433673727141e-01 8.68491070053975e-01
-1.82579307240007e-03 1.50272169844252e-02 1.56931510003058e+01 1.01808701929806e+00 8.50322970106304e-01 8.65702778076203e-01
-5.47573001794344e-03 1.50272169844252e-02 1.56821995402699e+01 1.01853053359455e+00 8.41061497966560e-01 8.56646816309714e-01
-6.15502703355650e-03 1.50272169844252e-02 1.56698894862028e+01 1.01897385484888e+00 8.30771450914220e-01 8.46534387836462e-01
-3.38191342443139e-03 1.50272169844252e-02 1.56631256593539e+01 1.01941698331290e+00 8.25171217524310e-01 8.41193553285267e-01
9.16688940318225e-03 1.50272169844252e-02 1.56814594381603e+01 1.01985991923792e+00 8.40439256866978e-01 8.57130312632730e-01
-1.40216295904905e-02 1.50272169844252e-02 1.56534161789793e+01 1.02030266287468e+00 8.17198004299522e-01 8.33789299882674e-01
-3.06313407154350e-02 1.50272169844252e-02 1.55921534975484e+01 1.02074521447340e+00 7.68636940771260e-01 7.84582478959737e-01
2.09663668402408e-03 1.50272169844252e-02 1.55963467709165e+01 1.02118757428375e+00 7.71866812719993e-01 7.88220798151660e-01
-9.23716113031550e-03 1.50272169844252e-02 1.55778724486558e+01 1.02162974255487e+00 7.57738008367050e-01 7.74127686412065e-01
1.20124278094792e-02 1.50272169844252e-02 1.56018973042748e+01 1.02207171953533e+00 7.76162997240045e-01 7.93294249228829e-01
1.91328604553312e-03 1.50272169844252e-02 1.56057238763658e+01 1.02251350547320e+00 7.79138730701658e-01 7.96679874779694e-01
-9.67043809219881e-03 1.50272169844252e-02 1.55863830001814e+01 1.02295510061600e+00 7.64214296030643e-01 7.81756912088210e-01
6.43776409769787e-03 1.50272169844252e-02 1.55992585283768e+01 1.02339650521070e+00 7.74117576919858e-01 7.92229222841957e-01
1.75205454951113e-02 1.50272169844252e-02 1.56342996193671e+01 1.02383771950376e+00 8.01724362557522e-01 8.20835643031500e-01
-1.77886711773847e-02 1.50272169844252e-02 1.55987222770123e+01 1.02427874374110e+00 7.73702566597786e-01 7.92487092944046e-01
-2.79418048176767e-03 1.50272169844252e-02 1.55931339160488e+01 1.02471957816811e+00 7.69390896183575e-01 7.88409914583620e-01
-2.42918272691933e-02 1.50272169844252e-02 1.55445502615104e+01 1.02516022302966e+00 7.32904570686299e-01 7.51344613144225e-01
1.68160815738023e-02 1.50272169844252e-02 1.55781824246580e+01 1.02560067857008e+00 7.57972925373002e-01 7.77377546600301e-01
-2.35876137333251e-02 1.50272169844252e-02 1.55310071971913e+01 1.02604094503319e+00 7.23045707244449e-01 7.41874500763286e-01
-4.70891655822059e-03 1.50272169844252e-02 1.55215893640749e+01 1.02648102266227e+00 7.16268148491583e-01 7.35235661564054e-01
3.01505183280639e-04 1.50272169844252e-02 1.55221923744414e+01 1.02692091170011e+00 7.16700195861790e-01 7.35994418550035e-01
-1.41580137006350e-02 1.50272169844252e-02 1.54938763470402e+01 1.02736061238893e+00 6.96690724786864e-01 7.15752609662723e-01
-4.06203092213974e-04 1.50272169844252e-02 1.54930639408558e+01 1.02780012497049e+00 6.96124958780433e-01 7.15477319629606e-01
2.32766538627334e-02 1.50272169844252e-02 1.55396172485812e+01 1.02823944968599e+00 7.29298045793843e-01 7.49893021264128e-01
-1.63615440810000e-04 1.50272169844252e-02 1.55392900176996e+01 1.02867858677613e+00 7.29059435993731e-01 7.49967830293832e-01
-1.47210308612067e-02 1.50272169844252e-02 1.55098479559772e+01 1.02911753648109e+00 7.07907331785338e-01 7.28519849343832e-01
6.40549784697127e-03 1.50272169844252e-02 1.55226589516711e+01 1.02955629904057e+00 7.17034669876599e-01 7.38227561001925e-01
-1.72568689085959e-03 1.50272169844252e-02 1.55192075778894e+01 1.02999487469370e+00 7.14564180959110e-01 7.35997444027586e-01
5.92369861661904e-04 1.50272169844252e-02 1.55203923176127e+01 1.03043326367916e+00 7.15411255211335e-01 7.37183554580219e-01
-2.12313158372682e-02 1.50272169844252e-02 1.54779296859382e+01 1.03087146623508e+00 6.85668947742591e-01 7.06836553511272e-01
4.21915394602477e-03 1.50272169844252e-02 1.54863679938302e+01 1.03130948259912e+00 6.91479313787248e-01 7.13129173329919e-01
-4.66236659457369e-03 1.50272169844252e-02 1.54770432606411e+01 1.03174731300840e+00 6.85061422744422e-01 7.06810282162267e-01
-1.94087625229399e-03 1.50272169844252e-02 1.54731615081365e+01 1.03218495769956e+00 6.82407338432745e-01 7.04370589754070e-01
1.24919108362155e-02 1.50272169844252e-02 1.54981453298089e+01 1.03262241690873e+00 6.99671242849803e-01 7.22496209833097e-01
-4.55509204281243e-03 1.50272169844252e-02 1.54890351457233e+01 1.03305969087154e+00 6.93326055824034e-01 7.16247200902763e-01
3.39063150827353e-02 1.50272169844252e-02 1.55568477758888e+01 1.03349677982314e+00 7.41973121212309e-01 7.66826831488245e-01
-1.35779882273705e-03 1.50272169844252e-02 1.55541321782433e+01 1.03393368399815e+00 7.39960954106024e-01 7.65070555293628e-01
-1.31793677149557e-02 1.50272169844252e-02 1.55277734428134e+01 1.03437040363072e+00 7.20711331456420e-01 7.45482470819809e-01
-1.01799105052659e-02 1.50272169844252e-02 1.55074136218029e+01 1.03480693895449e+00 7.06186144597701e-01 7.30766322623220e-01
1.12123605224731e-02 1.50272169844252e-02 1.55298383428478e+01 1.03524329020262e+00 7.22201065856523e-01 7.47653807605148e-01
1.29766474759838e-02 1.50272169844252e-02 1.55557916377998e+01 1.03567945760778e+00 7.41189908801009e-01 7.67635162731387e-01
1.58072964085832e-02 1.50272169844252e-02 1.55874062306170e+01 1.03611544140213e+00 7.64996663560464e-01 7.92624855736105e-01
-1.35530799510420e-02 1.50272169844252e-02 1.55603000707149e+01 1.03655124181736e+00 7.44539057816116e-01 7.71752884960824e-01
-8.09970768628751e-03 1.50272169844252e-02 1.55441006553423e+01 1.03698685908468e+00 7.32575126336364e-01 7.59670779303106e-01
-3.37833233377262e-03 1.50272169844252e-02 1.55373439906748e+01 1.03742229343479e+00 7.27642046215282e-01 7.54872080384238e-01
-4.11266944730493e-02 1.50272169844252e-02 1.54550906017287e+01 1.03785754509792e+00 6.70186373810825e-01 6.95557984681379e-01
1.05082560827364e-02 1.50272169844252e-02 1.54761071138941e+01 1.03829261430382e+00 6.84420404812281e-01 7.10628651395424e-01
-3.32573632934271e-02 1.50272169844252e-02 1.54095923873073e+01 1.03872750128176e+00 6.40377360995962e-01 6.65177576064746e-01
1.21189655745428e-02 1.50272169844252e-02 1.54338303184564e+01 1.03916220626053e+00 6.56088415965710e-01 6.81782285836901e-01
3.65325718466137e-03 1.50272169844252e-02 1.54411368328257e+01 1.03959672946842e+00 6.60899690824755e-01 6.87069157088104e-01
-8.05801519154076e-03 1.50272169844252e-02 1.54250208024426e+01 1.04003107113327e+00 6.50333978678147e-01 6.76367544438995e-01
-5.75530682354771e-03 1.50272169844252e-02 1.54135101887955e+01 1.04046523148244e+00 6.42891153428384e-01 6.68905892769877e-01
-1.30832322729851e-02 1.50272169844252e-02 1.53873437242495e+01 1.04089921074281e+00 6.26287146301032e-01 6.51901796283108e-01
-4.63150180613307e-03 1.50272169844252e-02 1.53780807206373e+01 1.04133300914078e+00 6.20512632164457e-01 6.46160286461677e-01
-2.65973000532122e-02 1.50272169844252e-02 1.53248861205308e+01 1.04176662690229e+00 5.88367270362900e-01 6.12941386625665e-01
4.16185394990947e-03 1.50272169844252e-02 1.53332098284307e+01 1.04220006425281e+00 5.93285106581345e-01 6.18321776199312e-01
5.31228718004749e-03 1.50272169844252e-02 1.53438344027908e+01 1.04263332141734e+00 5.99622112698485e-01 6.25185994958102e-01
-8.85001649471620e-03 1.50272169844252e-02 1.53261343698013e+01 1.04306639862040e+00 5.89102157944929e-01 6.14472666307125e-01
-2.56915237309255e-02 1.50272169844252e-02 1.52747513223395e+01 1.04349929608607e+00 5.59596822258501e-01 5.83938890118747e-01
-3.46156321911113e-03 1.50272169844252e-02 1.52678281959013e+01 1.04393201403794e+00 5.55736042457417e-01 5.80150646076046e-01
1.07335452210821e-02 1.50272169844252e-02 1.52892952863434e+01 1.04436455269915e+00 5.67795051159519e-01 5.92985024629004e-01
-1.50649841135139e-03 1.50272169844252e-02 1.52862822895207e+01 1.04479691229238e+00 5.66086861152229e-01 5.91445804621133e-01
1.33879442978070e-02 1.50272169844252e-02 1.53130581781163e+01 1.04522909303984e+00 5.81449090739942e-01 6.07747505762946e-01
-1.05374571688385e-02 1.50272169844252e-02 1.52919832637787e+01 1.04566109516328e+00 5.69323324506834e-01 5.95319251005815e-01
-1.05871753680183e-02 1.50272169844252e-02 1.52708089130426e+01 1.04609291888400e+00 5.57395005626942e-01 5.83086968407653e-01
1.63648693673474e-02 1.50272169844252e-02 1.53035386517773e+01 1.04652456442285e+00 5.75940233264390e-01 6.02735601750612e-01
-1.26764520063739e-02 1.50272169844252e-02 1.52781857477646e+01 1.04695603200021e+00 5.61522019894165e-01 5.87888865829139e-01
9.90407503351896e-04 1.50272169844252e-02 1.52801665627713e+01 1.04738732183601e+00 5.62635393467268e-01 5.89297177933833e-01
-1.51173691036094e-02 1.50272169844252e-02 1.52499318245640e+01 1.04781843414974e+00 5.45878850943097e-01 5.71981922830653e-01
-4.51231039329505e-03 1.50272169844252e-02 1.52409072037775e+01 1.04824936916041e+00 5.40974663817038e-01 5.67076350077974e-01
7.36758809075237e-03 1.50272169844252e-02 1.52556423799590e+01 1.04868012708661e+00 5.49005040002690e-01 5.75730675121208e-01
4.84515172734622e-02 1.50272169844252e-02 1.53525454145059e+01 1.04911070814646e+00 6.04868244330151e-01 6.34573752144512e-01
-1.93921510768300e-02 1.50272169844252e-02 1.53137611123522e+01 1.04954111255765e+00 5.81857954897727e-01 6.10683845333882e-01
1.75744833108986e-03 1.50272169844252e-02 1.53172760090144e+01 1.04997134053742e+00 5.83906723977768e-01 6.13085325723751e-01
-1.57947248864638e-02 1.50272169844252e-02 1.52856865592415e+01 1.05040139230255e+00 5.65749726498995e-01 5.94264300409331e-01
1.48793103973165e-02 1.50272169844252e-02 1.53154451800361e+01 1.05083126806939e+00 5.82838668638559e-01 6.12465097245332e-01
5.57460636777521e-03 1.50272169844252e-02 1.53265943927717e+01 1.05126096805385e+00 5.89373220812251e-01 6.19585062656101e-01
2.75917271568081e-02 1.50272169844252e-02 1.53817778470853e+01 1.05169049247138e+00 6.22810991873416e-01 6.55004398759943e-01
4.43893903072612e-03 1.50272169844252e-02 1.53906557251467e+01 1.05211984153702e+00 6.28364848668282e-01 6.61115125008308e-01
-1.93438750091162e-02 1.50272169844252e-02 1.53519679751285e+01 1.05254901546535e+00 6.04519070410831e-01 6.36285952390948e-01
2.54717671737622e-02 1.50272169844252e-02 1.54029115094760e+01 1.05297801447051e+00 6.36113337650839e-01 6.69813359257791e-01
1.61865350600164e-02 1.50272169844252e-02 1.54352845795961e+01 1.05340683876622e+00 6.57043233962333e-01 6.92133836020999e-01
-1.52106472438777e-03 1.50272169844252e-02 1.54322424501473e+01 1.05383548856576e+00 6.55047460630755e-01 6.90312260707574e-01
1.42165909552780e-02 1.50272169844252e-02 1.54606756320578e+01 1.05426396408197e+00 6.73939856936590e-01 7.10510505126804e-01
-7.44537062977745e-04 1.50272169844252e-02 1.54591865579319e+01 1.05469226552726e+00 6.72937057339937e-01 7.09741509563103e-01
-1.38304896654561e-02 1.50272169844252e-02 1.54315255786010e+01 1.05512039311360e+00 6.54578044020556e-01 6.90658643130502e-01
-2.17652720159866e-02 1.50272169844252e-02 1.53879950345690e+01 1.05554834705256e+00 6.26695186448320e-01 6.61507068161320e-01
-1.35569660913560e-02 1.50272169844252e-02 1.53608811023863e+01 1.05597612755525e+00 6.09931309974443e-01 6.44072902781513e-01
-5.82700401193641e-03 1.50272169844252e-02 1.53492270943624e+01 1.05640373483236e+00 6.02864424347662e-01 6.36868229478434e-01
-1.78271277911467e-02 1.50272169844252e-02 1.53135728387801e+01 1.05683116909417e+00 5.81748416733994e-01 6.14809859375671e-01
-5.71819354129040e-03 1.50272169844252e-02 1.53021364516975e+01 1.05725843055052e+00 5.75133215755599e-01 6.08064441047237e-01
-1.57589561093372e-02 1.50272169844252e-02 1.52706185394789e+01 1.05768551941082e+00 5.57288902453244e-01 5.89436402253144e-01
2.44292924367262e-02 1.50272169844252e-02 1.53194771243523e+01 1.05811243588407e+00 5.85193385549605e-01 6.19200398647138e-01
1.22302697768136e-02 1.50272169844252e-02 1.53439376639059e+01 1.05853918017885e+00 5.99684033543485e-01 6.34789045233465e-01
-6.43115536876098e-03 1.50272169844252e-02 1.53310753531684e+01 1.05896575250331e+00 5.92020104735742e-01 6.26929015708572e-01
-1.66960638863006e-02 1.50272169844252e-02 1.52976832253958e+01 1.05939215306518e+00 5.72577711734296e-01 6.06584334831331e-01
1.30317039581573e-02 1.50272169844252e-02 1.53237466333121e+01 1.05981838207179e+00 5.87697215210559e-01 6.22852311772552e-01
9.24836526083281e-03 1.50272169844252e-02 1.53422433638338e+01 1.06024443973004e+00 5.98668849098582e-01 6.34735318496353e-01
-1.74155974890863e-02 1.50272169844252e-02 1.53074121688556e+01 1.06067032624640e+00 5.78175473920639e-01 6.13253568551072e-01
7.77583704347355e-03 1.50272169844252e-02 1.53229638429426e+01 1.06109604182696e+00 5.87237351502197e-01 6.23115229291927e-01
1.61951772651907e-02 1.50272169844252e-02 1.53553541974730e+01 1.06152158667736e+00 6.06569576169573e-01 6.43886698925740e-01
-7.02723754968356e-03 1.50272169844252e-02 1.53412997223736e+01 1.06194696100286e+00 5.98104186812908e-01 6.35154923549055e-01
5.57489449575757e-03 1.50272169844252e-02 1.53524495113651e+01 1.06237216500829e+00 6.04810238347283e-01 6.42533562332183e-01
-4.23172136292368e-03 1.50272169844252e-02 1.53439860686393e+01 1.06279719889807e+00 5.99713061791747e-01 6.37373362214855e-01
6.53046668565230e-03 1.50272169844252e-02 1.53570470020106e+01 1.06322206287623e+00 6.07597249480100e-01 6.46010800990153e-01
2.67076025401726e-02 1.50272169844252e-02 1.54104622070909e+01 1.06364675714636e+00 6.40934616214221e-01 6.81728026079102e-01
-1.47580896342538e-02 1.50272169844252e-02 1.53809460278224e+01 1.06407128191167e+00 6.22293141102226e-01 6.62164260377488e-01
-1.70534147597118e-02 1.50272169844252e-02 1.53468391983030e+01 1.06449563737497e+00 6.01426564177933e-01 6.40215953768827e-01
1.36671249793439e-02 1.50272169844252e-02 1.53741734482617e+01 1.06491982373864e+00 6.18092850749149e-01 6.58219329673895e-01
-1.09631962739649e-02 1.50272169844252e-02 1.53522470557137e+01 1.06534384120467e+00 6.04687803490756e-01 6.44200427300455e-01
9.37901591028046e-03 1.50272169844252e-02 1.53710050875343e+01 1.06576768997465e+00 6.16137608726628e-01 6.56659555959084e-01
-3.59771945529974e-03 1.50272169844252e-02 1.53638096486237e+01 1.06619137024978e+00 6.11720140074702e-01 6.52210734355631e-01
2.85526652896910e-02 1.50272169844252e-02 1.54209149792031e+01 1.06661488223083e+00 6.47669296415605e-01 6.90813710320853e-01
2.40200116639330e-02 1.50272169844252e-02 1.54689550025309e+01 1.06703822611820e+00 6.79542817174608e-01 7.25098162209357e-01
1.86124433967070e-03 1.50272169844252e-02 1.54726774912103e+01 1.06746140211188e+00 6.82077121652061e-01 7.28091000627143e-01
1.59907451701138e-02 1.50272169844252e-02 1.55046589815505e+01 1.06788441041147e+00 7.04243532645056e-01 7.52050689644754e-01
-1.04307524466564e-02 1.50272169844252e-02 1.54837974766572e+01 1.06830725121616e+00 6.89704136875185e-01 7.36815930617545e-01
9.32069158030384e-03 1.50272169844252e-02 1.55024388598178e+01 1.06872992472477e+00 7.02681760576659e-01 7.50977025086565e-01
7.15134012993340e-03 1.50272169844252e-02 1.55167415400777e+01 1.06915243113572e+00 7.12804209639779e-01 7.62096353660142e-01
1.49169739633846e-02 1.50272169844252e-02 1.55465754880044e+01 1.06957477064701e+00 7.34390372475212e-01 7.85485414205545e-01
-2.79882517027419e-02 1.50272169844252e-02 1.54905989845990e+01 1.06999694345628e+00 6.94411154302070e-01 7.43017812605164e-01
-2.77279049561714e-02 1.50272169844252e-02 1.54351431746866e+01 1.07041894976078e+00 6.56950331391930e-01 7.03212083773547e-01
2.86051064277399e-02 1.50272169844252e-02 1.54923533875421e+01 1.07084078975736e+00 6.95630500574515e-01 7.44909514614520e-01
-6.91968841243272e-03 1.50272169844252e-02 1.54785140107172e+01 1.07126246364248e+00 6.86069718177614e-01 7.34960736525451e-01
-1.62415572095946e-02 1.50272169844252e-02 1.54460308962980e+01 1.07168397161222e+00 6.64142103675848e-01 7.11750447382226e-01
1.42673571006490e-02 1.50272169844252e-02 1.54745656104993e+01 1.07210531386227e+00 6.83366181188206e-01 7.32640514165646e-01
1.06167391849123e-02 1.50272169844252e-02 1.54957990888692e+01 1.07252649058796e+00 6.98031569821612e-01 7.48657349900374e-01
6.12840032386057e-03 1.50272169844252e-02 1.55080558895169e+01 1.07294750198419e+00 7.06639850843297e-01 7.58187462764793e-01
4.00122253952812e-02 1.50272169844252e-02 1.55880803403074e+01 1.07336834824551e+00 7.65512529080003e-01 8.21676918899844e-01
-1.66592589625116e-02 1.50272169844252e-02 1.55547618223824e+01 1.07378902956609e+00 7.40427012894139e-01 7.95062403640114e-01
2.37763318132864e-03 1.50272169844252e-02 1.55595170887451e+01 1.07420954613970e+00 7.43956325322332e-01 7.99164986572263e-01
2.25999430834768e-02 1.50272169844252e-02 1.56047169749120e+01 1.07462989815976e+00 7.78354609613578e-01 8.36443134861219e-01
-1.31606116855051e-02 1.50272169844252e-02 1.55783957515410e+01 1.07505008581928e+00 7.58134638622888e-01 8.15032708314106e-01
-2.89569972312397e-03 1.50272169844252e-02 1.55726043520948e+01 1.07547010931092e+00 7.53756667622534e-01 8.10642765721837e-01
7.92228185616995e-03 1.50272169844252e-02 1.55884489158071e+01 1.07588996882693e+00 7.65794730245936e-01 8.23910868452130e-01
