# ck  ck_std  L0(P*)  L0_std(P*)  kappa(P*)  kappa_std(P*)
# 
-3.4784706846320e-03 1.5027216984425e-02 1.5287335465471e+01 7.5286207119595e-01 5.6668336427638e-01 4.2663441134141e-01
1.1072196856305e-02 1.5027216984425e-02 1.5309479859184e+01 7.5346172248274e-01 5.7937219855753e-01 4.3653477468376e-01
-1.4582196841930e-02 1.5027216984425e-02 1.5280315465500e+01 7.5406089690942e-01 5.6271917765016e-01 4.2432452780701e-01
1.0216160823195e-02 1.5027216984425e-02 1.5300747787146e+01 7.5465959561184e-01 5.7433510293027e-01 4.3342749652304e-01
7.6049499471532e-03 1.5027216984425e-02 1.5315957687040e+01 7.5525781972133e-01 5.8313745409689e-01 4.4041912217906e-01
-1.5204057569181e-02 1.5027216984425e-02 1.5285549571902e+01 7.5585557036474e-01 5.6567223125723e-01 4.2756650699642e-01
-1.9374011268546e-02 1.5027216984425e-02 1.5246801549365e+01 7.5645284866447e-01 5.4417277155637e-01 4.1164104320946e-01
1.3801758839410e-02 1.5027216984425e-02 1.5274405067044e+01 7.5704965573850e-01 5.5940309243726e-01 4.2349591854868e-01
-1.5623143117344e-02 1.5027216984425e-02 1.5243158780809e+01 7.5764599270039e-01 5.4219408223687e-01 4.1079117367263e-01
1.0006884297881e-02 1.5027216984425e-02 1.5263172549405e+01 7.5824186065935e-01 5.5315474536428e-01 4.1942508335756e-01
1.0585879223550e-02 1.5027216984425e-02 1.5284344307852e+01 7.5883726072020e-01 5.6499085755285e-01 4.2873611467737e-01
-4.0369828842561e-03 1.5027216984425e-02 1.5276270342083e+01 7.5943219398346e-01 5.6044750681991e-01 4.2562187971681e-01
-3.0836722030652e-02 1.5027216984425e-02 1.5214596898022e+01 7.6002666154532e-01 5.2692706367430e-01 4.0047861708225e-01
3.2474199850774e-02 1.5027216984425e-02 1.5279545297724e+01 7.6062066449769e-01 5.6228595632055e-01 4.2768631773426e-01
1.0429654877291e-02 1.5027216984425e-02 1.5300404607478e+01 7.6121420392823e-01 5.7413803661693e-01 4.3704202848828e-01
1.4128533724178e-02 1.5027216984425e-02 1.5328661674927e+01 7.6180728092037e-01 5.9059288181158e-01 4.4991795742381e-01
5.9375202431925e-03 1.5027216984425e-02 1.5340536715413e+01 7.6239989655329e-01 5.9764800321297e-01 4.5564677582485e-01
5.6531418768949e-03 1.5027216984425e-02 1.5351842999167e+01 7.6299205190202e-01 6.0444352477943e-01 4.6118560523035e-01
-6.1939486266344e-03 1.5027216984425e-02 1.5339455101914e+01 7.6358374803740e-01 5.9700192852930e-01 4.5586097017196e-01
-2.9491666327289e-03 1.5027216984425e-02 1.5333556768648e+01 7.6417498602613e-01 5.9349097675546e-01 4.5353095886874e-01
-2.6013557740871e-02 1.5027216984425e-02 1.5281529653166e+01 7.6476576693078e-01 5.6340283929821e-01 4.3087120448688e-01
1.9734360402522e-02 1.5027216984425e-02 1.5320998373971e+01 7.6535609180983e-01 5.8608428823531e-01 4.4856318031492e-01
-1.4294138675750e-02 1.5027216984425e-02 1.5292410096620e+01 7.6594596171766e-01 5.6956638226783e-01 4.3625707042818e-01
-5.3142644626211e-03 1.5027216984425e-02 1.5281781567695e+01 7.6653537770463e-01 5.6354478653725e-01 4.3197701580181e-01
-2.0090731684683e-02 1.5027216984425e-02 1.5241600104325e+01 7.6712434081704e-01 5.4134963535193e-01 4.1528248217089e-01
1.0799153721147e-02 1.5027216984425e-02 1.5263198411768e+01 7.6771285209716e-01 5.5316905143793e-01 4.2467499017130e-01
3.4356016818477e-03 1.5027216984425e-02 1.5270069615131e+01 7.6830091258331e-01 5.5698307695124e-01 4.2793060631510e-01
7.4707916439443e-03 1.5027216984425e-02 1.5285011198419e+01 7.6888852330981e-01 5.6536777029211e-01 4.3470479002686e-01
2.5541361745451e-02 1.5027216984425e-02 1.5336093921910e+01 7.6947568530703e-01 5.9499866613383e-01 4.5783700638010e-01
-6.8512718037771e-03 1.5027216984425e-02 1.5322391378302e+01 7.7006239960143e-01 5.8690127508823e-01 4.5195060422358e-01
-8.0390430026446e-03 1.5027216984425e-02 1.5306313292297e+01 7.7064866721555e-01 5.7754047939988e-01 4.4508080071255e-01
4.2645279966465e-03 1.5027216984425e-02 1.5314842348290e+01 7.7123448916804e-01 5.8248742086881e-01 4.4923438848057e-01
7.8197526968774e-03 1.5027216984425e-02 1.5330481853684e+01 7.7181986647370e-01 5.9166884535540e-01 4.5666176921885e-01
1.6349326603326e-02 1.5027216984425e-02 1.5363180506891e+01 7.7240480014346e-01 6.1133540244572e-01 4.7219839934671e-01
1.1348020093161e-02 1.5027216984425e-02 1.5385876547077e+01 7.7298929118446e-01 6.2536894584275e-01 4.8340349817576e-01
-6.2473114088519e-03 1.5027216984425e-02 1.5373381924260e+01 7.7357334060000e-01 6.1760380899190e-01 4.7776184168914e-01
5.1018649862211e-03 1.5027216984425e-02 1.5383585654232e+01 7.7415694938961e-01 6.2393793237418e-01 4.8302588633525e-01
1.1831388564275e-04 1.5027216984425e-02 1.5383822282003e+01 7.7474011854906e-01 6.2408559088590e-01 4.8350414466770e-01
-2.4826869433976e-02 1.5027216984425e-02 1.5334168543135e+01 7.7532284907038e-01 5.9385417047843e-01 4.6042870738766e-01
-2.8398863663385e-03 1.5027216984425e-02 1.5328488770403e+01 7.7590514194184e-01 5.9049077445814e-01 4.5816482817129e-01
1.1812955855799e-02 1.5027216984425e-02 1.5352114682114e+01 7.7648699814806e-01 6.0460776408729e-01 4.6947006779314e-01
8.7819665285758e-03 1.5027216984425e-02 1.5369678615171e+01 7.7706841866992e-01 6.1532086103326e-01 4.7814640845773e-01
-1.9109574467893e-02 1.5027216984425e-02 1.5331459466236e+01 7.7764940448467e-01 5.9224755107374e-01 4.6056095540000e-01
-1.1812419322412e-02 1.5027216984425e-02 1.5307834627591e+01 7.7822995656589e-01 5.7841978080118e-01 4.5014360088976e-01
-2.0766938419766e-02 1.5027216984425e-02 1.5266300750751e+01 7.7881007588355e-01 5.5488783409545e-01 4.3215223617873e-01
1.0988559974232e-02 1.5027216984425e-02 1.5288277870700e+01 7.7938976340399e-01 5.6721766136455e-01 4.4208363888948e-01
-1.6875153862023e-02 1.5027216984425e-02 1.5254527562976e+01 7.7996902008997e-01 5.4839334088980e-01 4.2772981671768e-01
1.4278094025320e-02 1.5027216984425e-02 1.5283083751026e+01 7.8054784690069e-01 5.6427910316860e-01 4.4044683902930e-01
-1.6833015159626e-02 1.5027216984425e-02 1.5249417720707e+01 7.8112624479177e-01 5.4559828464665e-01 4.2618113925086e-01
2.0717858535224e-02 1.5027216984425e-02 1.5290853437777e+01 7.8170421471531e-01 5.6868045144746e-01 4.4453990572268e-01
2.5494447875871e-02 1.5027216984425e-02 1.5341842333529e+01 7.8228175761989e-01 5.9842881288180e-01 4.6813994355155e-01
1.0699932762634e-03 1.5027216984425e-02 1.5343982320082e+01 7.8285887445059e-01 5.9971081373705e-01 4.6948893263804e-01
-1.4774362876272e-02 1.5027216984425e-02 1.5314433594329e+01 7.8343556614902e-01 5.8224937548245e-01 4.5615486912100e-01
-2.6509526100541e-02 1.5027216984425e-02 1.5261414542128e+01 7.8401183365331e-01 5.5218314958323e-01 4.3291812361721e-01
4.4671249669934e-03 1.5027216984425e-02 1.5270348792062e+01 7.8458767789815e-01 5.5713859548479e-01 4.3712407689885e-01
2.0135387929796e-02 1.5027216984425e-02 1.5310619567922e+01 7.8516309981481e-01 5.8003289054155e-01 4.5542042233214e-01
-1.9043972867799e-02 1.5027216984425e-02 1.5272531622186e+01 7.8573810033114e-01 5.5835606267286e-01 4.3872163199295e-01
-1.8717978311987e-02 1.5027216984425e-02 1.5235095665562e+01 7.8631268037160e-01 5.3783988664622e-01 4.2291032287955e-01
-4.6210653631581e-03 1.5027216984425e-02 1.5225853534836e+01 7.8688684085729e-01 5.3289199983180e-01 4.1932570226577e-01
2.0335514112523e-02 1.5027216984425e-02 1.5266524563061e+01 7.8746058270592e-01 5.5501203872193e-01 4.3705010342077e-01
-9.1848992827034e-03 1.5027216984425e-02 1.5248154764495e+01 7.8803390683190e-01 5.4490965285146e-01 4.2940728260695e-01
4.8605326903002e-03 1.5027216984425e-02 1.5257875829876e+01 7.8860681414627e-01 5.5023258558427e-01 4.3391716635707e-01
1.9372471940599e-02 1.5027216984425e-02 1.5296620773757e+01 7.8917930555680e-01 5.7196969865569e-01 4.5138664958463e-01
1.6033078719548e-02 1.5027216984425e-02 1.5328686931196e+01 7.8975138196796e-01 5.9060779817307e-01 4.6643332480824e-01
-3.6092127365213e-03 1.5027216984425e-02 1.5321468505723e+01 7.9032304428094e-01 5.8635988984798e-01 4.6341373318889e-01
7.4686844987685e-03 1.5027216984425e-02 1.5336405874721e+01 7.9089429339368e-01 5.9518430659417e-01 4.7072787160280e-01
1.8493284810771e-02 1.5027216984425e-02 1.5373392444342e+01 7.9146513020086e-01 6.1761030626932e-01 4.8881702146484e-01
-1.3739394511692e-03 1.5027216984425e-02 1.5370644565440e+01 7.9203555559398e-01 6.1591551754237e-01 4.8782698913562e-01
1.6426689058534e-02 1.5027216984425e-02 1.5403497943557e+01 7.9260557046128e-01 6.3648648559411e-01 5.0448273400521e-01
1.5120588812453e-02 1.5027216984425e-02 1.5433739121182e+01 7.9317517568784e-01 6.5602858521868e-01 5.2034558833707e-01
1.9467402676194e-02 1.5027216984425e-02 1.5472673926534e+01 7.9374437215556e-01 6.8207469027252e-01 5.4139294679356e-01
-5.5403202840527e-03 1.5027216984425e-02 1.5461593285966e+01 7.9431316074317e-01 6.7455858432575e-01 5.3581076122223e-01
-5.9773753641493e-04 1.5027216984425e-02 1.5460397810893e+01 7.9488154232627e-01 6.7375264818729e-01 5.3555354413753e-01
6.1868290132199e-03 1.5027216984425e-02 1.5472771468920e+01 7.9544951777733e-01 6.8214122470982e-01 5.4260890825146e-01
4.0103999108781e-03 1.5027216984425e-02 1.5480792268742e+01 7.9601708796569e-01 6.8763454387988e-01 5.4736884720387e-01
-1.3916474003724e-02 1.5027216984425e-02 1.5452959320734e+01 7.9658425375761e-01 6.6875953936226e-01 5.3272331860616e-01
-7.2841235012729e-03 1.5027216984425e-02 1.5438391073732e+01 7.9715101601626e-01 6.5908750853497e-01 5.2539227707228e-01
-1.8833454308953e-02 1.5027216984425e-02 1.5400724165114e+01 7.9771737560175e-01 6.3472345935335e-01 5.0632993222821e-01
-2.5074115656629e-02 1.5027216984425e-02 1.5350575933800e+01 7.9828333337113e-01 6.0367814032177e-01 4.8190619813935e-01
2.7689167613690e-02 1.5027216984425e-02 1.5405954269028e+01 7.9884889017843e-01 6.3805182526529e-01 5.0970699248950e-01
2.3227693825240e-03 1.5027216984425e-02 1.5410599807793e+01 7.9941404687465e-01 6.4102281533535e-01 5.1244264294621e-01
6.4645280792191e-04 1.5027216984425e-02 1.5411892713409e+01 7.9997880430777e-01 6.4185213333261e-01 5.1346810216581e-01
8.7095639529466e-03 1.5027216984425e-02 1.5429311841315e+01 8.0054316332280e-01 6.5313058293812e-01 5.2285922292814e-01
6.0889772096859e-04 1.5027216984425e-02 1.5430529636757e+01 8.0110712476177e-01 6.5392644688640e-01 5.2386513567084e-01
-2.0666938419236e-02 1.5027216984425e-02 1.5389195759918e+01 8.0167068946373e-01 6.2744812719192e-01 5.0300677272868e-01
1.3573423316647e-02 1.5027216984425e-02 1.5416342606551e+01 8.0223385826481e-01 6.4471467100916e-01 5.1721193800360e-01
-1.2946242774260e-02 1.5027216984425e-02 1.5390450121003e+01 8.0279663199818e-01 6.2823566753211e-01 5.0434547799591e-01
-7.2692598232587e-03 1.5027216984425e-02 1.5375911601356e+01 8.0335901149412e-01 6.1916812497540e-01 4.9741429282891e-01
3.3789399591783e-03 1.5027216984425e-02 1.5382669481275e+01 8.0392099757999e-01 6.2336655909190e-01 5.0113746604317e-01
2.5307844701000e-03 1.5027216984425e-02 1.5387731050215e+01 8.0448259108025e-01 6.2652977055890e-01 5.0403229320814e-01
-1.0024401081031e-02 1.5027216984425e-02 1.5367682248053e+01 8.0504379281650e-01 6.1409368005844e-01 4.9437230533889e-01
1.5842956591863e-02 1.5027216984425e-02 1.5399368161237e+01 8.0560460360748e-01 6.3386335516565e-01 5.1064323697953e-01
1.0745735629292e-02 1.5027216984425e-02 1.5420859632495e+01 8.0616502426907e-01 6.4763345104422e-01 5.2209943677853e-01
1.1522398767857e-02 1.5027216984425e-02 1.5443904430031e+01 8.0672505561433e-01 6.6273132841042e-01 5.3464196776925e-01
-1.2055835987210e-02 1.5027216984425e-02 1.5419792758056e+01 8.0728469845348e-01 6.4694287591363e-01 5.2226708449857e-01
-1.3845973601084e-02 1.5027216984425e-02 1.5392100810854e+01 8.0784395359396e-01 6.2927354614498e-01 5.0835482940985e-01
6.6197158391392e-03 1.5027216984425e-02 1.5405340242533e+01 8.0840282184039e-01 6.3766016479647e-01 5.1548627659667e-01
-1.0001443812777e-02 1.5027216984425e-02 1.5385337354907e+01 8.0896130399463e-01 6.2503184269354e-01 5.0562657450353e-01
2.7120669657566e-02 1.5027216984425e-02 1.5439578694222e+01 8.0951940085577e-01 6.5987071935170e-01 5.3417814937185e-01
2.9871389306785e-02 1.5027216984425e-02 1.5499321472836e+01 8.1007711322014e-01 7.0049464042487e-01 5.6745467614156e-01
-2.2372821918380e-02 1.5027216984425e-02 1.5454575828999e+01 8.1063444188133e-01 6.6984146892323e-01 5.4299656530955e-01
-3.1100845912888e-03 1.5027216984425e-02 1.5448355659816e+01 8.1119138763022e-01 6.6568787308748e-01 5.4000026949844e-01
2.8502289805856e-02 1.5027216984425e-02 1.5505360239428e+01 8.1174795125497e-01 7.0473756217088e-01 5.7206927226463e-01
5.7327982354976e-03 1.5027216984425e-02 1.5516825835899e+01 8.1230413354102e-01 7.1286429858875e-01 5.7906261639746e-01
-1.1737562766015e-02 1.5027216984425e-02 1.5493350710367e+01 8.1285993527115e-01 6.9632461482095e-01 5.6601438133107e-01
-7.7410491067760e-04 1.5027216984425e-02 1.5491802500546e+01 8.1341535722545e-01 6.9524739231184e-01 5.6552490597740e-01
-2.2962319818635e-03 1.5027216984425e-02 1.5487210036582e+01 8.1397040018135e-01 6.9206181414209e-01 5.6331783180747e-01
-4.0498529151399e-03 1.5027216984425e-02 1.5479110330752e+01 8.1452506491364e-01 6.8647895730224e-01 5.5915431725846e-01
3.3028349660827e-02 1.5027216984425e-02 1.5545167030073e+01 8.1507935219447e-01 7.3335674261356e-01 5.9774393869691e-01
-1.3168327782647e-04 1.5027216984425e-02 1.5544903663518e+01 8.1563326279337e-01 7.3316362640548e-01 5.9799264076652e-01
1.5166041649223e-02 1.5027216984425e-02 1.5575235746816e+01 8.1618679747723e-01 7.5574271082474e-01 6.1682722286481e-01
-1.8218221718738e-02 1.5027216984425e-02 1.5538799303379e+01 8.1673995701039e-01 7.2870176385229e-01 5.9515984728212e-01
2.1038289575570e-03 1.5027216984425e-02 1.5543006961294e+01 8.1729274215456e-01 7.3177435126190e-01 5.9807386618121e-01
-2.6474254974600e-03 1.5027216984425e-02 1.5537712110299e+01 8.1784515366890e-01 7.2790995484003e-01 5.9531762887326e-01
2.6947009561273e-03 1.5027216984425e-02 1.5543101512211e+01 8.1839719231000e-01 7.3184354446919e-01 5.9893870200378e-01
1.1400243088491e-03 1.5027216984425e-02 1.5545381560829e+01 8.1894885883191e-01 7.3351408706659e-01 6.0071052454031e-01
2.0926249129771e-02 1.5027216984425e-02 1.5587234059088e+01 8.1950015398612e-01 7.6486496425331e-01 6.2680695598417e-01
7.2113781921762e-03 1.5027216984425e-02 1.5601656815473e+01 8.2005107852161e-01 7.7597636117349e-01 6.3634025188760e-01
-2.7538227260521e-03 1.5027216984425e-02 1.5596149170021e+01 8.2060163318485e-01 7.7171430621455e-01 6.3327002003178e-01
-4.9083777266450e-03 1.5027216984425e-02 1.5586332414567e+01 8.2115181871980e-01 7.6417563875893e-01 6.2750421558826e-01
7.7429115082914e-03 1.5027216984425e-02 1.5601818237584e+01 8.2170163586792e-01 7.7610163102633e-01 6.3772397981410e-01
1.0282191175387e-02 1.5027216984425e-02 1.5622382619935e+01 8.2225108536822e-01 7.9222691671034e-01 6.5140944212299e-01
-1.7135434950922e-02 1.5027216984425e-02 1.5588111750033e+01 8.2280016795720e-01 7.6553657399596e-01 6.2988362166125e-01
2.7158522061172e-02 1.5027216984425e-02 1.5642428794155e+01 8.2334888436894e-01 8.0826828232942e-01 6.6548678852673e-01
1.7948443626296e-02 1.5027216984425e-02 1.5678325681408e+01 8.2389723533507e-01 8.3780964710141e-01 6.9026905198390e-01
-1.9196507679956e-02 1.5027216984425e-02 1.5639932666048e+01 8.2444522158477e-01 8.0625325707847e-01 6.6471164518550e-01
-1.4052600003071e-02 1.5027216984425e-02 1.5611827466042e+01 8.2499284384481e-01 7.8390881632850e-01 6.4671916369787e-01
-1.6091917555224e-02 1.5027216984425e-02 1.5579643630931e+01 8.2554010283955e-01 7.5908128974383e-01 6.2665204599870e-01
-7.1695062516841e-03 1.5027216984425e-02 1.5565304618428e+01 8.2608699929095e-01 7.4827447830393e-01 6.1813981842809e-01
1.5714896854372e-03 1.5027216984425e-02 1.5568447597799e+01 8.2663353391857e-01 7.5062998927514e-01 6.2049592069977e-01
3.3319909737025e-02 1.5027216984425e-02 1.5635087417273e+01 8.2717970743962e-01 8.0235620818201e-01 6.6369277354636e-01
3.8445953387478e-03 1.5027216984425e-02 1.5642776607950e+01 8.2772552056892e-01 8.0854945808376e-01 6.6925702109810e-01
3.7171307335704e-03 1.5027216984425e-02 1.5650210869417e+01 8.2827097401894e-01 8.1458282519080e-01 6.7469531003988e-01
-1.4469928334713e-02 1.5027216984425e-02 1.5621271012748e+01 8.2881606849980e-01 7.9134676086069e-01 6.5588091115661e-01
-2.2547169276235e-02 1.5027216984425e-02 1.5576176674196e+01 8.2936080471930e-01 7.5645414448437e-01 6.2737341800281e-01
1.8293179798312e-02 1.5027216984425e-02 1.5612763033792e+01 8.2990518338292e-01 7.8464255931599e-01 6.5117892707918e-01
9.3642180139483e-03 1.5027216984425e-02 1.5631491469820e+01 8.3044920519381e-01 7.9947615877563e-01 6.6392434062662e-01
-3.8383614375061e-03 1.5027216984425e-02 1.5623814746945e+01 8.3099287085282e-01 7.9336229908796e-01 6.5927841454550e-01
-8.4433092721784e-03 1.5027216984425e-02 1.5606928128401e+01 8.3153618105853e-01 7.8007757529286e-01 6.4866272788842e-01
2.6733283416119e-02 1.5027216984425e-02 1.5660394695233e+01 8.3207913650721e-01 8.2292077886793e-01 6.8473521109428e-01
-2.2603762252419e-02 1.5027216984425e-02 1.5615187170728e+01 8.3262173789289e-01 7.8654694764199e-01 6.5489608648002e-01
-7.4297734261368e-03 1.5027216984425e-02 1.5600327623876e+01 8.3316398590732e-01 7.7494562508947e-01 6.4565678586098e-01
1.1621591256109e-02 1.5027216984425e-02 1.5623570806388e+01 8.3370588123999e-01 7.9316878945019e-01 6.6126948458063e-01
8.8671017804173e-03 1.5027216984425e-02 1.5641305009949e+01 8.3424742457819e-01 8.0736047338552e-01 6.7353839562810e-01
-1.6745181178943e-02 1.5027216984425e-02 1.5607814647591e+01 8.3478861660694e-01 7.8076943566171e-01 6.5177743708502e-01
1.8615886090590e-02 1.5027216984425e-02 1.5645046419772e+01 8.3532945800907e-01 8.1038679762095e-01 6.7693996443441e-01
-1.4317820243628e-03 1.5027216984425e-02 1.5642182855723e+01 8.3586994946517e-01 8.0806952253800e-01 6.7544103096819e-01
-4.6153418331210e-04 1.5027216984425e-02 1.5641259787357e+01 8.3641009165367e-01 8.0732396327774e-01 6.7525391011933e-01
-1.2269995475849e-02 1.5027216984425e-02 1.5616719796405e+01 8.3694988525077e-01 7.8775335393861e-01 6.5931007918483e-01
5.7531067947309e-03 1.5027216984425e-02 1.5628226009995e+01 8.3748933093053e-01 7.9686975936006e-01 6.6736992160523e-01
3.6429368956126e-03 1.5027216984425e-02 1.5635511883786e+01 8.3802842936482e-01 8.0269685381510e-01 6.7268278365875e-01
1.6051737668534e-03 1.5027216984425e-02 1.5638722231320e+01 8.3856718122333e-01 8.0527793053993e-01 6.7527964431422e-01
3.2498424099535e-04 1.5027216984425e-02 1.5639372199802e+01 8.3910558717365e-01 8.0580150594934e-01 6.7615254579503e-01
-1.5677600841420e-02 1.5027216984425e-02 1.5608016998119e+01 8.3964364788118e-01 7.8092744075468e-01 6.5570076508578e-01
1.4222034106823e-02 1.5027216984425e-02 1.5636461066332e+01 8.4018136400923e-01 8.0345912136717e-01 6.7505138051593e-01
3.3065772389029e-02 1.5027216984425e-02 1.5702592611110e+01 8.4071873621896e-01 8.5838940881293e-01 7.2166405896094e-01
-1.0705600301533e-02 1.5027216984425e-02 1.5681181410507e+01 8.4125576516942e-01 8.4020562399269e-01 7.0682782511162e-01
4.2076051150848e-04 1.5027216984425e-02 1.5682022931530e+01 8.4179245151758e-01 8.4091297227142e-01 7.0787419244129e-01
3.6414768302558e-03 1.5027216984425e-02 1.5689305885191e+01 8.4232879591829e-01 8.4705965832679e-01 7.1350274206937e-01
-1.0341593136845e-02 1.5027216984425e-02 1.5668622698917e+01 8.4286479902435e-01 8.2971970651186e-01 6.9934153367566e-01
-9.8673427454445e-03 1.5027216984425e-02 1.5648888013426e+01 8.4340046148644e-01 8.1350596184478e-01 6.8611130364186e-01
2.5734559903986e-03 1.5027216984425e-02 1.5654034925407e+01 8.4393578395321e-01 8.1770379910874e-01 6.9008949674235e-01
1.7308536560892e-02 1.5027216984425e-02 1.5688651998529e+01 8.4447076707126e-01 8.4650595836253e-01 7.1484953598880e-01
-1.7631081228321e-03 1.5027216984425e-02 1.5685125782283e+01 8.4500541148510e-01 8.4352625193224e-01 7.1278424761248e-01
4.5103386410712e-03 1.5027216984425e-02 1.5694146459565e+01 8.4553971783725e-01 8.5116985342954e-01 7.1969791770038e-01
6.6464041766662e-03 1.5027216984425e-02 1.5707439267919e+01 8.4607368676817e-01 8.6255982581165e-01 7.2978917188257e-01
1.9498381973255e-02 1.5027216984425e-02 1.5746436031865e+01 8.4660731891631e-01 8.9686134496540e-01 7.5928937870083e-01
-1.3124349377974e-02 1.5027216984425e-02 1.5720187333109e+01 8.4714061491812e-01 8.7362618214923e-01 7.4008422115447e-01
2.2030592307643e-02 1.5027216984425e-02 1.5764248517725e+01 8.4767357540804e-01 9.1297980372369e-01 7.7390885449779e-01
1.0255150458757e-02 1.5027216984425e-02 1.5784758818642e+01 8.4820620101850e-01 9.3189864659482e-01 7.9044221076247e-01
-1.0620566761394e-02 1.5027216984425e-02 1.5763517685119e+01 8.4873849237997e-01 9.1231281207449e-01 7.7431500069903e-01
-2.8283002977674e-02 1.5027216984425e-02 1.5706951679164e+01 8.4927045012093e-01 8.6213935385730e-01 7.3218947711736e-01
2.0262811141014e-02 1.5027216984425e-02 1.5747477301446e+01 8.4980207486790e-01 8.9779570577838e-01 7.6294865357796e-01
1.4183587576198e-02 1.5027216984425e-02 1.5775844476598e+01 8.5033336724545e-01 9.2362830042349e-01 7.8539196278230e-01
-1.1061818715937e-02 1.5027216984425e-02 1.5753720839166e+01 8.5086432787617e-01 9.0341866243768e-01 7.6868671300583e-01
3.7955309614539e-03 1.5027216984425e-02 1.5761311901089e+01 8.5139495738074e-01 9.1030266483372e-01 7.7502709852968e-01
7.1281418725429e-03 1.5027216984425e-02 1.5775568184834e+01 8.5192525637790e-01 9.2337314478152e-01 7.8664490310046e-01
1.6222999939412e-03 1.5027216984425e-02 1.5778812784822e+01 8.5245522548444e-01 9.2637398690946e-01 7.8969234589383e-01
-2.1848379933080e-02 1.5027216984425e-02 1.5735116024956e+01 8.5298486531528e-01 8.8676611518157e-01 7.5639807532430e-01
-4.7212646707540e-04 1.5027216984425e-02 1.5734171772022e+01 8.5351417648338e-01 8.8592917887737e-01 7.5615311353212e-01
2.0843457681077e-02 1.5027216984425e-02 1.5775858687384e+01 8.5404315959985e-01 9.2364142600073e-01 7.8882964179898e-01
2.0212118617895e-02 1.5027216984425e-02 1.5816282924620e+01 8.5457181527388e-01 9.6174386869862e-01 8.2187920370230e-01
-1.1457611541685e-02 1.5027216984425e-02 1.5793367701537e+01 8.5510014411277e-01 9.3995588506214e-01 8.0375641277628e-01
-2.3733525575280e-02 1.5027216984425e-02 1.5745900650386e+01 8.5562814672196e-01 8.9638131052418e-01 7.6696907948001e-01
-1.3876649067417e-02 1.5027216984425e-02 1.5718147352251e+01 8.5615582370504e-01 8.7184581803234e-01 7.4643587448127e-01
-1.1041271919209e-02 1.5027216984425e-02 1.5696064808413e+01 8.5668317566370e-01 8.5280426131786e-01 7.3058306280532e-01
1.5009887876216e-02 1.5027216984425e-02 1.5726084584165e+01 8.5721020319781e-01 8.7879339627867e-01 7.5331066579293e-01
-1.0278840567721e-02 1.5027216984425e-02 1.5705526903030e+01 8.5773690690538e-01 8.6091187293205e-01 7.3843588700685e-01
-9.0153675179249e-03 1.5027216984425e-02 1.5687496167994e+01 8.5826328738261e-01 8.4552810615244e-01 7.2568573196078e-01
2.3095470558499e-02 1.5027216984425e-02 1.5733687109111e+01 8.5878934522384e-01 8.8549990589725e-01 7.6045788438127e-01
-2.4059980653660e-02 1.5027216984425e-02 1.5685567147804e+01 8.5931508102161e-01 8.4389863750843e-01 7.2517482606458e-01
1.4348837069549e-03 1.5027216984425e-02 1.5688436915218e+01 8.5984049536665e-01 8.4632390863656e-01 7.2770356884270e-01
2.0254512582136e-02 1.5027216984425e-02 1.5728945940382e+01 8.6036558884788e-01 8.8131153815858e-01 7.5825012048624e-01
1.1219935779971e-02 1.5027216984425e-02 1.5751385811942e+01 8.6089036205242e-01 9.0131161622806e-01 7.7593048361663e-01
-8.0264495028014e-03 1.5027216984425e-02 1.5735332912936e+01 8.6141481556561e-01 8.8695846495140e-01 7.6403916250047e-01
-1.2432182706425e-02 1.5027216984425e-02 1.5710468547523e+01 8.6193894997100e-01 8.6517672235423e-01 7.4572951560536e-01
-8.2486857312078e-03 1.5027216984425e-02 1.5693971176061e+01 8.6246276585039e-01 8.5102067046976e-01 7.3397364124920e-01
-7.7172142082020e-03 1.5027216984425e-02 1.5678536747644e+01 8.6298626378378e-01 8.3798649909376e-01 7.2317083795418e-01
-5.1347562948283e-03 1.5027216984425e-02 1.5668267235055e+01 8.6350944434944e-01 8.2942482355352e-01 7.1621616851633e-01
-1.1629331810226e-02 1.5027216984425e-02 1.5645008571434e+01 8.6403230812387e-01 8.1035612640808e-01 7.0017387430269e-01
-1.2046164961506e-02 1.5027216984425e-02 1.5620916241511e+01 8.6455485568185e-01 7.9106606358628e-01 6.8392000643865e-01
-6.4968586340764e-03 1.5027216984425e-02 1.5607922524243e+01 8.6507708759639e-01 7.8085366699776e-01 6.7549861608538e-01
-7.8915510472491e-03 1.5027216984425e-02 1.5592139422149e+01 8.6559900443880e-01 7.6862612197523e-01 6.6532200596741e-01
-1.0326582056236e-02 1.5027216984425e-02 1.5571486258036e+01 8.6612060677865e-01 7.5291436774386e-01 6.5211464904268e-01
-2.8194347909218e-02 1.5027216984425e-02 1.5515097562218e+01 8.6664189518382e-01 7.1163333800792e-01 6.1673126472718e-01
4.5231931081169e-03 1.5027216984425e-02 1.5524143948434e+01 8.6716287022047e-01 7.1810025503969e-01 6.2270987826626e-01
-5.1773416655617e-03 1.5027216984425e-02 1.5513789265103e+01 8.6768353245304e-01 7.1070291892996e-01 6.1666521922183e-01
-1.3466643405770e-02 1.5027216984425e-02 1.5486855978291e+01 8.6820388244431e-01 6.9181682729153e-01 6.0063805539481e-01
-8.2179603695737e-03 1.5027216984425e-02 1.5470420057552e+01 8.6872392075536e-01 6.8053911442802e-01 5.9120060771329e-01
